country,year,variable,cutpoint,y_r,n,survey,cc_rank,firstyr,lastyr,variable_cp,ccode,tcode,qcode,rcode,ktcode,tq,year_obs
Mexico,1995,just10,8,34,835,wvs_combo,219,1981,2017,just10_gt8,4,23,3,12,158,39,19
Mexico,1995,just10,9,25,835,wvs_combo,219,1981,2017,just10_gt9,4,23,3,13,158,39,19
Mexico,1995,neigh2,1,582,854,wvs_combo,219,1981,2017,neigh2_gt1,4,23,6,19,158,39,19
Mexico,1996,just10,1,669,1470,wvs_combo,219,1981,2017,just10_gt1,4,24,3,5,159,39,19
Mexico,1996,just10,2,567,1470,wvs_combo,219,1981,2017,just10_gt2,4,24,3,6,159,39,19
Mexico,1996,just10,3,473,1470,wvs_combo,219,1981,2017,just10_gt3,4,24,3,7,159,39,19
Mexico,1996,just10,4,408,1470,wvs_combo,219,1981,2017,just10_gt4,4,24,3,8,159,39,19
Mexico,1996,just10,5,220,1470,wvs_combo,219,1981,2017,just10_gt5,4,24,3,9,159,39,19
Mexico,1996,just10,6,159,1470,wvs_combo,219,1981,2017,just10_gt6,4,24,3,10,159,39,19
Mexico,1996,just10,7,121,1470,wvs_combo,219,1981,2017,just10_gt7,4,24,3,11,159,39,19
Mexico,1996,just10,8,77,1470,wvs_combo,219,1981,2017,just10_gt8,4,24,3,12,159,39,19
Mexico,1996,just10,9,62,1470,wvs_combo,219,1981,2017,just10_gt9,4,24,3,13,159,39,19
Mexico,1996,neigh2,1,908,1510,wvs_combo,219,1981,2017,neigh2_gt1,4,24,6,19,159,39,19
Mexico,1998,neigh2,1,616,1200,lb1998,219,1981,2017,neigh2_gt1,4,26,6,19,161,39,19
Mexico,2000,just10,1,662,1410,wvs_combo,219,1981,2017,just10_gt1,4,28,3,5,163,39,19
Mexico,2000,just10,2,618,1410,wvs_combo,219,1981,2017,just10_gt2,4,28,3,6,163,39,19
Mexico,2000,just10,3,570,1410,wvs_combo,219,1981,2017,just10_gt3,4,28,3,7,163,39,19
Mexico,2000,just10,4,533,1410,wvs_combo,219,1981,2017,just10_gt4,4,28,3,8,163,39,19
Mexico,2000,just10,5,364,1410,wvs_combo,219,1981,2017,just10_gt5,4,28,3,9,163,39,19
Mexico,2000,just10,6,308,1410,wvs_combo,219,1981,2017,just10_gt6,4,28,3,10,163,39,19
Mexico,2000,just10,7,242,1410,wvs_combo,219,1981,2017,just10_gt7,4,28,3,11,163,39,19
Mexico,2000,just10,8,185,1410,wvs_combo,219,1981,2017,just10_gt8,4,28,3,12,163,39,19
Mexico,2000,just10,9,158,1410,wvs_combo,219,1981,2017,just10_gt9,4,28,3,13,163,39,19
Mexico,2000,neigh2,1,850,1535,wvs_combo,219,1981,2017,neigh2_gt1,4,28,6,19,163,39,19
Mexico,2002,just10,1,551,1135,lb2002,219,1981,2017,just10_gt1,4,30,3,5,165,39,19
Mexico,2002,just10,2,501,1135,lb2002,219,1981,2017,just10_gt2,4,30,3,6,165,39,19
Mexico,2002,just10,3,468,1135,lb2002,219,1981,2017,just10_gt3,4,30,3,7,165,39,19
Mexico,2002,just10,4,452,1135,lb2002,219,1981,2017,just10_gt4,4,30,3,8,165,39,19
Mexico,2002,just10,5,316,1135,lb2002,219,1981,2017,just10_gt5,4,30,3,9,165,39,19
Mexico,2002,just10,6,300,1135,lb2002,219,1981,2017,just10_gt6,4,30,3,10,165,39,19
Mexico,2002,just10,7,265,1135,lb2002,219,1981,2017,just10_gt7,4,30,3,11,165,39,19
Mexico,2002,just10,8,223,1135,lb2002,219,1981,2017,just10_gt8,4,30,3,12,165,39,19
Mexico,2002,just10,9,193,1135,lb2002,219,1981,2017,just10_gt9,4,30,3,13,165,39,19
Mexico,2002,accept2,1,535,926,pew2002,219,1981,2017,accept2_gt1,4,30,8,21,165,39,19
Mexico,2004,just10,1,895,1163,lb2004,219,1981,2017,just10_gt1,4,32,3,5,167,39,19
Mexico,2004,just10,2,855,1163,lb2004,219,1981,2017,just10_gt2,4,32,3,6,167,39,19
Mexico,2004,just10,3,779,1163,lb2004,219,1981,2017,just10_gt3,4,32,3,7,167,39,19
Mexico,2004,just10,4,769,1163,lb2004,219,1981,2017,just10_gt4,4,32,3,8,167,39,19
Mexico,2004,just10,5,544,1163,lb2004,219,1981,2017,just10_gt5,4,32,3,9,167,39,19
Mexico,2004,just10,6,504,1163,lb2004,219,1981,2017,just10_gt6,4,32,3,10,167,39,19
Mexico,2004,just10,7,434,1163,lb2004,219,1981,2017,just10_gt7,4,32,3,11,167,39,19
Mexico,2004,just10,8,381,1163,lb2004,219,1981,2017,just10_gt8,4,32,3,12,167,39,19
Mexico,2004,just10,9,358,1163,lb2004,219,1981,2017,just10_gt9,4,32,3,13,167,39,19
Mexico,2004,run10,1,1189,1493,amb_combo,219,1981,2017,run10_gt1,4,32,13,32,167,39,19
Mexico,2004,run10,2,1074,1493,amb_combo,219,1981,2017,run10_gt2,4,32,13,33,167,39,19
Mexico,2004,run10,3,993,1493,amb_combo,219,1981,2017,run10_gt3,4,32,13,34,167,39,19
Mexico,2004,run10,4,913,1493,amb_combo,219,1981,2017,run10_gt4,4,32,13,35,167,39,19
Mexico,2004,run10,5,733,1493,amb_combo,219,1981,2017,run10_gt5,4,32,13,36,167,39,19
Mexico,2004,run10,6,606,1493,amb_combo,219,1981,2017,run10_gt6,4,32,13,37,167,39,19
Mexico,2004,run10,7,415,1493,amb_combo,219,1981,2017,run10_gt7,4,32,13,38,167,39,19
Mexico,2004,run10,8,251,1493,amb_combo,219,1981,2017,run10_gt8,4,32,13,39,167,39,19
Mexico,2004,run10,9,157,1493,amb_combo,219,1981,2017,run10_gt9,4,32,13,40,167,39,19
Mexico,2005,just10,1,950,1448,wvs_combo,219,1981,2017,just10_gt1,4,33,3,5,168,39,19
Mexico,2005,just10,2,877,1448,wvs_combo,219,1981,2017,just10_gt2,4,33,3,6,168,39,19
Mexico,2005,just10,3,812,1448,wvs_combo,219,1981,2017,just10_gt3,4,33,3,7,168,39,19
Mexico,2005,just10,4,757,1448,wvs_combo,219,1981,2017,just10_gt4,4,33,3,8,168,39,19
Mexico,2005,just10,5,510,1448,wvs_combo,219,1981,2017,just10_gt5,4,33,3,9,168,39,19
Mexico,2005,just10,6,418,1448,wvs_combo,219,1981,2017,just10_gt6,4,33,3,10,168,39,19
Mexico,2005,just10,7,342,1448,wvs_combo,219,1981,2017,just10_gt7,4,33,3,11,168,39,19
Mexico,2005,just10,8,250,1448,wvs_combo,219,1981,2017,just10_gt8,4,33,3,12,168,39,19
Mexico,2005,just10,9,194,1448,wvs_combo,219,1981,2017,just10_gt9,4,33,3,13,168,39,19
Mexico,2005,neigh2,1,1095,1560,wvs_combo,219,1981,2017,neigh2_gt1,4,33,6,19,168,39,19
Mexico,2006,run10,1,1164,1481,amb_combo,219,1981,2017,run10_gt1,4,34,13,32,169,39,19
Mexico,2006,run10,2,1089,1481,amb_combo,219,1981,2017,run10_gt2,4,34,13,33,169,39,19
Mexico,2006,run10,3,1011,1481,amb_combo,219,1981,2017,run10_gt3,4,34,13,34,169,39,19
Mexico,2006,run10,4,954,1481,amb_combo,219,1981,2017,run10_gt4,4,34,13,35,169,39,19
Mexico,2006,run10,5,764,1481,amb_combo,219,1981,2017,run10_gt5,4,34,13,36,169,39,19
Mexico,2006,run10,6,635,1481,amb_combo,219,1981,2017,run10_gt6,4,34,13,37,169,39,19
Mexico,2006,run10,7,529,1481,amb_combo,219,1981,2017,run10_gt7,4,34,13,38,169,39,19
Mexico,2006,run10,8,353,1481,amb_combo,219,1981,2017,run10_gt8,4,34,13,39,169,39,19
Mexico,2006,run10,9,224,1481,amb_combo,219,1981,2017,run10_gt9,4,34,13,40,169,39,19
Mexico,2007,accept2,1,494,754,pew2007,219,1981,2017,accept2_gt1,4,35,8,21,170,39,19
Mexico,2008,just10,1,894,1108,lb2008,219,1981,2017,just10_gt1,4,36,3,5,171,39,19
Mexico,2008,just10,2,856,1108,lb2008,219,1981,2017,just10_gt2,4,36,3,6,171,39,19
Mexico,2008,just10,3,776,1108,lb2008,219,1981,2017,just10_gt3,4,36,3,7,171,39,19
Mexico,2008,just10,4,716,1108,lb2008,219,1981,2017,just10_gt4,4,36,3,8,171,39,19
Mexico,2008,just10,5,447,1108,lb2008,219,1981,2017,just10_gt5,4,36,3,9,171,39,19
Mexico,2008,just10,6,355,1108,lb2008,219,1981,2017,just10_gt6,4,36,3,10,171,39,19
Mexico,2008,just10,7,267,1108,lb2008,219,1981,2017,just10_gt7,4,36,3,11,171,39,19
Mexico,2008,just10,8,192,1108,lb2008,219,1981,2017,just10_gt8,4,36,3,12,171,39,19
Mexico,2008,just10,9,150,1108,lb2008,219,1981,2017,just10_gt9,4,36,3,13,171,39,19
Mexico,2008,run10,1,1193,1517,amb_combo,219,1981,2017,run10_gt1,4,36,13,32,171,39,19
Mexico,2008,run10,2,1062,1517,amb_combo,219,1981,2017,run10_gt2,4,36,13,33,171,39,19
Mexico,2008,run10,3,980,1517,amb_combo,219,1981,2017,run10_gt3,4,36,13,34,171,39,19
Mexico,2008,run10,4,896,1517,amb_combo,219,1981,2017,run10_gt4,4,36,13,35,171,39,19
Mexico,2008,run10,5,702,1517,amb_combo,219,1981,2017,run10_gt5,4,36,13,36,171,39,19
Mexico,2008,run10,6,573,1517,amb_combo,219,1981,2017,run10_gt6,4,36,13,37,171,39,19
Mexico,2008,run10,7,451,1517,amb_combo,219,1981,2017,run10_gt7,4,36,13,38,171,39,19
Mexico,2008,run10,8,299,1517,amb_combo,219,1981,2017,run10_gt8,4,36,13,39,171,39,19
Mexico,2008,run10,9,177,1517,amb_combo,219,1981,2017,run10_gt9,4,36,13,40,171,39,19
Mexico,2009,approve4,1,533,1344,issp2008,219,1981,2017,approve4_gt1,4,37,1,1,172,39,19
Mexico,2009,approve4,2,369,1344,issp2008,219,1981,2017,approve4_gt2,4,37,1,2,172,39,19
Mexico,2009,approve4,3,222,1344,issp2008,219,1981,2017,approve4_gt3,4,37,1,3,172,39,19
Mexico,2009,just10,1,808,1054,lb2009,219,1981,2017,just10_gt1,4,37,3,5,172,39,19
Mexico,2009,just10,2,757,1054,lb2009,219,1981,2017,just10_gt2,4,37,3,6,172,39,19
Mexico,2009,just10,3,700,1054,lb2009,219,1981,2017,just10_gt3,4,37,3,7,172,39,19
Mexico,2009,just10,4,664,1054,lb2009,219,1981,2017,just10_gt4,4,37,3,8,172,39,19
Mexico,2009,just10,5,360,1054,lb2009,219,1981,2017,just10_gt5,4,37,3,9,172,39,19
Mexico,2009,just10,6,283,1054,lb2009,219,1981,2017,just10_gt6,4,37,3,10,172,39,19
Mexico,2009,just10,7,211,1054,lb2009,219,1981,2017,just10_gt7,4,37,3,11,172,39,19
Mexico,2009,just10,8,149,1054,lb2009,219,1981,2017,just10_gt8,4,37,3,12,172,39,19
Mexico,2009,just10,9,120,1054,lb2009,219,1981,2017,just10_gt9,4,37,3,13,172,39,19
Mexico,2009,neigh2,1,946,1200,lb2009,219,1981,2017,neigh2_gt1,4,37,6,19,172,39,19
Mexico,2010,run10,1,1145,1515,amb_combo,219,1981,2017,run10_gt1,4,38,13,32,173,39,19
Mexico,2010,run10,2,1041,1515,amb_combo,219,1981,2017,run10_gt2,4,38,13,33,173,39,19
Mexico,2010,run10,3,948,1515,amb_combo,219,1981,2017,run10_gt3,4,38,13,34,173,39,19
Mexico,2010,run10,4,862,1515,amb_combo,219,1981,2017,run10_gt4,4,38,13,35,173,39,19
Mexico,2010,run10,5,683,1515,amb_combo,219,1981,2017,run10_gt5,4,38,13,36,173,39,19
Mexico,2010,run10,6,575,1515,amb_combo,219,1981,2017,run10_gt6,4,38,13,37,173,39,19
Mexico,2010,run10,7,462,1515,amb_combo,219,1981,2017,run10_gt7,4,38,13,38,173,39,19
Mexico,2010,run10,8,320,1515,amb_combo,219,1981,2017,run10_gt8,4,38,13,39,173,39,19
Mexico,2010,run10,9,221,1515,amb_combo,219,1981,2017,run10_gt9,4,38,13,40,173,39,19
Mexico,2010,marry10,1,948,1515,amb_combo,219,1981,2017,marry10_gt1,4,38,26,94,173,39,19
Mexico,2010,marry10,2,827,1515,amb_combo,219,1981,2017,marry10_gt2,4,38,26,95,173,39,19
Mexico,2010,marry10,3,760,1515,amb_combo,219,1981,2017,marry10_gt3,4,38,26,96,173,39,19
Mexico,2010,marry10,4,694,1515,amb_combo,219,1981,2017,marry10_gt4,4,38,26,97,173,39,19
Mexico,2010,marry10,5,538,1515,amb_combo,219,1981,2017,marry10_gt5,4,38,26,98,173,39,19
Mexico,2010,marry10,6,472,1515,amb_combo,219,1981,2017,marry10_gt6,4,38,26,99,173,39,19
Mexico,2010,marry10,7,398,1515,amb_combo,219,1981,2017,marry10_gt7,4,38,26,100,173,39,19
Mexico,2010,marry10,8,300,1515,amb_combo,219,1981,2017,marry10_gt8,4,38,26,101,173,39,19
Mexico,2010,marry10,9,222,1515,amb_combo,219,1981,2017,marry10_gt9,4,38,26,102,173,39,19
Mexico,2011,accept2,1,417,738,pew2011,219,1981,2017,accept2_gt1,4,39,8,21,174,39,19
Mexico,2012,just10,1,1177,1959,wvs_combo,219,1981,2017,just10_gt1,4,40,3,5,175,39,19
Mexico,2012,just10,2,1099,1959,wvs_combo,219,1981,2017,just10_gt2,4,40,3,6,175,39,19
Mexico,2012,just10,3,1025,1959,wvs_combo,219,1981,2017,just10_gt3,4,40,3,7,175,39,19
Mexico,2012,just10,4,959,1959,wvs_combo,219,1981,2017,just10_gt4,4,40,3,8,175,39,19
Mexico,2012,just10,5,594,1959,wvs_combo,219,1981,2017,just10_gt5,4,40,3,9,175,39,19
Mexico,2012,just10,6,502,1959,wvs_combo,219,1981,2017,just10_gt6,4,40,3,10,175,39,19
Mexico,2012,just10,7,393,1959,wvs_combo,219,1981,2017,just10_gt7,4,40,3,11,175,39,19
Mexico,2012,just10,8,274,1959,wvs_combo,219,1981,2017,just10_gt8,4,40,3,12,175,39,19
Mexico,2012,just10,9,223,1959,wvs_combo,219,1981,2017,just10_gt9,4,40,3,13,175,39,19
Mexico,2012,neigh2,1,2787,3528,amb_combo,219,1981,2017,neigh2_gt1,4,40,6,19,175,39,19
Mexico,2012,run10,1,1212,1507,amb_combo,219,1981,2017,run10_gt1,4,40,13,32,175,39,19
Mexico,2012,run10,2,1109,1507,amb_combo,219,1981,2017,run10_gt2,4,40,13,33,175,39,19
Mexico,2012,run10,3,1021,1507,amb_combo,219,1981,2017,run10_gt3,4,40,13,34,175,39,19
Mexico,2012,run10,4,916,1507,amb_combo,219,1981,2017,run10_gt4,4,40,13,35,175,39,19
Mexico,2012,run10,5,697,1507,amb_combo,219,1981,2017,run10_gt5,4,40,13,36,175,39,19
Mexico,2012,run10,6,595,1507,amb_combo,219,1981,2017,run10_gt6,4,40,13,37,175,39,19
Mexico,2012,run10,7,469,1507,amb_combo,219,1981,2017,run10_gt7,4,40,13,38,175,39,19
Mexico,2012,run10,8,293,1507,amb_combo,219,1981,2017,run10_gt8,4,40,13,39,175,39,19
Mexico,2012,run10,9,181,1507,amb_combo,219,1981,2017,run10_gt9,4,40,13,40,175,39,19
Mexico,2012,marry10,1,557,743,amb_combo,219,1981,2017,marry10_gt1,4,40,26,94,175,39,19
Mexico,2012,marry10,2,523,743,amb_combo,219,1981,2017,marry10_gt2,4,40,26,95,175,39,19
Mexico,2012,marry10,3,483,743,amb_combo,219,1981,2017,marry10_gt3,4,40,26,96,175,39,19
Mexico,2012,marry10,4,441,743,amb_combo,219,1981,2017,marry10_gt4,4,40,26,97,175,39,19
Mexico,2012,marry10,5,328,743,amb_combo,219,1981,2017,marry10_gt5,4,40,26,98,175,39,19
Mexico,2012,marry10,6,272,743,amb_combo,219,1981,2017,marry10_gt6,4,40,26,99,175,39,19
Mexico,2012,marry10,7,204,743,amb_combo,219,1981,2017,marry10_gt7,4,40,26,100,175,39,19
Mexico,2012,marry10,8,139,743,amb_combo,219,1981,2017,marry10_gt8,4,40,26,101,175,39,19
Mexico,2012,marry10,9,92,743,amb_combo,219,1981,2017,marry10_gt9,4,40,26,102,175,39,19
Mexico,2013,accept2,1,604,908,pew2013,219,1981,2017,accept2_gt1,4,41,8,21,176,39,19
Mexico,2013,approve3,1,515,916,pew2013,219,1981,2017,approve3_gt1,4,41,14,41,176,39,19
Mexico,2013,approve3,2,361,916,pew2013,219,1981,2017,approve3_gt2,4,41,14,42,176,39,19
Mexico,2013,ff5,1,1297,1502,issp2012,219,1981,2017,ff5_gt1,4,41,15,43,176,39,19
Mexico,2013,ff5,2,672,1502,issp2012,219,1981,2017,ff5_gt2,4,41,15,44,176,39,19
Mexico,2013,ff5,3,481,1502,issp2012,219,1981,2017,ff5_gt3,4,41,15,45,176,39,19
Mexico,2013,ff5,4,174,1502,issp2012,219,1981,2017,ff5_gt4,4,41,15,46,176,39,19
Mexico,2013,mm5,1,1262,1505,issp2012,219,1981,2017,mm5_gt1,4,41,16,47,176,39,19
Mexico,2013,mm5,2,593,1505,issp2012,219,1981,2017,mm5_gt2,4,41,16,48,176,39,19
Mexico,2013,mm5,3,415,1505,issp2012,219,1981,2017,mm5_gt3,4,41,16,49,176,39,19
Mexico,2013,mm5,4,160,1505,issp2012,219,1981,2017,mm5_gt4,4,41,16,50,176,39,19
Mexico,2014,marry4a,1,1487,1835,pewrel2014_latam,219,1981,2017,marry4a_gt1,4,42,10,23,177,39,19
Mexico,2014,marry4a,2,973,1835,pewrel2014_latam,219,1981,2017,marry4a_gt2,4,42,10,24,177,39,19
Mexico,2014,marry4a,3,264,1835,pewrel2014_latam,219,1981,2017,marry4a_gt3,4,42,10,25,177,39,19
Mexico,2014,run10,1,1130,1453,amb_combo,219,1981,2017,run10_gt1,4,42,13,32,177,39,19
Mexico,2014,run10,2,1042,1453,amb_combo,219,1981,2017,run10_gt2,4,42,13,33,177,39,19
Mexico,2014,run10,3,958,1453,amb_combo,219,1981,2017,run10_gt3,4,42,13,34,177,39,19
Mexico,2014,run10,4,852,1453,amb_combo,219,1981,2017,run10_gt4,4,42,13,35,177,39,19
Mexico,2014,run10,5,696,1453,amb_combo,219,1981,2017,run10_gt5,4,42,13,36,177,39,19
Mexico,2014,run10,6,601,1453,amb_combo,219,1981,2017,run10_gt6,4,42,13,37,177,39,19
Mexico,2014,run10,7,503,1453,amb_combo,219,1981,2017,run10_gt7,4,42,13,38,177,39,19
Mexico,2014,run10,8,379,1453,amb_combo,219,1981,2017,run10_gt8,4,42,13,39,177,39,19
Mexico,2014,run10,9,270,1453,amb_combo,219,1981,2017,run10_gt9,4,42,13,40,177,39,19
Mexico,2014,approve3,1,735,1866,pewrel2014_latam,219,1981,2017,approve3_gt1,4,42,14,41,177,39,19
Mexico,2014,approve3,2,412,1866,pewrel2014_latam,219,1981,2017,approve3_gt2,4,42,14,42,177,39,19
Mexico,2014,marry10,1,983,1460,amb_combo,219,1981,2017,marry10_gt1,4,42,26,94,177,39,19
Mexico,2014,marry10,2,911,1460,amb_combo,219,1981,2017,marry10_gt2,4,42,26,95,177,39,19
Mexico,2014,marry10,3,841,1460,amb_combo,219,1981,2017,marry10_gt3,4,42,26,96,177,39,19
Mexico,2014,marry10,4,766,1460,amb_combo,219,1981,2017,marry10_gt4,4,42,26,97,177,39,19
Mexico,2014,marry10,5,622,1460,amb_combo,219,1981,2017,marry10_gt5,4,42,26,98,177,39,19
Mexico,2014,marry10,6,537,1460,amb_combo,219,1981,2017,marry10_gt6,4,42,26,99,177,39,19
Mexico,2014,marry10,7,450,1460,amb_combo,219,1981,2017,marry10_gt7,4,42,26,100,177,39,19
Mexico,2014,marry10,8,334,1460,amb_combo,219,1981,2017,marry10_gt8,4,42,26,101,177,39,19
Mexico,2014,marry10,9,243,1460,amb_combo,219,1981,2017,marry10_gt9,4,42,26,102,177,39,19
Mexico,2017,run10,1,1216,1506,amb_mexico2016,219,1981,2017,run10_gt1,4,45,13,32,180,39,19
Mexico,2017,run10,2,1139,1506,amb_mexico2016,219,1981,2017,run10_gt2,4,45,13,33,180,39,19
Mexico,2017,run10,3,1063,1506,amb_mexico2016,219,1981,2017,run10_gt3,4,45,13,34,180,39,19
Mexico,2017,run10,4,995,1506,amb_mexico2016,219,1981,2017,run10_gt4,4,45,13,35,180,39,19
Mexico,2017,run10,5,857,1506,amb_mexico2016,219,1981,2017,run10_gt5,4,45,13,36,180,39,19
Mexico,2017,run10,6,745,1506,amb_mexico2016,219,1981,2017,run10_gt6,4,45,13,37,180,39,19
Mexico,2017,run10,7,634,1506,amb_mexico2016,219,1981,2017,run10_gt7,4,45,13,38,180,39,19
Mexico,2017,run10,8,477,1506,amb_mexico2016,219,1981,2017,run10_gt8,4,45,13,39,180,39,19
Mexico,2017,run10,9,347,1506,amb_mexico2016,219,1981,2017,run10_gt9,4,45,13,40,180,39,19
Spain,1981,just10,1,921,2160,evs_combo,195,1981,2017,just10_gt1,5,9,3,5,189,46,19
Spain,1981,just10,2,780,2160,evs_combo,195,1981,2017,just10_gt2,5,9,3,6,189,46,19
Spain,1981,just10,3,646,2160,evs_combo,195,1981,2017,just10_gt3,5,9,3,7,189,46,19
Spain,1981,just10,4,555,2160,evs_combo,195,1981,2017,just10_gt4,5,9,3,8,189,46,19
Spain,1981,just10,5,328,2160,evs_combo,195,1981,2017,just10_gt5,5,9,3,9,189,46,19
Spain,1981,just10,6,263,2160,evs_combo,195,1981,2017,just10_gt6,5,9,3,10,189,46,19
Spain,1981,just10,7,199,2160,evs_combo,195,1981,2017,just10_gt7,5,9,3,11,189,46,19
Spain,1981,just10,8,128,2160,evs_combo,195,1981,2017,just10_gt8,5,9,3,12,189,46,19
Spain,1981,just10,9,115,2160,evs_combo,195,1981,2017,just10_gt9,5,9,3,13,189,46,19
Spain,1990,just10,1,2216,3926,evs_combo,195,1981,2017,just10_gt1,5,18,3,5,198,46,19
Spain,1990,just10,2,1986,3926,evs_combo,195,1981,2017,just10_gt2,5,18,3,6,198,46,19
Spain,1990,just10,3,1760,3926,evs_combo,195,1981,2017,just10_gt3,5,18,3,7,198,46,19
Spain,1990,just10,4,1601,3926,evs_combo,195,1981,2017,just10_gt4,5,18,3,8,198,46,19
Spain,1990,just10,5,1004,3926,evs_combo,195,1981,2017,just10_gt5,5,18,3,9,198,46,19
Spain,1990,just10,6,809,3926,evs_combo,195,1981,2017,just10_gt6,5,18,3,10,198,46,19
Spain,1990,just10,7,660,3926,evs_combo,195,1981,2017,just10_gt7,5,18,3,11,198,46,19
Spain,1990,just10,8,507,3926,evs_combo,195,1981,2017,just10_gt8,5,18,3,12,198,46,19
Spain,1990,just10,9,396,3926,evs_combo,195,1981,2017,just10_gt9,5,18,3,13,198,46,19
Spain,1990,neigh2,1,2896,4147,evs_combo,195,1981,2017,neigh2_gt1,5,18,6,19,198,46,19
Spain,1993,adopt2,1,346,858,eb39,195,1981,2017,adopt2_gt1,5,21,2,4,201,46,19
Spain,1993,marry2,1,437,845,eb39,195,1981,2017,marry2_gt1,5,21,7,20,201,46,19
Spain,1993,civil2,1,563,853,eb39,195,1981,2017,civil2_gt1,5,21,9,22,201,46,19
Spain,1994,approve4,1,1176,2157,issp1994,195,1981,2017,approve4_gt1,5,22,1,1,202,46,19
Spain,1994,approve4,2,1027,2157,issp1994,195,1981,2017,approve4_gt2,5,22,1,2,202,46,19
Spain,1994,approve4,3,906,2157,issp1994,195,1981,2017,approve4_gt3,5,22,1,3,202,46,19
Spain,1995,just10,1,865,1135,wvs_combo,195,1981,2017,just10_gt1,5,23,3,5,203,46,19
Spain,1995,just10,2,823,1135,wvs_combo,195,1981,2017,just10_gt2,5,23,3,6,203,46,19
Spain,1995,just10,3,788,1135,wvs_combo,195,1981,2017,just10_gt3,5,23,3,7,203,46,19
Spain,1995,just10,4,737,1135,wvs_combo,195,1981,2017,just10_gt4,5,23,3,8,203,46,19
Spain,1995,just10,5,508,1135,wvs_combo,195,1981,2017,just10_gt5,5,23,3,9,203,46,19
Spain,1995,just10,6,446,1135,wvs_combo,195,1981,2017,just10_gt6,5,23,3,10,203,46,19
Spain,1995,just10,7,378,1135,wvs_combo,195,1981,2017,just10_gt7,5,23,3,11,203,46,19
Spain,1995,just10,8,288,1135,wvs_combo,195,1981,2017,just10_gt8,5,23,3,12,203,46,19
Spain,1995,just10,9,231,1135,wvs_combo,195,1981,2017,just10_gt9,5,23,3,13,203,46,19
Spain,1995,neigh2,1,966,1211,wvs_combo,195,1981,2017,neigh2_gt1,5,23,6,19,203,46,19
Spain,1998,approve4,1,1510,2256,issp1998,195,1981,2017,approve4_gt1,5,26,1,1,206,46,19
Spain,1998,approve4,2,1354,2256,issp1998,195,1981,2017,approve4_gt2,5,26,1,2,206,46,19
Spain,1998,approve4,3,1124,2256,issp1998,195,1981,2017,approve4_gt3,5,26,1,3,206,46,19
Spain,1998,neigh2,1,2147,2492,lb1998,195,1981,2017,neigh2_gt1,5,26,6,19,206,46,19
Spain,1999,just10,1,873,1113,evs_combo,195,1981,2017,just10_gt1,5,27,3,5,207,46,19
Spain,1999,just10,2,830,1113,evs_combo,195,1981,2017,just10_gt2,5,27,3,6,207,46,19
Spain,1999,just10,3,761,1113,evs_combo,195,1981,2017,just10_gt3,5,27,3,7,207,46,19
Spain,1999,just10,4,689,1113,evs_combo,195,1981,2017,just10_gt4,5,27,3,8,207,46,19
Spain,1999,just10,5,501,1113,evs_combo,195,1981,2017,just10_gt5,5,27,3,9,207,46,19
Spain,1999,just10,6,436,1113,evs_combo,195,1981,2017,just10_gt6,5,27,3,10,207,46,19
Spain,1999,just10,7,376,1113,evs_combo,195,1981,2017,just10_gt7,5,27,3,11,207,46,19
Spain,1999,just10,8,304,1113,evs_combo,195,1981,2017,just10_gt8,5,27,3,12,207,46,19
Spain,1999,just10,9,246,1113,evs_combo,195,1981,2017,just10_gt9,5,27,3,13,207,46,19
Spain,1999,neigh2,1,1003,1200,evs_combo,195,1981,2017,neigh2_gt1,5,27,6,19,207,46,19
Spain,2000,just10,1,1022,1161,wvs_combo,195,1981,2017,just10_gt1,5,28,3,5,208,46,19
Spain,2000,just10,2,972,1161,wvs_combo,195,1981,2017,just10_gt2,5,28,3,6,208,46,19
Spain,2000,just10,3,914,1161,wvs_combo,195,1981,2017,just10_gt3,5,28,3,7,208,46,19
Spain,2000,just10,4,841,1161,wvs_combo,195,1981,2017,just10_gt4,5,28,3,8,208,46,19
Spain,2000,just10,5,631,1161,wvs_combo,195,1981,2017,just10_gt5,5,28,3,9,208,46,19
Spain,2000,just10,6,539,1161,wvs_combo,195,1981,2017,just10_gt6,5,28,3,10,208,46,19
Spain,2000,just10,7,445,1161,wvs_combo,195,1981,2017,just10_gt7,5,28,3,11,208,46,19
Spain,2000,just10,8,351,1161,wvs_combo,195,1981,2017,just10_gt8,5,28,3,12,208,46,19
Spain,2000,just10,9,289,1161,wvs_combo,195,1981,2017,just10_gt9,5,28,3,13,208,46,19
Spain,2000,neigh2,1,1030,1209,wvs_combo,195,1981,2017,neigh2_gt1,5,28,6,19,208,46,19
Spain,2002,free5,1,1520,1554,ess1,195,1981,2017,free5_gt1,5,30,19,59,210,46,19
Spain,2002,free5,2,1434,1554,ess1,195,1981,2017,free5_gt2,5,30,19,60,210,46,19
Spain,2002,free5,3,1122,1554,ess1,195,1981,2017,free5_gt3,5,30,19,61,210,46,19
Spain,2002,free5,4,556,1554,ess1,195,1981,2017,free5_gt4,5,30,19,62,210,46,19
Spain,2004,free5,1,1504,1609,ess2,195,1981,2017,free5_gt1,5,32,19,59,212,46,19
Spain,2004,free5,2,1377,1609,ess2,195,1981,2017,free5_gt2,5,32,19,60,212,46,19
Spain,2004,free5,3,1191,1609,ess2,195,1981,2017,free5_gt3,5,32,19,61,212,46,19
