country,year,variable,cutpoint,y_r,n,survey,cc_rank,firstyr,lastyr,variable_cp,ccode,tcode,qcode,rcode,ktcode,tq,year_obs
Portugal,2015,approve4,3,202,940,eb834,158,1990,2017,approve4_gt3,16,43,1,3,718,36,16
Portugal,2015,free5,1,1161,1232,ess7,158,1990,2017,free5_gt1,16,43,20,60,718,36,16
Portugal,2015,free5,2,1084,1232,ess7,158,1990,2017,free5_gt2,16,43,20,61,718,36,16
Portugal,2015,free5,3,909,1232,ess7,158,1990,2017,free5_gt3,16,43,20,62,718,36,16
Portugal,2015,free5,4,394,1232,ess7,158,1990,2017,free5_gt4,16,43,20,63,718,36,16
Portugal,2015,marry4,1,803,943,eb834,158,1990,2017,marry4_gt1,16,43,21,64,718,36,16
Portugal,2015,marry4,2,608,943,eb834,158,1990,2017,marry4_gt2,16,43,21,65,718,36,16
Portugal,2015,marry4,3,240,943,eb834,158,1990,2017,marry4_gt3,16,43,21,66,718,36,16
Portugal,2015,hioff10,1,687,778,eb834,158,1990,2017,hioff10_gt1,16,43,24,74,718,36,16
Portugal,2015,hioff10,2,650,778,eb834,158,1990,2017,hioff10_gt2,16,43,24,75,718,36,16
Portugal,2015,hioff10,3,603,778,eb834,158,1990,2017,hioff10_gt3,16,43,24,76,718,36,16
Portugal,2015,hioff10,4,554,778,eb834,158,1990,2017,hioff10_gt4,16,43,24,77,718,36,16
Portugal,2015,hioff10,5,490,778,eb834,158,1990,2017,hioff10_gt5,16,43,24,78,718,36,16
Portugal,2015,hioff10,6,457,778,eb834,158,1990,2017,hioff10_gt6,16,43,24,79,718,36,16
Portugal,2015,hioff10,7,418,778,eb834,158,1990,2017,hioff10_gt7,16,43,24,80,718,36,16
Portugal,2015,hioff10,8,377,778,eb834,158,1990,2017,hioff10_gt8,16,43,24,81,718,36,16
Portugal,2015,hioff10,9,305,778,eb834,158,1990,2017,hioff10_gt9,16,43,24,82,718,36,16
Portugal,2017,free5,1,1232,1255,ess8,158,1990,2017,free5_gt1,16,45,20,60,720,36,16
Portugal,2017,free5,2,1153,1255,ess8,158,1990,2017,free5_gt2,16,45,20,61,720,36,16
Portugal,2017,free5,3,1070,1255,ess8,158,1990,2017,free5_gt3,16,45,20,62,720,36,16
Portugal,2017,free5,4,456,1255,ess8,158,1990,2017,free5_gt4,16,45,20,63,720,36,16
Uruguay,1996,just10,1,520,965,wvs_combo,158,1996,2017,just10_gt1,17,24,4,6,744,25,13
Uruguay,1996,just10,2,489,965,wvs_combo,158,1996,2017,just10_gt2,17,24,4,7,744,25,13
Uruguay,1996,just10,3,448,965,wvs_combo,158,1996,2017,just10_gt3,17,24,4,8,744,25,13
Uruguay,1996,just10,4,419,965,wvs_combo,158,1996,2017,just10_gt4,17,24,4,9,744,25,13
Uruguay,1996,just10,5,261,965,wvs_combo,158,1996,2017,just10_gt5,17,24,4,10,744,25,13
Uruguay,1996,just10,6,225,965,wvs_combo,158,1996,2017,just10_gt6,17,24,4,11,744,25,13
Uruguay,1996,just10,7,200,965,wvs_combo,158,1996,2017,just10_gt7,17,24,4,12,744,25,13
Uruguay,1996,just10,8,151,965,wvs_combo,158,1996,2017,just10_gt8,17,24,4,13,744,25,13
Uruguay,1996,just10,9,135,965,wvs_combo,158,1996,2017,just10_gt9,17,24,4,14,744,25,13
Uruguay,1996,neigh2,1,681,1000,wvs_combo,158,1996,2017,neigh2_gt1,17,24,7,20,744,25,13
Uruguay,1998,neigh2,1,867,1200,lb1998,158,1996,2017,neigh2_gt1,17,26,7,20,746,25,13
Uruguay,2002,just10,1,530,1110,lb2002,158,1996,2017,just10_gt1,17,30,4,6,750,25,13
Uruguay,2002,just10,2,514,1110,lb2002,158,1996,2017,just10_gt2,17,30,4,7,750,25,13
Uruguay,2002,just10,3,493,1110,lb2002,158,1996,2017,just10_gt3,17,30,4,8,750,25,13
Uruguay,2002,just10,4,472,1110,lb2002,158,1996,2017,just10_gt4,17,30,4,9,750,25,13
Uruguay,2002,just10,5,302,1110,lb2002,158,1996,2017,just10_gt5,17,30,4,10,750,25,13
Uruguay,2002,just10,6,266,1110,lb2002,158,1996,2017,just10_gt6,17,30,4,11,750,25,13
Uruguay,2002,just10,7,224,1110,lb2002,158,1996,2017,just10_gt7,17,30,4,12,750,25,13
Uruguay,2002,just10,8,167,1110,lb2002,158,1996,2017,just10_gt8,17,30,4,13,750,25,13
Uruguay,2002,just10,9,153,1110,lb2002,158,1996,2017,just10_gt9,17,30,4,14,750,25,13
Uruguay,2004,just10,1,835,1037,lb2004,158,1996,2017,just10_gt1,17,32,4,6,752,25,13
Uruguay,2004,just10,2,820,1037,lb2004,158,1996,2017,just10_gt2,17,32,4,7,752,25,13
Uruguay,2004,just10,3,767,1037,lb2004,158,1996,2017,just10_gt3,17,32,4,8,752,25,13
Uruguay,2004,just10,4,741,1037,lb2004,158,1996,2017,just10_gt4,17,32,4,9,752,25,13
Uruguay,2004,just10,5,543,1037,lb2004,158,1996,2017,just10_gt5,17,32,4,10,752,25,13
Uruguay,2004,just10,6,491,1037,lb2004,158,1996,2017,just10_gt6,17,32,4,11,752,25,13
Uruguay,2004,just10,7,436,1037,lb2004,158,1996,2017,just10_gt7,17,32,4,12,752,25,13
Uruguay,2004,just10,8,359,1037,lb2004,158,1996,2017,just10_gt8,17,32,4,13,752,25,13
Uruguay,2004,just10,9,325,1037,lb2004,158,1996,2017,just10_gt9,17,32,4,14,752,25,13
Uruguay,2006,just10,1,794,970,wvs_combo,158,1996,2017,just10_gt1,17,34,4,6,754,25,13
Uruguay,2006,just10,2,771,970,wvs_combo,158,1996,2017,just10_gt2,17,34,4,7,754,25,13
Uruguay,2006,just10,3,747,970,wvs_combo,158,1996,2017,just10_gt3,17,34,4,8,754,25,13
Uruguay,2006,just10,4,713,970,wvs_combo,158,1996,2017,just10_gt4,17,34,4,9,754,25,13
Uruguay,2006,just10,5,445,970,wvs_combo,158,1996,2017,just10_gt5,17,34,4,10,754,25,13
Uruguay,2006,just10,6,353,970,wvs_combo,158,1996,2017,just10_gt6,17,34,4,11,754,25,13
Uruguay,2006,just10,7,285,970,wvs_combo,158,1996,2017,just10_gt7,17,34,4,12,754,25,13
Uruguay,2006,just10,8,225,970,wvs_combo,158,1996,2017,just10_gt8,17,34,4,13,754,25,13
Uruguay,2006,just10,9,184,970,wvs_combo,158,1996,2017,just10_gt9,17,34,4,14,754,25,13
Uruguay,2006,neigh2,1,838,1000,wvs_combo,158,1996,2017,neigh2_gt1,17,34,7,20,754,25,13
Uruguay,2007,run10,1,969,1158,amb_combo,158,1996,2017,run10_gt1,17,35,14,33,755,25,13
Uruguay,2007,run10,2,926,1158,amb_combo,158,1996,2017,run10_gt2,17,35,14,34,755,25,13
Uruguay,2007,run10,3,893,1158,amb_combo,158,1996,2017,run10_gt3,17,35,14,35,755,25,13
Uruguay,2007,run10,4,861,1158,amb_combo,158,1996,2017,run10_gt4,17,35,14,36,755,25,13
Uruguay,2007,run10,5,790,1158,amb_combo,158,1996,2017,run10_gt5,17,35,14,37,755,25,13
Uruguay,2007,run10,6,745,1158,amb_combo,158,1996,2017,run10_gt6,17,35,14,38,755,25,13
Uruguay,2007,run10,7,684,1158,amb_combo,158,1996,2017,run10_gt7,17,35,14,39,755,25,13
Uruguay,2007,run10,8,571,1158,amb_combo,158,1996,2017,run10_gt8,17,35,14,40,755,25,13
Uruguay,2007,run10,9,493,1158,amb_combo,158,1996,2017,run10_gt9,17,35,14,41,755,25,13
Uruguay,2008,approve4,1,500,968,issp2008,158,1996,2017,approve4_gt1,17,36,1,1,756,25,13
Uruguay,2008,approve4,2,431,968,issp2008,158,1996,2017,approve4_gt2,17,36,1,2,756,25,13
Uruguay,2008,approve4,3,332,968,issp2008,158,1996,2017,approve4_gt3,17,36,1,3,756,25,13
Uruguay,2008,just10,1,949,1109,lb2008,158,1996,2017,just10_gt1,17,36,4,6,756,25,13
Uruguay,2008,just10,2,903,1109,lb2008,158,1996,2017,just10_gt2,17,36,4,7,756,25,13
Uruguay,2008,just10,3,848,1109,lb2008,158,1996,2017,just10_gt3,17,36,4,8,756,25,13
Uruguay,2008,just10,4,812,1109,lb2008,158,1996,2017,just10_gt4,17,36,4,9,756,25,13
Uruguay,2008,just10,5,620,1109,lb2008,158,1996,2017,just10_gt5,17,36,4,10,756,25,13
Uruguay,2008,just10,6,550,1109,lb2008,158,1996,2017,just10_gt6,17,36,4,11,756,25,13
Uruguay,2008,just10,7,449,1109,lb2008,158,1996,2017,just10_gt7,17,36,4,12,756,25,13
Uruguay,2008,just10,8,362,1109,lb2008,158,1996,2017,just10_gt8,17,36,4,13,756,25,13
Uruguay,2008,just10,9,308,1109,lb2008,158,1996,2017,just10_gt9,17,36,4,14,756,25,13
Uruguay,2008,run10,1,1225,1463,amb_combo,158,1996,2017,run10_gt1,17,36,14,33,756,25,13
Uruguay,2008,run10,2,1188,1463,amb_combo,158,1996,2017,run10_gt2,17,36,14,34,756,25,13
Uruguay,2008,run10,3,1150,1463,amb_combo,158,1996,2017,run10_gt3,17,36,14,35,756,25,13
Uruguay,2008,run10,4,1109,1463,amb_combo,158,1996,2017,run10_gt4,17,36,14,36,756,25,13
Uruguay,2008,run10,5,995,1463,amb_combo,158,1996,2017,run10_gt5,17,36,14,37,756,25,13
Uruguay,2008,run10,6,909,1463,amb_combo,158,1996,2017,run10_gt6,17,36,14,38,756,25,13
Uruguay,2008,run10,7,828,1463,amb_combo,158,1996,2017,run10_gt7,17,36,14,39,756,25,13
Uruguay,2008,run10,8,711,1463,amb_combo,158,1996,2017,run10_gt8,17,36,14,40,756,25,13
Uruguay,2008,run10,9,576,1463,amb_combo,158,1996,2017,run10_gt9,17,36,14,41,756,25,13
Uruguay,2009,just10,1,855,1088,lb2009,158,1996,2017,just10_gt1,17,37,4,6,757,25,13
Uruguay,2009,just10,2,793,1088,lb2009,158,1996,2017,just10_gt2,17,37,4,7,757,25,13
Uruguay,2009,just10,3,740,1088,lb2009,158,1996,2017,just10_gt3,17,37,4,8,757,25,13
Uruguay,2009,just10,4,706,1088,lb2009,158,1996,2017,just10_gt4,17,37,4,9,757,25,13
Uruguay,2009,just10,5,581,1088,lb2009,158,1996,2017,just10_gt5,17,37,4,10,757,25,13
Uruguay,2009,just10,6,531,1088,lb2009,158,1996,2017,just10_gt6,17,37,4,11,757,25,13
Uruguay,2009,just10,7,474,1088,lb2009,158,1996,2017,just10_gt7,17,37,4,12,757,25,13
Uruguay,2009,just10,8,401,1088,lb2009,158,1996,2017,just10_gt8,17,37,4,13,757,25,13
Uruguay,2009,just10,9,366,1088,lb2009,158,1996,2017,just10_gt9,17,37,4,14,757,25,13
Uruguay,2009,neigh2,1,1043,1200,lb2009,158,1996,2017,neigh2_gt1,17,37,7,20,757,25,13
Uruguay,2010,run10,1,1210,1470,amb_combo,158,1996,2017,run10_gt1,17,38,14,33,758,25,13
Uruguay,2010,run10,2,1179,1470,amb_combo,158,1996,2017,run10_gt2,17,38,14,34,758,25,13
Uruguay,2010,run10,3,1147,1470,amb_combo,158,1996,2017,run10_gt3,17,38,14,35,758,25,13
Uruguay,2010,run10,4,1103,1470,amb_combo,158,1996,2017,run10_gt4,17,38,14,36,758,25,13
Uruguay,2010,run10,5,1001,1470,amb_combo,158,1996,2017,run10_gt5,17,38,14,37,758,25,13
Uruguay,2010,run10,6,925,1470,amb_combo,158,1996,2017,run10_gt6,17,38,14,38,758,25,13
Uruguay,2010,run10,7,838,1470,amb_combo,158,1996,2017,run10_gt7,17,38,14,39,758,25,13
Uruguay,2010,run10,8,716,1470,amb_combo,158,1996,2017,run10_gt8,17,38,14,40,758,25,13
Uruguay,2010,run10,9,615,1470,amb_combo,158,1996,2017,run10_gt9,17,38,14,41,758,25,13
Uruguay,2010,marry10,1,959,1464,amb_combo,158,1996,2017,marry10_gt1,17,38,27,95,758,25,13
Uruguay,2010,marry10,2,905,1464,amb_combo,158,1996,2017,marry10_gt2,17,38,27,96,758,25,13
Uruguay,2010,marry10,3,869,1464,amb_combo,158,1996,2017,marry10_gt3,17,38,27,97,758,25,13
Uruguay,2010,marry10,4,841,1464,amb_combo,158,1996,2017,marry10_gt4,17,38,27,98,758,25,13
Uruguay,2010,marry10,5,755,1464,amb_combo,158,1996,2017,marry10_gt5,17,38,27,99,758,25,13
Uruguay,2010,marry10,6,683,1464,amb_combo,158,1996,2017,marry10_gt6,17,38,27,100,758,25,13
Uruguay,2010,marry10,7,628,1464,amb_combo,158,1996,2017,marry10_gt7,17,38,27,101,758,25,13
Uruguay,2010,marry10,8,536,1464,amb_combo,158,1996,2017,marry10_gt8,17,38,27,102,758,25,13
Uruguay,2010,marry10,9,472,1464,amb_combo,158,1996,2017,marry10_gt9,17,38,27,103,758,25,13
Uruguay,2011,just10,1,740,916,wvs_combo,158,1996,2017,just10_gt1,17,39,4,6,759,25,13
Uruguay,2011,just10,2,725,916,wvs_combo,158,1996,2017,just10_gt2,17,39,4,7,759,25,13
Uruguay,2011,just10,3,694,916,wvs_combo,158,1996,2017,just10_gt3,17,39,4,8,759,25,13
Uruguay,2011,just10,4,666,916,wvs_combo,158,1996,2017,just10_gt4,17,39,4,9,759,25,13
Uruguay,2011,just10,5,528,916,wvs_combo,158,1996,2017,just10_gt5,17,39,4,10,759,25,13
Uruguay,2011,just10,6,457,916,wvs_combo,158,1996,2017,just10_gt6,17,39,4,11,759,25,13
Uruguay,2011,just10,7,410,916,wvs_combo,158,1996,2017,just10_gt7,17,39,4,12,759,25,13
Uruguay,2011,just10,8,340,916,wvs_combo,158,1996,2017,just10_gt8,17,39,4,13,759,25,13
Uruguay,2011,just10,9,278,916,wvs_combo,158,1996,2017,just10_gt9,17,39,4,14,759,25,13
Uruguay,2011,neigh2,1,904,1000,wvs_combo,158,1996,2017,neigh2_gt1,17,39,7,20,759,25,13
Uruguay,2012,neigh2,1,1385,1497,amb_combo,158,1996,2017,neigh2_gt1,17,40,7,20,760,25,13
Uruguay,2012,run10,1,1318,1474,amb_combo,158,1996,2017,run10_gt1,17,40,14,33,760,25,13
Uruguay,2012,run10,2,1288,1474,amb_combo,158,1996,2017,run10_gt2,17,40,14,34,760,25,13
Uruguay,2012,run10,3,1266,1474,amb_combo,158,1996,2017,run10_gt3,17,40,14,35,760,25,13
Uruguay,2012,run10,4,1245,1474,amb_combo,158,1996,2017,run10_gt4,17,40,14,36,760,25,13
Uruguay,2012,run10,5,1182,1474,amb_combo,158,1996,2017,run10_gt5,17,40,14,37,760,25,13
Uruguay,2012,run10,6,1132,1474,amb_combo,158,1996,2017,run10_gt6,17,40,14,38,760,25,13
Uruguay,2012,run10,7,1047,1474,amb_combo,158,1996,2017,run10_gt7,17,40,14,39,760,25,13
Uruguay,2012,run10,8,951,1474,amb_combo,158,1996,2017,run10_gt8,17,40,14,40,760,25,13
Uruguay,2012,run10,9,862,1474,amb_combo,158,1996,2017,run10_gt9,17,40,14,41,760,25,13
Uruguay,2012,marry10,1,591,742,amb_combo,158,1996,2017,marry10_gt1,17,40,27,95,760,25,13
Uruguay,2012,marry10,2,579,742,amb_combo,158,1996,2017,marry10_gt2,17,40,27,96,760,25,13
Uruguay,2012,marry10,3,564,742,amb_combo,158,1996,2017,marry10_gt3,17,40,27,97,760,25,13
Uruguay,2012,marry10,4,550,742,amb_combo,158,1996,2017,marry10_gt4,17,40,27,98,760,25,13
Uruguay,2012,marry10,5,506,742,amb_combo,158,1996,2017,marry10_gt5,17,40,27,99,760,25,13
Uruguay,2012,marry10,6,482,742,amb_combo,158,1996,2017,marry10_gt6,17,40,27,100,760,25,13
Uruguay,2012,marry10,7,456,742,amb_combo,158,1996,2017,marry10_gt7,17,40,27,101,760,25,13
Uruguay,2012,marry10,8,399,742,amb_combo,158,1996,2017,marry10_gt8,17,40,27,102,760,25,13
Uruguay,2012,marry10,9,357,742,amb_combo,158,1996,2017,marry10_gt9,17,40,27,103,760,25,13
Uruguay,2014,marry4a,1,1199,1399,pewrel2014_latam,158,1996,2017,marry4a_gt1,17,42,11,24,762,25,13
Uruguay,2014,marry4a,2,932,1399,pewrel2014_latam,158,1996,2017,marry4a_gt2,17,42,11,25,762,25,13
Uruguay,2014,marry4a,3,414,1399,pewrel2014_latam,158,1996,2017,marry4a_gt3,17,42,11,26,762,25,13
Uruguay,2014,run10,1,1357,1493,amb_combo,158,1996,2017,run10_gt1,17,42,14,33,762,25,13
Uruguay,2014,run10,2,1329,1493,amb_combo,158,1996,2017,run10_gt2,17,42,14,34,762,25,13
Uruguay,2014,run10,3,1309,1493,amb_combo,158,1996,2017,run10_gt3,17,42,14,35,762,25,13
Uruguay,2014,run10,4,1279,1493,amb_combo,158,1996,2017,run10_gt4,17,42,14,36,762,25,13
Uruguay,2014,run10,5,1214,1493,amb_combo,158,1996,2017,run10_gt5,17,42,14,37,762,25,13
Uruguay,2014,run10,6,1153,1493,amb_combo,158,1996,2017,run10_gt6,17,42,14,38,762,25,13
Uruguay,2014,run10,7,1079,1493,amb_combo,158,1996,2017,run10_gt7,17,42,14,39,762,25,13
Uruguay,2014,run10,8,957,1493,amb_combo,158,1996,2017,run10_gt8,17,42,14,40,762,25,13
Uruguay,2014,run10,9,827,1493,amb_combo,158,1996,2017,run10_gt9,17,42,14,41,762,25,13
Uruguay,2014,approve3,1,883,1397,pewrel2014_latam,158,1996,2017,approve3_gt1,17,42,15,42,762,25,13
Uruguay,2014,approve3,2,531,1397,pewrel2014_latam,158,1996,2017,approve3_gt2,17,42,15,43,762,25,13
Uruguay,2014,marry10,1,1245,1502,amb_combo,158,1996,2017,marry10_gt1,17,42,27,95,762,25,13
Uruguay,2014,marry10,2,1209,1502,amb_combo,158,1996,2017,marry10_gt2,17,42,27,96,762,25,13
Uruguay,2014,marry10,3,1182,1502,amb_combo,158,1996,2017,marry10_gt3,17,42,27,97,762,25,13
Uruguay,2014,marry10,4,1158,1502,amb_combo,158,1996,2017,marry10_gt4,17,42,27,98,762,25,13
Uruguay,2014,marry10,5,1079,1502,amb_combo,158,1996,2017,marry10_gt5,17,42,27,99,762,25,13
Uruguay,2014,marry10,6,1031,1502,amb_combo,158,1996,2017,marry10_gt6,17,42,27,100,762,25,13
Uruguay,2014,marry10,7,967,1502,amb_combo,158,1996,2017,marry10_gt7,17,42,27,101,762,25,13
Uruguay,2014,marry10,8,887,1502,amb_combo,158,1996,2017,marry10_gt8,17,42,27,102,762,25,13
Uruguay,2014,marry10,9,792,1502,amb_combo,158,1996,2017,marry10_gt9,17,42,27,103,762,25,13
Uruguay,2017,run10,1,1407,1497,amb_uruguay2016,158,1996,2017,run10_gt1,17,45,14,33,765,25,13
Uruguay,2017,run10,2,1377,1497,amb_uruguay2016,158,1996,2017,run10_gt2,17,45,14,34,765,25,13
Uruguay,2017,run10,3,1351,1497,amb_uruguay2016,158,1996,2017,run10_gt3,17,45,14,35,765,25,13
Uruguay,2017,run10,4,1320,1497,amb_uruguay2016,158,1996,2017,run10_gt4,17,45,14,36,765,25,13
Uruguay,2017,run10,5,1242,1497,amb_uruguay2016,158,1996,2017,run10_gt5,17,45,14,37,765,25,13
Uruguay,2017,run10,6,1170,1497,amb_uruguay2016,158,1996,2017,run10_gt6,17,45,14,38,765,25,13
Uruguay,2017,run10,7,1071,1497,amb_uruguay2016,158,1996,2017,run10_gt7,17,45,14,39,765,25,13
Uruguay,2017,run10,8,917,1497,amb_uruguay2016,158,1996,2017,run10_gt8,17,45,14,40,765,25,13
Uruguay,2017,run10,9,786,1497,amb_uruguay2016,158,1996,2017,run10_gt9,17,45,14,41,765,25,13
Denmark,1981,just10,1,724,1166,evs_combo,157,1981,2015,just10_gt1,18,9,4,6,774,34,17
Denmark,1981,just10,2,704,1166,evs_combo,157,1981,2015,just10_gt2,18,9,4,7,774,34,17
Denmark,1981,just10,3,682,1166,evs_combo,157,1981,2015,just10_gt3,18,9,4,8,774,34,17
Denmark,1981,just10,4,646,1166,evs_combo,157,1981,2015,just10_gt4,18,9,4,9,774,34,17
Denmark,1981,just10,5,497,1166,evs_combo,157,1981,2015,just10_gt5,18,9,4,10,774,34,17
Denmark,1981,just10,6,444,1166,evs_combo,157,1981,2015,just10_gt6,18,9,4,11,774,34,17
Denmark,1981,just10,7,424,1166,evs_combo,157,1981,2015,just10_gt7,18,9,4,12,774,34,17
Denmark,1981,just10,8,391,1166,evs_combo,157,1981,2015,just10_gt8,18,9,4,13,774,34,17
Denmark,1981,just10,9,351,1166,evs_combo,157,1981,2015,just10_gt9,18,9,4,14,774,34,17
Denmark,1990,just10,1,632,994,evs_combo,157,1981,2015,just10_gt1,18,18,4,6,783,34,17
Denmark,1990,just10,2,613,994,evs_combo,157,1981,2015,just10_gt2,18,18,4,7,783,34,17
Denmark,1990,just10,3,581,994,evs_combo,157,1981,2015,just10_gt3,18,18,4,8,783,34,17
Denmark,1990,just10,4,557,994,evs_combo,157,1981,2015,just10_gt4,18,18,4,9,783,34,17
Denmark,1990,just10,5,356,994,evs_combo,157,1981,2015,just10_gt5,18,18,4,10,783,34,17
Denmark,1990,just10,6,302,994,evs_combo,157,1981,2015,just10_gt6,18,18,4,11,783,34,17
Denmark,1990,just10,7,259,994,evs_combo,157,1981,2015,just10_gt7,18,18,4,12,783,34,17
Denmark,1990,just10,8,196,994,evs_combo,157,1981,2015,just10_gt8,18,18,4,13,783,34,17
Denmark,1990,just10,9,172,994,evs_combo,157,1981,2015,just10_gt9,18,18,4,14,783,34,17
Denmark,1990,neigh2,1,910,1030,evs_combo,157,1981,2015,neigh2_gt1,18,18,7,20,783,34,17
Denmark,1993,adopt2,1,166,893,eb39,157,1981,2015,adopt2_gt1,18,21,3,5,786,34,17
Denmark,1993,marry2,1,595,938,eb39,157,1981,2015,marry2_gt1,18,21,8,21,786,34,17
Denmark,1993,civil2,1,593,924,eb39,157,1981,2015,civil2_gt1,18,21,10,23,786,34,17
Denmark,1998,approve4,1,733,1039,issp1998,157,1981,2015,approve4_gt1,18,26,1,1,791,34,17
Denmark,1998,approve4,2,655,1039,issp1998,157,1981,2015,approve4_gt2,18,26,1,2,791,34,17
Denmark,1998,approve4,3,482,1039,issp1998,157,1981,2015,approve4_gt3,18,26,1,3,791,34,17
Denmark,1999,just10,1,764,964,evs_combo,157,1981,2015,just10_gt1,18,27,4,6,792,34,17
Denmark,1999,just10,2,745,964,evs_combo,157,1981,2015,just10_gt2,18,27,4,7,792,34,17
Denmark,1999,just10,3,722,964,evs_combo,157,1981,2015,just10_gt3,18,27,4,8,792,34,17
Denmark,1999,just10,4,704,964,evs_combo,157,1981,2015,just10_gt4,18,27,4,9,792,34,17
Denmark,1999,just10,5,567,964,evs_combo,157,1981,2015,just10_gt5,18,27,4,10,792,34,17
Denmark,1999,just10,6,533,964,evs_combo,157,1981,2015,just10_gt6,18,27,4,11,792,34,17
Denmark,1999,just10,7,504,964,evs_combo,157,1981,2015,just10_gt7,18,27,4,12,792,34,17
Denmark,1999,just10,8,447,964,evs_combo,157,1981,2015,just10_gt8,18,27,4,13,792,34,17
Denmark,1999,just10,9,402,964,evs_combo,157,1981,2015,just10_gt9,18,27,4,14,792,34,17
Denmark,1999,neigh2,1,937,1019,evs_combo,157,1981,2015,neigh2_gt1,18,27,7,20,792,34,17
Denmark,2002,free5,1,1445,1474,ess1,157,1981,2015,free5_gt1,18,30,20,60,795,34,17
Denmark,2002,free5,2,1389,1474,ess1,157,1981,2015,free5_gt2,18,30,20,61,795,34,17
Denmark,2002,free5,3,1318,1474,ess1,157,1981,2015,free5_gt3,18,30,20,62,795,34,17
Denmark,2002,free5,4,666,1474,ess1,157,1981,2015,free5_gt4,18,30,20,63,795,34,17
Denmark,2004,free5,1,1437,1465,ess2,157,1981,2015,free5_gt1,18,32,20,60,797,34,17
Denmark,2004,free5,2,1384,1465,ess2,157,1981,2015,free5_gt2,18,32,20,61,797,34,17
Denmark,2004,free5,3,1287,1465,ess2,157,1981,2015,free5_gt3,18,32,20,62,797,34,17
Denmark,2004,free5,4,698,1465,ess2,157,1981,2015,free5_gt4,18,32,20,63,797,34,17
Denmark,2005,adopt5,1,1585,2178,dkes2005,157,1981,2015,adopt5_gt1,18,33,23,70,798,34,17
Denmark,2005,adopt5,2,1198,2178,dkes2005,157,1981,2015,adopt5_gt2,18,33,23,71,798,34,17
Denmark,2005,adopt5,3,862,2178,dkes2005,157,1981,2015,adopt5_gt3,18,33,23,72,798,34,17
Denmark,2005,adopt5,4,446,2178,dkes2005,157,1981,2015,adopt5_gt4,18,33,23,73,798,34,17
Denmark,2006,free5,1,1462,1488,ess3,157,1981,2015,free5_gt1,18,34,20,60,799,34,17
Denmark,2006,free5,2,1405,1488,ess3,157,1981,2015,free5_gt2,18,34,20,61,799,34,17
Denmark,2006,free5,3,1310,1488,ess3,157,1981,2015,free5_gt3,18,34,20,62,799,34,17
Denmark,2006,free5,4,782,1488,ess3,157,1981,2015,free5_gt4,18,34,20,63,799,34,17
Denmark,2006,marry4,1,798,954,eb661,157,1981,2015,marry4_gt1,18,34,21,64,799,34,17
Denmark,2006,marry4,2,684,954,eb661,157,1981,2015,marry4_gt2,18,34,21,65,799,34,17
Denmark,2006,marry4,3,429,954,eb661,157,1981,2015,marry4_gt3,18,34,21,66,799,34,17
Denmark,2006,adopt4,1,648,948,eb661,157,1981,2015,adopt4_gt1,18,34,22,67,799,34,17
Denmark,2006,adopt4,2,438,948,eb661,157,1981,2015,adopt4_gt2,18,34,22,68,799,34,17
Denmark,2006,adopt4,3,216,948,eb661,157,1981,2015,adopt4_gt3,18,34,22,69,799,34,17
Denmark,2007,adopt5,1,3000,3921,dkes2007,157,1981,2015,adopt5_gt1,18,35,23,70,800,34,17
Denmark,2007,adopt5,2,2305,3921,dkes2007,157,1981,2015,adopt5_gt2,18,35,23,71,800,34,17
Denmark,2007,adopt5,3,1536,3921,dkes2007,157,1981,2015,adopt5_gt3,18,35,23,72,800,34,17
Denmark,2007,adopt5,4,758,3921,dkes2007,157,1981,2015,adopt5_gt4,18,35,23,73,800,34,17
Denmark,2008,just10,1,1308,1478,evs_combo,157,1981,2015,just10_gt1,18,36,4,6,801,34,17
Denmark,2008,just10,2,1281,1478,evs_combo,157,1981,2015,just10_gt2,18,36,4,7,801,34,17
Denmark,2008,just10,3,1246,1478,evs_combo,157,1981,2015,just10_gt3,18,36,4,8,801,34,17
Denmark,2008,just10,4,1212,1478,evs_combo,157,1981,2015,just10_gt4,18,36,4,9,801,34,17
Denmark,2008,just10,5,996,1478,evs_combo,157,1981,2015,just10_gt5,18,36,4,10,801,34,17
Denmark,2008,just10,6,950,1478,evs_combo,157,1981,2015,just10_gt6,18,36,4,11,801,34,17
Denmark,2008,just10,7,891,1478,evs_combo,157,1981,2015,just10_gt7,18,36,4,12,801,34,17
Denmark,2008,just10,8,746,1478,evs_combo,157,1981,2015,just10_gt8,18,36,4,13,801,34,17
Denmark,2008,just10,9,647,1478,evs_combo,157,1981,2015,just10_gt9,18,36,4,14,801,34,17
Denmark,2008,neigh2,1,1194,1264,evs_combo,157,1981,2015,neigh2_gt1,18,36,7,20,801,34,17
Denmark,2008,free5,1,1570,1596,ess4,157,1981,2015,free5_gt1,18,36,20,60,801,34,17
Denmark,2008,free5,2,1520,1596,ess4,157,1981,2015,free5_gt2,18,36,20,61,801,34,17
Denmark,2008,free5,3,1426,1596,ess4,157,1981,2015,free5_gt3,18,36,20,62,801,34,17
Denmark,2008,free5,4,933,1596,ess4,157,1981,2015,free5_gt4,18,36,20,63,801,34,17
Denmark,2008,adopt5,1,1199,1453,evs_combo,157,1981,2015,adopt5_gt1,18,36,23,70,801,34,17
Denmark,2008,adopt5,2,879,1453,evs_combo,157,1981,2015,adopt5_gt2,18,36,23,71,801,34,17
