country,year,variable,cutpoint,y_r,n,survey,cc_rank,firstyr,lastyr,variable_cp,ccode,tcode,qcode,rcode,ktcode,tq,year_obs
Slovenia,2012.0,hioff10,2,727,959,eb774,172,1991.0,2015.0,hioff10_gt2,10.0,40,20.0,67.0,436.0,36,17
Slovenia,2012.0,hioff10,3,661,959,eb774,172,1991.0,2015.0,hioff10_gt3,10.0,40,20.0,68.0,436.0,36,17
Slovenia,2012.0,hioff10,4,631,959,eb774,172,1991.0,2015.0,hioff10_gt4,10.0,40,20.0,69.0,436.0,36,17
Slovenia,2012.0,hioff10,5,537,959,eb774,172,1991.0,2015.0,hioff10_gt5,10.0,40,20.0,70.0,436.0,36,17
Slovenia,2012.0,hioff10,6,500,959,eb774,172,1991.0,2015.0,hioff10_gt6,10.0,40,20.0,71.0,436.0,36,17
Slovenia,2012.0,hioff10,7,447,959,eb774,172,1991.0,2015.0,hioff10_gt7,10.0,40,20.0,72.0,436.0,36,17
Slovenia,2012.0,hioff10,8,377,959,eb774,172,1991.0,2015.0,hioff10_gt8,10.0,40,20.0,73.0,436.0,36,17
Slovenia,2012.0,hioff10,9,330,959,eb774,172,1991.0,2015.0,hioff10_gt9,10.0,40,20.0,74.0,436.0,36,17
Slovenia,2014.0,free5,1,1065,1151,ess_combo,172,1991.0,2015.0,free5_gt1,10.0,42,17.0,55.0,438.0,36,17
Slovenia,2014.0,free5,2,920,1151,ess_combo,172,1991.0,2015.0,free5_gt2,10.0,42,17.0,56.0,438.0,36,17
Slovenia,2014.0,free5,3,729,1151,ess_combo,172,1991.0,2015.0,free5_gt3,10.0,42,17.0,57.0,438.0,36,17
Slovenia,2014.0,free5,4,206,1151,ess_combo,172,1991.0,2015.0,free5_gt4,10.0,42,17.0,58.0,438.0,36,17
Slovenia,2015.0,approve4,1,723,952,eb834,172,1991.0,2015.0,approve4_gt1,10.0,43,1.0,1.0,439.0,36,17
Slovenia,2015.0,approve4,2,564,952,eb834,172,1991.0,2015.0,approve4_gt2,10.0,43,1.0,2.0,439.0,36,17
Slovenia,2015.0,approve4,3,267,952,eb834,172,1991.0,2015.0,approve4_gt3,10.0,43,1.0,3.0,439.0,36,17
Slovenia,2015.0,marry4,1,725,959,eb834,172,1991.0,2015.0,marry4_gt1,10.0,43,18.0,59.0,439.0,36,17
Slovenia,2015.0,marry4,2,555,959,eb834,172,1991.0,2015.0,marry4_gt2,10.0,43,18.0,60.0,439.0,36,17
Slovenia,2015.0,marry4,3,276,959,eb834,172,1991.0,2015.0,marry4_gt3,10.0,43,18.0,61.0,439.0,36,17
Slovenia,2015.0,hioff10,1,644,840,eb834,172,1991.0,2015.0,hioff10_gt1,10.0,43,20.0,66.0,439.0,36,17
Slovenia,2015.0,hioff10,2,605,840,eb834,172,1991.0,2015.0,hioff10_gt2,10.0,43,20.0,67.0,439.0,36,17
Slovenia,2015.0,hioff10,3,578,840,eb834,172,1991.0,2015.0,hioff10_gt3,10.0,43,20.0,68.0,439.0,36,17
Slovenia,2015.0,hioff10,4,539,840,eb834,172,1991.0,2015.0,hioff10_gt4,10.0,43,20.0,69.0,439.0,36,17
Slovenia,2015.0,hioff10,5,458,840,eb834,172,1991.0,2015.0,hioff10_gt5,10.0,43,20.0,70.0,439.0,36,17
Slovenia,2015.0,hioff10,6,424,840,eb834,172,1991.0,2015.0,hioff10_gt6,10.0,43,20.0,71.0,439.0,36,17
Slovenia,2015.0,hioff10,7,380,840,eb834,172,1991.0,2015.0,hioff10_gt7,10.0,43,20.0,72.0,439.0,36,17
Slovenia,2015.0,hioff10,8,329,840,eb834,172,1991.0,2015.0,hioff10_gt8,10.0,43,20.0,73.0,439.0,36,17
Slovenia,2015.0,hioff10,9,294,840,eb834,172,1991.0,2015.0,hioff10_gt9,10.0,43,20.0,74.0,439.0,36,17
France,1981.0,just10,1,557,1152,evs_combo,165,1981.0,2015.0,just10_gt1,11.0,9,2.0,4.0,449.0,39,19
France,1981.0,just10,2,476,1152,evs_combo,165,1981.0,2015.0,just10_gt2,11.0,9,2.0,5.0,449.0,39,19
France,1981.0,just10,3,434,1152,evs_combo,165,1981.0,2015.0,just10_gt3,11.0,9,2.0,6.0,449.0,39,19
France,1981.0,just10,4,392,1152,evs_combo,165,1981.0,2015.0,just10_gt4,11.0,9,2.0,7.0,449.0,39,19
France,1981.0,just10,5,204,1152,evs_combo,165,1981.0,2015.0,just10_gt5,11.0,9,2.0,8.0,449.0,39,19
France,1981.0,just10,6,164,1152,evs_combo,165,1981.0,2015.0,just10_gt6,11.0,9,2.0,9.0,449.0,39,19
France,1981.0,just10,7,128,1152,evs_combo,165,1981.0,2015.0,just10_gt7,11.0,9,2.0,10.0,449.0,39,19
France,1981.0,just10,8,83,1152,evs_combo,165,1981.0,2015.0,just10_gt8,11.0,9,2.0,11.0,449.0,39,19
France,1981.0,just10,9,57,1152,evs_combo,165,1981.0,2015.0,just10_gt9,11.0,9,2.0,12.0,449.0,39,19
France,1984.0,accept5,1,724,939,eb21,165,1981.0,2015.0,accept5_gt1,11.0,12,15.0,50.0,452.0,39,19
France,1984.0,accept5,2,542,939,eb21,165,1981.0,2015.0,accept5_gt2,11.0,12,15.0,51.0,452.0,39,19
France,1984.0,accept5,3,408,939,eb21,165,1981.0,2015.0,accept5_gt3,11.0,12,15.0,52.0,452.0,39,19
France,1984.0,accept5,4,269,939,eb21,165,1981.0,2015.0,accept5_gt4,11.0,12,15.0,53.0,452.0,39,19
France,1990.0,just10,1,580,958,evs_combo,165,1981.0,2015.0,just10_gt1,11.0,18,2.0,4.0,458.0,39,19
France,1990.0,just10,2,535,958,evs_combo,165,1981.0,2015.0,just10_gt2,11.0,18,2.0,5.0,458.0,39,19
France,1990.0,just10,3,499,958,evs_combo,165,1981.0,2015.0,just10_gt3,11.0,18,2.0,6.0,458.0,39,19
France,1990.0,just10,4,465,958,evs_combo,165,1981.0,2015.0,just10_gt4,11.0,18,2.0,7.0,458.0,39,19
France,1990.0,just10,5,221,958,evs_combo,165,1981.0,2015.0,just10_gt5,11.0,18,2.0,8.0,458.0,39,19
France,1990.0,just10,6,183,958,evs_combo,165,1981.0,2015.0,just10_gt6,11.0,18,2.0,9.0,458.0,39,19
France,1990.0,just10,7,155,958,evs_combo,165,1981.0,2015.0,just10_gt7,11.0,18,2.0,10.0,458.0,39,19
France,1990.0,just10,8,93,958,evs_combo,165,1981.0,2015.0,just10_gt8,11.0,18,2.0,11.0,458.0,39,19
France,1990.0,just10,9,66,958,evs_combo,165,1981.0,2015.0,just10_gt9,11.0,18,2.0,12.0,458.0,39,19
France,1990.0,neigh2,1,758,1002,evs_combo,165,1981.0,2015.0,neigh2_gt1,11.0,18,4.0,17.0,458.0,39,19
France,1993.0,adopt2,1,251,906,eb39,165,1981.0,2015.0,adopt2_gt1,11.0,21,5.0,18.0,461.0,39,19
France,1993.0,marry2,1,322,859,eb39,165,1981.0,2015.0,marry2_gt1,11.0,21,6.0,19.0,461.0,39,19
France,1993.0,civil2,1,411,881,eb39,165,1981.0,2015.0,civil2_gt1,11.0,21,16.0,54.0,461.0,39,19
France,1998.0,approve4,1,543,966,issp1998,165,1981.0,2015.0,approve4_gt1,11.0,26,1.0,1.0,466.0,39,19
France,1998.0,approve4,2,461,966,issp1998,165,1981.0,2015.0,approve4_gt2,11.0,26,1.0,2.0,466.0,39,19
France,1998.0,approve4,3,303,966,issp1998,165,1981.0,2015.0,approve4_gt3,11.0,26,1.0,3.0,466.0,39,19
France,1999.0,just10,1,1157,1506,evs_combo,165,1981.0,2015.0,just10_gt1,11.0,27,2.0,4.0,467.0,39,19
France,1999.0,just10,2,1103,1506,evs_combo,165,1981.0,2015.0,just10_gt2,11.0,27,2.0,5.0,467.0,39,19
France,1999.0,just10,3,1047,1506,evs_combo,165,1981.0,2015.0,just10_gt3,11.0,27,2.0,6.0,467.0,39,19
France,1999.0,just10,4,998,1506,evs_combo,165,1981.0,2015.0,just10_gt4,11.0,27,2.0,7.0,467.0,39,19
France,1999.0,just10,5,613,1506,evs_combo,165,1981.0,2015.0,just10_gt5,11.0,27,2.0,8.0,467.0,39,19
France,1999.0,just10,6,509,1506,evs_combo,165,1981.0,2015.0,just10_gt6,11.0,27,2.0,9.0,467.0,39,19
France,1999.0,just10,7,433,1506,evs_combo,165,1981.0,2015.0,just10_gt7,11.0,27,2.0,10.0,467.0,39,19
France,1999.0,just10,8,320,1506,evs_combo,165,1981.0,2015.0,just10_gt8,11.0,27,2.0,11.0,467.0,39,19
France,1999.0,just10,9,253,1506,evs_combo,165,1981.0,2015.0,just10_gt9,11.0,27,2.0,12.0,467.0,39,19
France,1999.0,neigh2,1,1363,1615,evs_combo,165,1981.0,2015.0,neigh2_gt1,11.0,27,4.0,17.0,467.0,39,19
France,2002.0,accept2,1,392,496,pew2002,165,1981.0,2015.0,accept2_gt1,11.0,30,8.0,23.0,470.0,39,19
France,2003.0,free5,1,1373,1479,ess_combo,165,1981.0,2015.0,free5_gt1,11.0,31,17.0,55.0,471.0,39,19
France,2003.0,free5,2,1310,1479,ess_combo,165,1981.0,2015.0,free5_gt2,11.0,31,17.0,56.0,471.0,39,19
France,2003.0,free5,3,1162,1479,ess_combo,165,1981.0,2015.0,free5_gt3,11.0,31,17.0,57.0,471.0,39,19
France,2003.0,free5,4,747,1479,ess_combo,165,1981.0,2015.0,free5_gt4,11.0,31,17.0,58.0,471.0,39,19
France,2005.0,free5,1,1664,1790,ess_combo,165,1981.0,2015.0,free5_gt1,11.0,33,17.0,55.0,473.0,39,19
France,2005.0,free5,2,1562,1790,ess_combo,165,1981.0,2015.0,free5_gt2,11.0,33,17.0,56.0,473.0,39,19
France,2005.0,free5,3,1365,1790,ess_combo,165,1981.0,2015.0,free5_gt3,11.0,33,17.0,57.0,473.0,39,19
France,2005.0,free5,4,868,1790,ess_combo,165,1981.0,2015.0,free5_gt4,11.0,33,17.0,58.0,473.0,39,19
France,2006.0,just10,1,848,995,wvs_combo,165,1981.0,2015.0,just10_gt1,11.0,34,2.0,4.0,474.0,39,19
France,2006.0,just10,2,805,995,wvs_combo,165,1981.0,2015.0,just10_gt2,11.0,34,2.0,5.0,474.0,39,19
France,2006.0,just10,3,780,995,wvs_combo,165,1981.0,2015.0,just10_gt3,11.0,34,2.0,6.0,474.0,39,19
France,2006.0,just10,4,751,995,wvs_combo,165,1981.0,2015.0,just10_gt4,11.0,34,2.0,7.0,474.0,39,19
France,2006.0,just10,5,592,995,wvs_combo,165,1981.0,2015.0,just10_gt5,11.0,34,2.0,8.0,474.0,39,19
France,2006.0,just10,6,549,995,wvs_combo,165,1981.0,2015.0,just10_gt6,11.0,34,2.0,9.0,474.0,39,19
France,2006.0,just10,7,479,995,wvs_combo,165,1981.0,2015.0,just10_gt7,11.0,34,2.0,10.0,474.0,39,19
France,2006.0,just10,8,363,995,wvs_combo,165,1981.0,2015.0,just10_gt8,11.0,34,2.0,11.0,474.0,39,19
France,2006.0,just10,9,272,995,wvs_combo,165,1981.0,2015.0,just10_gt9,11.0,34,2.0,12.0,474.0,39,19
France,2006.0,neigh2,1,712,1001,wvs_combo,165,1981.0,2015.0,neigh2_gt1,11.0,34,4.0,17.0,474.0,39,19
France,2006.0,adopt4,1,556,933,eb661,165,1981.0,2015.0,adopt4_gt1,11.0,34,7.0,20.0,474.0,39,19
France,2006.0,adopt4,2,350,933,eb661,165,1981.0,2015.0,adopt4_gt2,11.0,34,7.0,21.0,474.0,39,19
France,2006.0,adopt4,3,119,933,eb661,165,1981.0,2015.0,adopt4_gt3,11.0,34,7.0,22.0,474.0,39,19
France,2006.0,free5,1,1848,1976,ess_combo,165,1981.0,2015.0,free5_gt1,11.0,34,17.0,55.0,474.0,39,19
France,2006.0,free5,2,1737,1976,ess_combo,165,1981.0,2015.0,free5_gt2,11.0,34,17.0,56.0,474.0,39,19
France,2006.0,free5,3,1541,1976,ess_combo,165,1981.0,2015.0,free5_gt3,11.0,34,17.0,57.0,474.0,39,19
France,2006.0,free5,4,961,1976,ess_combo,165,1981.0,2015.0,free5_gt4,11.0,34,17.0,58.0,474.0,39,19
France,2006.0,marry4,1,662,930,eb661,165,1981.0,2015.0,marry4_gt1,11.0,34,18.0,59.0,474.0,39,19
France,2006.0,marry4,2,484,930,eb661,165,1981.0,2015.0,marry4_gt2,11.0,34,18.0,60.0,474.0,39,19
France,2006.0,marry4,3,167,930,eb661,165,1981.0,2015.0,marry4_gt3,11.0,34,18.0,61.0,474.0,39,19
France,2007.0,accept2,1,416,502,pew2007,165,1981.0,2015.0,accept2_gt1,11.0,35,8.0,23.0,475.0,39,19
France,2008.0,approve4,1,1357,1981,issp2008,165,1981.0,2015.0,approve4_gt1,11.0,36,1.0,1.0,476.0,39,19
France,2008.0,approve4,2,1202,1981,issp2008,165,1981.0,2015.0,approve4_gt2,11.0,36,1.0,2.0,476.0,39,19
France,2008.0,approve4,3,861,1981,issp2008,165,1981.0,2015.0,approve4_gt3,11.0,36,1.0,3.0,476.0,39,19
France,2008.0,just10,1,1184,1465,evs_combo,165,1981.0,2015.0,just10_gt1,11.0,36,2.0,4.0,476.0,39,19
France,2008.0,just10,2,1137,1465,evs_combo,165,1981.0,2015.0,just10_gt2,11.0,36,2.0,5.0,476.0,39,19
France,2008.0,just10,3,1087,1465,evs_combo,165,1981.0,2015.0,just10_gt3,11.0,36,2.0,6.0,476.0,39,19
France,2008.0,just10,4,1047,1465,evs_combo,165,1981.0,2015.0,just10_gt4,11.0,36,2.0,7.0,476.0,39,19
France,2008.0,just10,5,686,1465,evs_combo,165,1981.0,2015.0,just10_gt5,11.0,36,2.0,8.0,476.0,39,19
France,2008.0,just10,6,602,1465,evs_combo,165,1981.0,2015.0,just10_gt6,11.0,36,2.0,9.0,476.0,39,19
France,2008.0,just10,7,514,1465,evs_combo,165,1981.0,2015.0,just10_gt7,11.0,36,2.0,10.0,476.0,39,19
France,2008.0,just10,8,388,1465,evs_combo,165,1981.0,2015.0,just10_gt8,11.0,36,2.0,11.0,476.0,39,19
France,2008.0,just10,9,318,1465,evs_combo,165,1981.0,2015.0,just10_gt9,11.0,36,2.0,12.0,476.0,39,19
France,2008.0,neigh2,1,1398,1480,evs_combo,165,1981.0,2015.0,neigh2_gt1,11.0,36,4.0,17.0,476.0,39,19
France,2008.0,free5,1,1977,2059,ess_combo,165,1981.0,2015.0,free5_gt1,11.0,36,17.0,55.0,476.0,39,19
France,2008.0,free5,2,1931,2059,ess_combo,165,1981.0,2015.0,free5_gt2,11.0,36,17.0,56.0,476.0,39,19
France,2008.0,free5,3,1768,2059,ess_combo,165,1981.0,2015.0,free5_gt3,11.0,36,17.0,57.0,476.0,39,19
France,2008.0,free5,4,1264,2059,ess_combo,165,1981.0,2015.0,free5_gt4,11.0,36,17.0,58.0,476.0,39,19
France,2008.0,adopt5,1,1039,1478,evs_combo,165,1981.0,2015.0,adopt5_gt1,11.0,36,19.0,62.0,476.0,39,19
France,2008.0,adopt5,2,786,1478,evs_combo,165,1981.0,2015.0,adopt5_gt2,11.0,36,19.0,63.0,476.0,39,19
France,2008.0,adopt5,3,554,1478,evs_combo,165,1981.0,2015.0,adopt5_gt3,11.0,36,19.0,64.0,476.0,39,19
France,2008.0,adopt5,4,220,1478,evs_combo,165,1981.0,2015.0,adopt5_gt4,11.0,36,19.0,65.0,476.0,39,19
France,2008.0,hioff10,1,986,1020,eb691,165,1981.0,2015.0,hioff10_gt1,11.0,36,20.0,66.0,476.0,39,19
France,2008.0,hioff10,2,961,1020,eb691,165,1981.0,2015.0,hioff10_gt2,11.0,36,20.0,67.0,476.0,39,19
France,2008.0,hioff10,3,941,1020,eb691,165,1981.0,2015.0,hioff10_gt3,11.0,36,20.0,68.0,476.0,39,19
France,2008.0,hioff10,4,920,1020,eb691,165,1981.0,2015.0,hioff10_gt4,11.0,36,20.0,69.0,476.0,39,19
France,2008.0,hioff10,5,846,1020,eb691,165,1981.0,2015.0,hioff10_gt5,11.0,36,20.0,70.0,476.0,39,19
France,2008.0,hioff10,6,804,1020,eb691,165,1981.0,2015.0,hioff10_gt6,11.0,36,20.0,71.0,476.0,39,19
France,2008.0,hioff10,7,741,1020,eb691,165,1981.0,2015.0,hioff10_gt7,11.0,36,20.0,72.0,476.0,39,19
France,2008.0,hioff10,8,620,1020,eb691,165,1981.0,2015.0,hioff10_gt8,11.0,36,20.0,73.0,476.0,39,19
France,2008.0,hioff10,9,522,1020,eb691,165,1981.0,2015.0,hioff10_gt9,11.0,36,20.0,74.0,476.0,39,19
France,2008.0,neigh10,1,995,1012,eb691,165,1981.0,2015.0,neigh10_gt1,11.0,36,22.0,78.0,476.0,39,19
France,2008.0,neigh10,2,989,1012,eb691,165,1981.0,2015.0,neigh10_gt2,11.0,36,22.0,79.0,476.0,39,19
France,2008.0,neigh10,3,969,1012,eb691,165,1981.0,2015.0,neigh10_gt3,11.0,36,22.0,80.0,476.0,39,19
France,2008.0,neigh10,4,955,1012,eb691,165,1981.0,2015.0,neigh10_gt4,11.0,36,22.0,81.0,476.0,39,19
France,2008.0,neigh10,5,910,1012,eb691,165,1981.0,2015.0,neigh10_gt5,11.0,36,22.0,82.0,476.0,39,19
France,2008.0,neigh10,6,891,1012,eb691,165,1981.0,2015.0,neigh10_gt6,11.0,36,22.0,83.0,476.0,39,19
France,2008.0,neigh10,7,857,1012,eb691,165,1981.0,2015.0,neigh10_gt7,11.0,36,22.0,84.0,476.0,39,19
France,2008.0,neigh10,8,767,1012,eb691,165,1981.0,2015.0,neigh10_gt8,11.0,36,22.0,85.0,476.0,39,19
France,2008.0,neigh10,9,683,1012,eb691,165,1981.0,2015.0,neigh10_gt9,11.0,36,22.0,86.0,476.0,39,19
France,2009.0,hioff10,1,986,1046,eb712,165,1981.0,2015.0,hioff10_gt1,11.0,37,20.0,66.0,477.0,39,19
France,2009.0,hioff10,2,960,1046,eb712,165,1981.0,2015.0,hioff10_gt2,11.0,37,20.0,67.0,477.0,39,19
France,2009.0,hioff10,3,932,1046,eb712,165,1981.0,2015.0,hioff10_gt3,11.0,37,20.0,68.0,477.0,39,19
France,2009.0,hioff10,4,910,1046,eb712,165,1981.0,2015.0,hioff10_gt4,11.0,37,20.0,69.0,477.0,39,19
France,2009.0,hioff10,5,813,1046,eb712,165,1981.0,2015.0,hioff10_gt5,11.0,37,20.0,70.0,477.0,39,19
France,2009.0,hioff10,6,764,1046,eb712,165,1981.0,2015.0,hioff10_gt6,11.0,37,20.0,71.0,477.0,39,19
France,2009.0,hioff10,7,689,1046,eb712,165,1981.0,2015.0,hioff10_gt7,11.0,37,20.0,72.0,477.0,39,19
France,2009.0,hioff10,8,558,1046,eb712,165,1981.0,2015.0,hioff10_gt8,11.0,37,20.0,73.0,477.0,39,19
France,2009.0,hioff10,9,478,1046,eb712,165,1981.0,2015.0,hioff10_gt9,11.0,37,20.0,74.0,477.0,39,19
France,2010.0,free5,1,1633,1718,ess_combo,165,1981.0,2015.0,free5_gt1,11.0,38,17.0,55.0,478.0,39,19
France,2010.0,free5,2,1560,1718,ess_combo,165,1981.0,2015.0,free5_gt2,11.0,38,17.0,56.0,478.0,39,19
France,2010.0,free5,3,1424,1718,ess_combo,165,1981.0,2015.0,free5_gt3,11.0,38,17.0,57.0,478.0,39,19
France,2010.0,free5,4,964,1718,ess_combo,165,1981.0,2015.0,free5_gt4,11.0,38,17.0,58.0,478.0,39,19
France,2011.0,accept2,1,859,1003,pew2011,165,1981.0,2015.0,accept2_gt1,11.0,39,8.0,23.0,479.0,39,19
France,2012.0,ff5,1,1949,2409,issp2012,165,1981.0,2015.0,ff5_gt1,11.0,40,11.0,36.0,480.0,39,19
France,2012.0,ff5,2,1587,2409,issp2012,165,1981.0,2015.0,ff5_gt2,11.0,40,11.0,37.0,480.0,39,19
France,2012.0,ff5,3,1218,2409,issp2012,165,1981.0,2015.0,ff5_gt3,11.0,40,11.0,38.0,480.0,39,19
France,2012.0,ff5,4,619,2409,issp2012,165,1981.0,2015.0,ff5_gt4,11.0,40,11.0,39.0,480.0,39,19
France,2012.0,mm5,1,1856,2409,issp2012,165,1981.0,2015.0,mm5_gt1,11.0,40,12.0,40.0,480.0,39,19
France,2012.0,mm5,2,1468,2409,issp2012,165,1981.0,2015.0,mm5_gt2,11.0,40,12.0,41.0,480.0,39,19
France,2012.0,mm5,3,1104,2409,issp2012,165,1981.0,2015.0,mm5_gt3,11.0,40,12.0,42.0,480.0,39,19
France,2012.0,mm5,4,588,2409,issp2012,165,1981.0,2015.0,mm5_gt4,11.0,40,12.0,43.0,480.0,39,19
France,2012.0,hioff10,1,900,976,eb774,165,1981.0,2015.0,hioff10_gt1,11.0,40,20.0,66.0,480.0,39,19
France,2012.0,hioff10,2,869,976,eb774,165,1981.0,2015.0,hioff10_gt2,11.0,40,20.0,67.0,480.0,39,19
France,2012.0,hioff10,3,824,976,eb774,165,1981.0,2015.0,hioff10_gt3,11.0,40,20.0,68.0,480.0,39,19
France,2012.0,hioff10,4,794,976,eb774,165,1981.0,2015.0,hioff10_gt4,11.0,40,20.0,69.0,480.0,39,19
France,2012.0,hioff10,5,690,976,eb774,165,1981.0,2015.0,hioff10_gt5,11.0,40,20.0,70.0,480.0,39,19
France,2012.0,hioff10,6,652,976,eb774,165,1981.0,2015.0,hioff10_gt6,11.0,40,20.0,71.0,480.0,39,19
France,2012.0,hioff10,7,577,976,eb774,165,1981.0,2015.0,hioff10_gt7,11.0,40,20.0,72.0,480.0,39,19
France,2012.0,hioff10,8,473,976,eb774,165,1981.0,2015.0,hioff10_gt8,11.0,40,20.0,73.0,480.0,39,19
France,2012.0,hioff10,9,410,976,eb774,165,1981.0,2015.0,hioff10_gt9,11.0,40,20.0,74.0,480.0,39,19
France,2013.0,accept2,1,774,1000,pew2013,165,1981.0,2015.0,accept2_gt1,11.0,41,8.0,23.0,481.0,39,19
France,2013.0,approve3,1,859,1004,pew2013,165,1981.0,2015.0,approve3_gt1,11.0,41,13.0,44.0,481.0,39,19
France,2013.0,approve3,2,359,1004,pew2013,165,1981.0,2015.0,approve3_gt2,11.0,41,13.0,45.0,481.0,39,19
France,2013.0,free5,1,1833,1957,ess_combo,165,1981.0,2015.0,free5_gt1,11.0,41,17.0,55.0,481.0,39,19
France,2013.0,free5,2,1748,1957,ess_combo,165,1981.0,2015.0,free5_gt2,11.0,41,17.0,56.0,481.0,39,19
France,2013.0,free5,3,1558,1957,ess_combo,165,1981.0,2015.0,free5_gt3,11.0,41,17.0,57.0,481.0,39,19
France,2013.0,free5,4,1028,1957,ess_combo,165,1981.0,2015.0,free5_gt4,11.0,41,17.0,58.0,481.0,39,19
France,2014.0,free5,1,1805,1908,ess_combo,165,1981.0,2015.0,free5_gt1,11.0,42,17.0,55.0,482.0,39,19
France,2014.0,free5,2,1740,1908,ess_combo,165,1981.0,2015.0,free5_gt2,11.0,42,17.0,56.0,482.0,39,19
France,2014.0,free5,3,1564,1908,ess_combo,165,1981.0,2015.0,free5_gt3,11.0,42,17.0,57.0,482.0,39,19
France,2014.0,free5,4,1158,1908,ess_combo,165,1981.0,2015.0,free5_gt4,11.0,42,17.0,58.0,482.0,39,19
France,2015.0,approve4,1,887,956,eb834,165,1981.0,2015.0,approve4_gt1,11.0,43,1.0,1.0,483.0,39,19
France,2015.0,approve4,2,817,956,eb834,165,1981.0,2015.0,approve4_gt2,11.0,43,1.0,2.0,483.0,39,19
France,2015.0,approve4,3,545,956,eb834,165,1981.0,2015.0,approve4_gt3,11.0,43,1.0,3.0,483.0,39,19
France,2015.0,marry4,1,799,939,eb834,165,1981.0,2015.0,marry4_gt1,11.0,43,18.0,59.0,483.0,39,19
France,2015.0,marry4,2,706,939,eb834,165,1981.0,2015.0,marry4_gt2,11.0,43,18.0,60.0,483.0,39,19
France,2015.0,marry4,3,438,939,eb834,165,1981.0,2015.0,marry4_gt3,11.0,43,18.0,61.0,483.0,39,19
France,2015.0,hioff10,1,867,940,eb834,165,1981.0,2015.0,hioff10_gt1,11.0,43,20.0,66.0,483.0,39,19
France,2015.0,hioff10,2,842,940,eb834,165,1981.0,2015.0,hioff10_gt2,11.0,43,20.0,67.0,483.0,39,19
France,2015.0,hioff10,3,821,940,eb834,165,1981.0,2015.0,hioff10_gt3,11.0,43,20.0,68.0,483.0,39,19
France,2015.0,hioff10,4,801,940,eb834,165,1981.0,2015.0,hioff10_gt4,11.0,43,20.0,69.0,483.0,39,19
France,2015.0,hioff10,5,726,940,eb834,165,1981.0,2015.0,hioff10_gt5,11.0,43,20.0,70.0,483.0,39,19
France,2015.0,hioff10,6,688,940,eb834,165,1981.0,2015.0,hioff10_gt6,11.0,43,20.0,71.0,483.0,39,19
France,2015.0,hioff10,7,625,940,eb834,165,1981.0,2015.0,hioff10_gt7,11.0,43,20.0,72.0,483.0,39,19
France,2015.0,hioff10,8,524,940,eb834,165,1981.0,2015.0,hioff10_gt8,11.0,43,20.0,73.0,483.0,39,19
France,2015.0,hioff10,9,455,940,eb834,165,1981.0,2015.0,hioff10_gt9,11.0,43,20.0,74.0,483.0,39,19
Colombia,1997.0,just10,1,1195,2979,wvs_combo,163,1997.0,2014.0,just10_gt1,12.0,25,2.0,4.0,509.0,24,11
Colombia,1997.0,just10,2,990,2979,wvs_combo,163,1997.0,2014.0,just10_gt2,12.0,25,2.0,5.0,509.0,24,11
Colombia,1997.0,just10,3,854,2979,wvs_combo,163,1997.0,2014.0,just10_gt3,12.0,25,2.0,6.0,509.0,24,11
Colombia,1997.0,just10,4,722,2979,wvs_combo,163,1997.0,2014.0,just10_gt4,12.0,25,2.0,7.0,509.0,24,11
Colombia,1997.0,just10,5,457,2979,wvs_combo,163,1997.0,2014.0,just10_gt5,12.0,25,2.0,8.0,509.0,24,11
Colombia,1997.0,just10,6,339,2979,wvs_combo,163,1997.0,2014.0,just10_gt6,12.0,25,2.0,9.0,509.0,24,11
Colombia,1997.0,just10,7,285,2979,wvs_combo,163,1997.0,2014.0,just10_gt7,12.0,25,2.0,10.0,509.0,24,11
Colombia,1997.0,just10,8,225,2979,wvs_combo,163,1997.0,2014.0,just10_gt8,12.0,25,2.0,11.0,509.0,24,11
Colombia,1997.0,just10,9,174,2979,wvs_combo,163,1997.0,2014.0,just10_gt9,12.0,25,2.0,12.0,509.0,24,11
Colombia,1998.0,just10,1,1118,2990,wvs_combo,163,1997.0,2014.0,just10_gt1,12.0,26,2.0,4.0,510.0,24,11
Colombia,1998.0,just10,2,956,2990,wvs_combo,163,1997.0,2014.0,just10_gt2,12.0,26,2.0,5.0,510.0,24,11
Colombia,1998.0,just10,3,811,2990,wvs_combo,163,1997.0,2014.0,just10_gt3,12.0,26,2.0,6.0,510.0,24,11
Colombia,1998.0,just10,4,688,2990,wvs_combo,163,1997.0,2014.0,just10_gt4,12.0,26,2.0,7.0,510.0,24,11
Colombia,1998.0,just10,5,366,2990,wvs_combo,163,1997.0,2014.0,just10_gt5,12.0,26,2.0,8.0,510.0,24,11
Colombia,1998.0,just10,6,259,2990,wvs_combo,163,1997.0,2014.0,just10_gt6,12.0,26,2.0,9.0,510.0,24,11
Colombia,1998.0,just10,7,198,2990,wvs_combo,163,1997.0,2014.0,just10_gt7,12.0,26,2.0,10.0,510.0,24,11
Colombia,1998.0,just10,8,128,2990,wvs_combo,163,1997.0,2014.0,just10_gt8,12.0,26,2.0,11.0,510.0,24,11
Colombia,1998.0,just10,9,101,2990,wvs_combo,163,1997.0,2014.0,just10_gt9,12.0,26,2.0,12.0,510.0,24,11
Colombia,1998.0,neigh2,1,3290,4196,lb1998,163,1997.0,2014.0,neigh2_gt1,12.0,26,4.0,17.0,510.0,24,11
Colombia,2002.0,just10,1,290,1107,lb2002,163,1997.0,2014.0,just10_gt1,12.0,30,2.0,4.0,514.0,24,11
