country,year,variable,cutpoint,y_r,n,survey,cc_rank,firstyr,lastyr,variable_cp,ccode,tcode,qcode,rcode,ktcode,tq,year_obs
Germany,2009,marry5,1,925,987,ees2009,181,1981,2015,marry5_gt1,7,37,3,13,301,47,24
Germany,2009,marry5,2,831,987,ees2009,181,1981,2015,marry5_gt2,7,37,3,14,301,47,24
Germany,2009,marry5,3,679,987,ees2009,181,1981,2015,marry5_gt3,7,37,3,15,301,47,24
Germany,2009,marry5,4,232,987,ees2009,181,1981,2015,marry5_gt4,7,37,3,16,301,47,24
Germany,2010,free5,1,2864,2988,ess_combo,181,1981,2015,free5_gt1,7,38,17,55,302,47,24
Germany,2010,free5,2,2707,2988,ess_combo,181,1981,2015,free5_gt2,7,38,17,56,302,47,24
Germany,2010,free5,3,2465,2988,ess_combo,181,1981,2015,free5_gt3,7,38,17,57,302,47,24
Germany,2010,free5,4,1131,2988,ess_combo,181,1981,2015,free5_gt4,7,38,17,58,302,47,24
Germany,2011,accept2,1,872,992,pew2011,181,1981,2015,accept2_gt1,7,39,8,23,303,47,24
Germany,2012,approve4,1,2564,3437,allbus,181,1981,2015,approve4_gt1,7,40,1,1,304,47,24
Germany,2012,approve4,2,2510,3437,allbus,181,1981,2015,approve4_gt2,7,40,1,2,304,47,24
Germany,2012,approve4,3,1773,3437,allbus,181,1981,2015,approve4_gt3,7,40,1,3,304,47,24
Germany,2012,ff5,1,1463,1610,issp2012,181,1981,2015,ff5_gt1,7,40,11,36,304,47,24
Germany,2012,ff5,2,1121,1610,issp2012,181,1981,2015,ff5_gt2,7,40,11,37,304,47,24
Germany,2012,ff5,3,984,1610,issp2012,181,1981,2015,ff5_gt3,7,40,11,38,304,47,24
Germany,2012,ff5,4,345,1610,issp2012,181,1981,2015,ff5_gt4,7,40,11,39,304,47,24
Germany,2012,mm5,1,1406,1603,issp2012,181,1981,2015,mm5_gt1,7,40,12,40,304,47,24
Germany,2012,mm5,2,1012,1603,issp2012,181,1981,2015,mm5_gt2,7,40,12,41,304,47,24
Germany,2012,mm5,3,855,1603,issp2012,181,1981,2015,mm5_gt3,7,40,12,42,304,47,24
Germany,2012,mm5,4,303,1603,issp2012,181,1981,2015,mm5_gt4,7,40,12,43,304,47,24
Germany,2012,free5,1,2872,2931,ess_combo,181,1981,2015,free5_gt1,7,40,17,55,304,47,24
Germany,2012,free5,2,2727,2931,ess_combo,181,1981,2015,free5_gt2,7,40,17,56,304,47,24
Germany,2012,free5,3,2489,2931,ess_combo,181,1981,2015,free5_gt3,7,40,17,57,304,47,24
Germany,2012,free5,4,1145,2931,ess_combo,181,1981,2015,free5_gt4,7,40,17,58,304,47,24
Germany,2012,hioff10,1,1170,1307,eb774,181,1981,2015,hioff10_gt1,7,40,20,66,304,47,24
Germany,2012,hioff10,2,1122,1307,eb774,181,1981,2015,hioff10_gt2,7,40,20,67,304,47,24
Germany,2012,hioff10,3,1037,1307,eb774,181,1981,2015,hioff10_gt3,7,40,20,68,304,47,24
Germany,2012,hioff10,4,969,1307,eb774,181,1981,2015,hioff10_gt4,7,40,20,69,304,47,24
Germany,2012,hioff10,5,753,1307,eb774,181,1981,2015,hioff10_gt5,7,40,20,70,304,47,24
Germany,2012,hioff10,6,666,1307,eb774,181,1981,2015,hioff10_gt6,7,40,20,71,304,47,24
Germany,2012,hioff10,7,571,1307,eb774,181,1981,2015,hioff10_gt7,7,40,20,72,304,47,24
Germany,2012,hioff10,8,429,1307,eb774,181,1981,2015,hioff10_gt8,7,40,20,73,304,47,24
Germany,2012,hioff10,9,351,1307,eb774,181,1981,2015,hioff10_gt9,7,40,20,74,304,47,24
Germany,2013,just10,1,1616,1978,wvs_combo,181,1981,2015,just10_gt1,7,41,2,4,305,47,24
Germany,2013,just10,2,1548,1978,wvs_combo,181,1981,2015,just10_gt2,7,41,2,5,305,47,24
Germany,2013,just10,3,1429,1978,wvs_combo,181,1981,2015,just10_gt3,7,41,2,6,305,47,24
Germany,2013,just10,4,1317,1978,wvs_combo,181,1981,2015,just10_gt4,7,41,2,7,305,47,24
Germany,2013,just10,5,1030,1978,wvs_combo,181,1981,2015,just10_gt5,7,41,2,8,305,47,24
Germany,2013,just10,6,878,1978,wvs_combo,181,1981,2015,just10_gt6,7,41,2,9,305,47,24
Germany,2013,just10,7,745,1978,wvs_combo,181,1981,2015,just10_gt7,7,41,2,10,305,47,24
Germany,2013,just10,8,588,1978,wvs_combo,181,1981,2015,just10_gt8,7,41,2,11,305,47,24
Germany,2013,just10,9,517,1978,wvs_combo,181,1981,2015,just10_gt9,7,41,2,12,305,47,24
Germany,2013,neigh2,1,1587,2046,wvs_combo,181,1981,2015,neigh2_gt1,7,41,4,17,305,47,24
Germany,2013,accept2,1,892,1002,pew2013,181,1981,2015,accept2_gt1,7,41,8,23,305,47,24
Germany,2013,approve3,1,927,1006,pew2013,181,1981,2015,approve3_gt1,7,41,13,44,305,47,24
Germany,2013,approve3,2,528,1006,pew2013,181,1981,2015,approve3_gt2,7,41,13,45,305,47,24
Germany,2014,free5,1,2968,3028,ess_combo,181,1981,2015,free5_gt1,7,42,17,55,306,47,24
Germany,2014,free5,2,2832,3028,ess_combo,181,1981,2015,free5_gt2,7,42,17,56,306,47,24
Germany,2014,free5,3,2645,3028,ess_combo,181,1981,2015,free5_gt3,7,42,17,57,306,47,24
Germany,2014,free5,4,1365,3028,ess_combo,181,1981,2015,free5_gt4,7,42,17,58,306,47,24
Germany,2015,approve4,1,1333,1431,eb834,181,1981,2015,approve4_gt1,7,43,1,1,307,47,24
Germany,2015,approve4,2,1122,1431,eb834,181,1981,2015,approve4_gt2,7,43,1,2,307,47,24
Germany,2015,approve4,3,677,1431,eb834,181,1981,2015,approve4_gt3,7,43,1,3,307,47,24
Germany,2015,marry4,1,1242,1442,eb834,181,1981,2015,marry4_gt1,7,43,18,59,307,47,24
Germany,2015,marry4,2,995,1442,eb834,181,1981,2015,marry4_gt2,7,43,18,60,307,47,24
Germany,2015,marry4,3,626,1442,eb834,181,1981,2015,marry4_gt3,7,43,18,61,307,47,24
Germany,2015,hioff10,1,990,1109,eb834,181,1981,2015,hioff10_gt1,7,43,20,66,307,47,24
Germany,2015,hioff10,2,956,1109,eb834,181,1981,2015,hioff10_gt2,7,43,20,67,307,47,24
Germany,2015,hioff10,3,877,1109,eb834,181,1981,2015,hioff10_gt3,7,43,20,68,307,47,24
Germany,2015,hioff10,4,834,1109,eb834,181,1981,2015,hioff10_gt4,7,43,20,69,307,47,24
Germany,2015,hioff10,5,688,1109,eb834,181,1981,2015,hioff10_gt5,7,43,20,70,307,47,24
Germany,2015,hioff10,6,613,1109,eb834,181,1981,2015,hioff10_gt6,7,43,20,71,307,47,24
Germany,2015,hioff10,7,523,1109,eb834,181,1981,2015,hioff10_gt7,7,43,20,72,307,47,24
Germany,2015,hioff10,8,405,1109,eb834,181,1981,2015,hioff10_gt8,7,43,20,73,307,47,24
Germany,2015,hioff10,9,319,1109,eb834,181,1981,2015,hioff10_gt9,7,43,20,74,307,47,24
Sweden,1982,just10,1,519,848,evs_combo,180,1982,2015,just10_gt1,8,10,2,4,318,37,17
Sweden,1982,just10,2,483,848,evs_combo,180,1982,2015,just10_gt2,8,10,2,5,318,37,17
Sweden,1982,just10,3,424,848,evs_combo,180,1982,2015,just10_gt3,8,10,2,6,318,37,17
Sweden,1982,just10,4,390,848,evs_combo,180,1982,2015,just10_gt4,8,10,2,7,318,37,17
Sweden,1982,just10,5,279,848,evs_combo,180,1982,2015,just10_gt5,8,10,2,8,318,37,17
Sweden,1982,just10,6,252,848,evs_combo,180,1982,2015,just10_gt6,8,10,2,9,318,37,17
Sweden,1982,just10,7,225,848,evs_combo,180,1982,2015,just10_gt7,8,10,2,10,318,37,17
Sweden,1982,just10,8,180,848,evs_combo,180,1982,2015,just10_gt8,8,10,2,11,318,37,17
Sweden,1982,just10,9,155,848,evs_combo,180,1982,2015,just10_gt9,8,10,2,12,318,37,17
Sweden,1990,just10,1,625,998,evs_combo,180,1982,2015,just10_gt1,8,18,2,4,326,37,17
Sweden,1990,just10,2,581,998,evs_combo,180,1982,2015,just10_gt2,8,18,2,5,326,37,17
Sweden,1990,just10,3,521,998,evs_combo,180,1982,2015,just10_gt3,8,18,2,6,326,37,17
Sweden,1990,just10,4,474,998,evs_combo,180,1982,2015,just10_gt4,8,18,2,7,326,37,17
Sweden,1990,just10,5,346,998,evs_combo,180,1982,2015,just10_gt5,8,18,2,8,326,37,17
Sweden,1990,just10,6,314,998,evs_combo,180,1982,2015,just10_gt6,8,18,2,9,326,37,17
Sweden,1990,just10,7,277,998,evs_combo,180,1982,2015,just10_gt7,8,18,2,10,326,37,17
Sweden,1990,just10,8,214,998,evs_combo,180,1982,2015,just10_gt8,8,18,2,11,326,37,17
Sweden,1990,just10,9,171,998,evs_combo,180,1982,2015,just10_gt9,8,18,2,12,326,37,17
Sweden,1990,neigh2,1,862,1047,evs_combo,180,1982,2015,neigh2_gt1,8,18,4,17,326,37,17
Sweden,1994,approve4,1,443,1006,issp1994,180,1982,2015,approve4_gt1,8,22,1,1,330,37,17
Sweden,1994,approve4,2,383,1006,issp1994,180,1982,2015,approve4_gt2,8,22,1,2,330,37,17
Sweden,1994,approve4,3,324,1006,issp1994,180,1982,2015,approve4_gt3,8,22,1,3,330,37,17
Sweden,1996,just10,1,825,940,wvs_combo,180,1982,2015,just10_gt1,8,24,2,4,332,37,17
Sweden,1996,just10,2,808,940,wvs_combo,180,1982,2015,just10_gt2,8,24,2,5,332,37,17
Sweden,1996,just10,3,764,940,wvs_combo,180,1982,2015,just10_gt3,8,24,2,6,332,37,17
Sweden,1996,just10,4,732,940,wvs_combo,180,1982,2015,just10_gt4,8,24,2,7,332,37,17
Sweden,1996,just10,5,696,940,wvs_combo,180,1982,2015,just10_gt5,8,24,2,8,332,37,17
Sweden,1996,just10,6,551,940,wvs_combo,180,1982,2015,just10_gt6,8,24,2,9,332,37,17
Sweden,1996,just10,7,514,940,wvs_combo,180,1982,2015,just10_gt7,8,24,2,10,332,37,17
Sweden,1996,just10,8,433,940,wvs_combo,180,1982,2015,just10_gt8,8,24,2,11,332,37,17
Sweden,1996,just10,9,349,940,wvs_combo,180,1982,2015,just10_gt9,8,24,2,12,332,37,17
Sweden,1996,neigh2,1,896,1009,wvs_combo,180,1982,2015,neigh2_gt1,8,24,4,17,332,37,17
Sweden,1998,approve4,1,669,1034,issp1998,180,1982,2015,approve4_gt1,8,26,1,1,334,37,17
Sweden,1998,approve4,2,596,1034,issp1998,180,1982,2015,approve4_gt2,8,26,1,2,334,37,17
Sweden,1998,approve4,3,517,1034,issp1998,180,1982,2015,approve4_gt3,8,26,1,3,334,37,17
Sweden,1999,just10,1,893,978,evs_combo,180,1982,2015,just10_gt1,8,27,2,4,335,37,17
Sweden,1999,just10,2,865,978,evs_combo,180,1982,2015,just10_gt2,8,27,2,5,335,37,17
Sweden,1999,just10,3,838,978,evs_combo,180,1982,2015,just10_gt3,8,27,2,6,335,37,17
Sweden,1999,just10,4,814,978,evs_combo,180,1982,2015,just10_gt4,8,27,2,7,335,37,17
Sweden,1999,just10,5,716,978,evs_combo,180,1982,2015,just10_gt5,8,27,2,8,335,37,17
Sweden,1999,just10,6,684,978,evs_combo,180,1982,2015,just10_gt6,8,27,2,9,335,37,17
Sweden,1999,just10,7,641,978,evs_combo,180,1982,2015,just10_gt7,8,27,2,10,335,37,17
Sweden,1999,just10,8,560,978,evs_combo,180,1982,2015,just10_gt8,8,27,2,11,335,37,17
Sweden,1999,just10,9,495,978,evs_combo,180,1982,2015,just10_gt9,8,27,2,12,335,37,17
Sweden,1999,neigh2,1,953,1015,evs_combo,180,1982,2015,neigh2_gt1,8,27,4,17,335,37,17
Sweden,2002,free5,1,1906,1955,ess_combo,180,1982,2015,free5_gt1,8,30,17,55,338,37,17
Sweden,2002,free5,2,1821,1955,ess_combo,180,1982,2015,free5_gt2,8,30,17,56,338,37,17
Sweden,2002,free5,3,1598,1955,ess_combo,180,1982,2015,free5_gt3,8,30,17,57,338,37,17
Sweden,2002,free5,4,537,1955,ess_combo,180,1982,2015,free5_gt4,8,30,17,58,338,37,17
Sweden,2004,free5,1,1905,1933,ess_combo,180,1982,2015,free5_gt1,8,32,17,55,340,37,17
Sweden,2004,free5,2,1820,1933,ess_combo,180,1982,2015,free5_gt2,8,32,17,56,340,37,17
Sweden,2004,free5,3,1617,1933,ess_combo,180,1982,2015,free5_gt3,8,32,17,57,340,37,17
Sweden,2004,free5,4,662,1933,ess_combo,180,1982,2015,free5_gt4,8,32,17,58,340,37,17
Sweden,2006,just10,1,936,977,wvs_combo,180,1982,2015,just10_gt1,8,34,2,4,342,37,17
Sweden,2006,just10,2,924,977,wvs_combo,180,1982,2015,just10_gt2,8,34,2,5,342,37,17
Sweden,2006,just10,3,907,977,wvs_combo,180,1982,2015,just10_gt3,8,34,2,6,342,37,17
Sweden,2006,just10,4,891,977,wvs_combo,180,1982,2015,just10_gt4,8,34,2,7,342,37,17
Sweden,2006,just10,5,805,977,wvs_combo,180,1982,2015,just10_gt5,8,34,2,8,342,37,17
Sweden,2006,just10,6,779,977,wvs_combo,180,1982,2015,just10_gt6,8,34,2,9,342,37,17
Sweden,2006,just10,7,749,977,wvs_combo,180,1982,2015,just10_gt7,8,34,2,10,342,37,17
Sweden,2006,just10,8,670,977,wvs_combo,180,1982,2015,just10_gt8,8,34,2,11,342,37,17
Sweden,2006,just10,9,595,977,wvs_combo,180,1982,2015,just10_gt9,8,34,2,12,342,37,17
Sweden,2006,neigh2,1,967,1003,wvs_combo,180,1982,2015,neigh2_gt1,8,34,4,17,342,37,17
Sweden,2006,adopt4,1,693,952,eb661,180,1982,2015,adopt4_gt1,8,34,7,20,342,37,17
Sweden,2006,adopt4,2,518,952,eb661,180,1982,2015,adopt4_gt2,8,34,7,21,342,37,17
Sweden,2006,adopt4,3,283,952,eb661,180,1982,2015,adopt4_gt3,8,34,7,22,342,37,17
Sweden,2006,free5,1,1878,1901,ess_combo,180,1982,2015,free5_gt1,8,34,17,55,342,37,17
Sweden,2006,free5,2,1805,1901,ess_combo,180,1982,2015,free5_gt2,8,34,17,56,342,37,17
Sweden,2006,free5,3,1642,1901,ess_combo,180,1982,2015,free5_gt3,8,34,17,57,342,37,17
Sweden,2006,free5,4,719,1901,ess_combo,180,1982,2015,free5_gt4,8,34,17,58,342,37,17
Sweden,2006,marry4,1,841,962,eb661,180,1982,2015,marry4_gt1,8,34,18,59,342,37,17
Sweden,2006,marry4,2,721,962,eb661,180,1982,2015,marry4_gt2,8,34,18,60,342,37,17
Sweden,2006,marry4,3,521,962,eb661,180,1982,2015,marry4_gt3,8,34,18,61,342,37,17
Sweden,2007,accept2,1,433,478,pew2007,180,1982,2015,accept2_gt1,8,35,8,23,343,37,17
Sweden,2008,approve4,1,782,1094,issp2008,180,1982,2015,approve4_gt1,8,36,1,1,344,37,17
Sweden,2008,approve4,2,707,1094,issp2008,180,1982,2015,approve4_gt2,8,36,1,2,344,37,17
Sweden,2008,approve4,3,631,1094,issp2008,180,1982,2015,approve4_gt3,8,36,1,3,344,37,17
Sweden,2008,free5,1,1799,1816,ess_combo,180,1982,2015,free5_gt1,8,36,17,55,344,37,17
Sweden,2008,free5,2,1730,1816,ess_combo,180,1982,2015,free5_gt2,8,36,17,56,344,37,17
Sweden,2008,free5,3,1577,1816,ess_combo,180,1982,2015,free5_gt3,8,36,17,57,344,37,17
Sweden,2008,free5,4,770,1816,ess_combo,180,1982,2015,free5_gt4,8,36,17,58,344,37,17
Sweden,2008,hioff10,1,984,998,eb691,180,1982,2015,hioff10_gt1,8,36,20,66,344,37,17
Sweden,2008,hioff10,2,971,998,eb691,180,1982,2015,hioff10_gt2,8,36,20,67,344,37,17
Sweden,2008,hioff10,3,956,998,eb691,180,1982,2015,hioff10_gt3,8,36,20,68,344,37,17
Sweden,2008,hioff10,4,943,998,eb691,180,1982,2015,hioff10_gt4,8,36,20,69,344,37,17
Sweden,2008,hioff10,5,915,998,eb691,180,1982,2015,hioff10_gt5,8,36,20,70,344,37,17
Sweden,2008,hioff10,6,886,998,eb691,180,1982,2015,hioff10_gt6,8,36,20,71,344,37,17
Sweden,2008,hioff10,7,857,998,eb691,180,1982,2015,hioff10_gt7,8,36,20,72,344,37,17
Sweden,2008,hioff10,8,803,998,eb691,180,1982,2015,hioff10_gt8,8,36,20,73,344,37,17
Sweden,2008,hioff10,9,748,998,eb691,180,1982,2015,hioff10_gt9,8,36,20,74,344,37,17
Sweden,2008,neigh10,1,992,998,eb691,180,1982,2015,neigh10_gt1,8,36,22,78,344,37,17
Sweden,2008,neigh10,2,986,998,eb691,180,1982,2015,neigh10_gt2,8,36,22,79,344,37,17
Sweden,2008,neigh10,3,978,998,eb691,180,1982,2015,neigh10_gt3,8,36,22,80,344,37,17
Sweden,2008,neigh10,4,971,998,eb691,180,1982,2015,neigh10_gt4,8,36,22,81,344,37,17
Sweden,2008,neigh10,5,953,998,eb691,180,1982,2015,neigh10_gt5,8,36,22,82,344,37,17
Sweden,2008,neigh10,6,935,998,eb691,180,1982,2015,neigh10_gt6,8,36,22,83,344,37,17
Sweden,2008,neigh10,7,916,998,eb691,180,1982,2015,neigh10_gt7,8,36,22,84,344,37,17
Sweden,2008,neigh10,8,882,998,eb691,180,1982,2015,neigh10_gt8,8,36,22,85,344,37,17
Sweden,2008,neigh10,9,825,998,eb691,180,1982,2015,neigh10_gt9,8,36,22,86,344,37,17
Sweden,2009,just10,1,922,1047,evs_combo,180,1982,2015,just10_gt1,8,37,2,4,345,37,17
Sweden,2009,just10,2,908,1047,evs_combo,180,1982,2015,just10_gt2,8,37,2,5,345,37,17
Sweden,2009,just10,3,881,1047,evs_combo,180,1982,2015,just10_gt3,8,37,2,6,345,37,17
Sweden,2009,just10,4,864,1047,evs_combo,180,1982,2015,just10_gt4,8,37,2,7,345,37,17
Sweden,2009,just10,5,814,1047,evs_combo,180,1982,2015,just10_gt5,8,37,2,8,345,37,17
Sweden,2009,just10,6,765,1047,evs_combo,180,1982,2015,just10_gt6,8,37,2,9,345,37,17
Sweden,2009,just10,7,728,1047,evs_combo,180,1982,2015,just10_gt7,8,37,2,10,345,37,17
Sweden,2009,just10,8,659,1047,evs_combo,180,1982,2015,just10_gt8,8,37,2,11,345,37,17
Sweden,2009,just10,9,585,1047,evs_combo,180,1982,2015,just10_gt9,8,37,2,12,345,37,17
Sweden,2009,marry5,1,907,978,ees2009,180,1982,2015,marry5_gt1,8,37,3,13,345,37,17
Sweden,2009,marry5,2,853,978,ees2009,180,1982,2015,marry5_gt2,8,37,3,14,345,37,17
Sweden,2009,marry5,3,768,978,ees2009,180,1982,2015,marry5_gt3,8,37,3,15,345,37,17
Sweden,2009,marry5,4,570,978,ees2009,180,1982,2015,marry5_gt4,8,37,3,16,345,37,17
Sweden,2009,neigh2,1,1107,1187,evs_combo,180,1982,2015,neigh2_gt1,8,37,4,17,345,37,17
Sweden,2009,adopt5,1,864,1063,evs_combo,180,1982,2015,adopt5_gt1,8,37,19,62,345,37,17
Sweden,2009,adopt5,2,711,1063,evs_combo,180,1982,2015,adopt5_gt2,8,37,19,63,345,37,17
Sweden,2009,adopt5,3,551,1063,evs_combo,180,1982,2015,adopt5_gt3,8,37,19,64,345,37,17
Sweden,2009,adopt5,4,254,1063,evs_combo,180,1982,2015,adopt5_gt4,8,37,19,65,345,37,17
Sweden,2009,hioff10,1,950,980,eb712,180,1982,2015,hioff10_gt1,8,37,20,66,345,37,17
Sweden,2009,hioff10,2,938,980,eb712,180,1982,2015,hioff10_gt2,8,37,20,67,345,37,17
Sweden,2009,hioff10,3,917,980,eb712,180,1982,2015,hioff10_gt3,8,37,20,68,345,37,17
Sweden,2009,hioff10,4,905,980,eb712,180,1982,2015,hioff10_gt4,8,37,20,69,345,37,17
Sweden,2009,hioff10,5,862,980,eb712,180,1982,2015,hioff10_gt5,8,37,20,70,345,37,17
Sweden,2009,hioff10,6,831,980,eb712,180,1982,2015,hioff10_gt6,8,37,20,71,345,37,17
Sweden,2009,hioff10,7,784,980,eb712,180,1982,2015,hioff10_gt7,8,37,20,72,345,37,17
Sweden,2009,hioff10,8,717,980,eb712,180,1982,2015,hioff10_gt8,8,37,20,73,345,37,17
Sweden,2009,hioff10,9,676,980,eb712,180,1982,2015,hioff10_gt9,8,37,20,74,345,37,17
Sweden,2010,free5,1,1474,1485,ess_combo,180,1982,2015,free5_gt1,8,38,17,55,346,37,17
Sweden,2010,free5,2,1441,1485,ess_combo,180,1982,2015,free5_gt2,8,38,17,56,346,37,17
Sweden,2010,free5,3,1339,1485,ess_combo,180,1982,2015,free5_gt3,8,38,17,57,346,37,17
Sweden,2010,free5,4,729,1485,ess_combo,180,1982,2015,free5_gt4,8,38,17,58,346,37,17
Sweden,2011,just10,1,1057,1148,wvs_combo,180,1982,2015,just10_gt1,8,39,2,4,347,37,17
Sweden,2011,just10,2,1043,1148,wvs_combo,180,1982,2015,just10_gt2,8,39,2,5,347,37,17
Sweden,2011,just10,3,1018,1148,wvs_combo,180,1982,2015,just10_gt3,8,39,2,6,347,37,17
Sweden,2011,just10,4,997,1148,wvs_combo,180,1982,2015,just10_gt4,8,39,2,7,347,37,17
Sweden,2011,just10,5,911,1148,wvs_combo,180,1982,2015,just10_gt5,8,39,2,8,347,37,17
Sweden,2011,just10,6,880,1148,wvs_combo,180,1982,2015,just10_gt6,8,39,2,9,347,37,17
Sweden,2011,just10,7,841,1148,wvs_combo,180,1982,2015,just10_gt7,8,39,2,10,347,37,17
Sweden,2011,just10,8,776,1148,wvs_combo,180,1982,2015,just10_gt8,8,39,2,11,347,37,17
Sweden,2011,just10,9,720,1148,wvs_combo,180,1982,2015,just10_gt9,8,39,2,12,347,37,17
Sweden,2011,neigh2,1,1155,1206,wvs_combo,180,1982,2015,neigh2_gt1,8,39,4,17,347,37,17
Sweden,2012,ff5,1,919,990,issp2012,180,1982,2015,ff5_gt1,8,40,11,36,348,37,17
Sweden,2012,ff5,2,793,990,issp2012,180,1982,2015,ff5_gt2,8,40,11,37,348,37,17
Sweden,2012,ff5,3,633,990,issp2012,180,1982,2015,ff5_gt3,8,40,11,38,348,37,17
Sweden,2012,ff5,4,277,990,issp2012,180,1982,2015,ff5_gt4,8,40,11,39,348,37,17
Sweden,2012,mm5,1,895,987,issp2012,180,1982,2015,mm5_gt1,8,40,12,40,348,37,17
Sweden,2012,mm5,2,763,987,issp2012,180,1982,2015,mm5_gt2,8,40,12,41,348,37,17
Sweden,2012,mm5,3,598,987,issp2012,180,1982,2015,mm5_gt3,8,40,12,42,348,37,17
Sweden,2012,mm5,4,261,987,issp2012,180,1982,2015,mm5_gt4,8,40,12,43,348,37,17
Sweden,2012,free5,1,1830,1840,ess_combo,180,1982,2015,free5_gt1,8,40,17,55,348,37,17
Sweden,2012,free5,2,1772,1840,ess_combo,180,1982,2015,free5_gt2,8,40,17,56,348,37,17
Sweden,2012,free5,3,1624,1840,ess_combo,180,1982,2015,free5_gt3,8,40,17,57,348,37,17
Sweden,2012,free5,4,945,1840,ess_combo,180,1982,2015,free5_gt4,8,40,17,58,348,37,17
Sweden,2012,hioff10,1,997,1015,eb774,180,1982,2015,hioff10_gt1,8,40,20,66,348,37,17
Sweden,2012,hioff10,2,987,1015,eb774,180,1982,2015,hioff10_gt2,8,40,20,67,348,37,17
Sweden,2012,hioff10,3,971,1015,eb774,180,1982,2015,hioff10_gt3,8,40,20,68,348,37,17
Sweden,2012,hioff10,4,954,1015,eb774,180,1982,2015,hioff10_gt4,8,40,20,69,348,37,17
Sweden,2012,hioff10,5,906,1015,eb774,180,1982,2015,hioff10_gt5,8,40,20,70,348,37,17
Sweden,2012,hioff10,6,877,1015,eb774,180,1982,2015,hioff10_gt6,8,40,20,71,348,37,17
Sweden,2012,hioff10,7,829,1015,eb774,180,1982,2015,hioff10_gt7,8,40,20,72,348,37,17
Sweden,2012,hioff10,8,745,1015,eb774,180,1982,2015,hioff10_gt8,8,40,20,73,348,37,17
Sweden,2012,hioff10,9,672,1015,eb774,180,1982,2015,hioff10_gt9,8,40,20,74,348,37,17
Sweden,2014,free5,1,1762,1774,ess_combo,180,1982,2015,free5_gt1,8,42,17,55,350,37,17
Sweden,2014,free5,2,1730,1774,ess_combo,180,1982,2015,free5_gt2,8,42,17,56,350,37,17
Sweden,2014,free5,3,1630,1774,ess_combo,180,1982,2015,free5_gt3,8,42,17,57,350,37,17
Sweden,2014,free5,4,1068,1774,ess_combo,180,1982,2015,free5_gt4,8,42,17,58,350,37,17
Sweden,2015,approve4,1,1025,1055,eb834,180,1982,2015,approve4_gt1,8,43,1,1,351,37,17
Sweden,2015,approve4,2,997,1055,eb834,180,1982,2015,approve4_gt2,8,43,1,2,351,37,17
Sweden,2015,approve4,3,909,1055,eb834,180,1982,2015,approve4_gt3,8,43,1,3,351,37,17
Sweden,2015,marry4,1,999,1038,eb834,180,1982,2015,marry4_gt1,8,43,18,59,351,37,17
Sweden,2015,marry4,2,962,1038,eb834,180,1982,2015,marry4_gt2,8,43,18,60,351,37,17
Sweden,2015,marry4,3,884,1038,eb834,180,1982,2015,marry4_gt3,8,43,18,61,351,37,17
Sweden,2015,hioff10,1,986,1007,eb834,180,1982,2015,hioff10_gt1,8,43,20,66,351,37,17
Sweden,2015,hioff10,2,983,1007,eb834,180,1982,2015,hioff10_gt2,8,43,20,67,351,37,17
Sweden,2015,hioff10,3,972,1007,eb834,180,1982,2015,hioff10_gt3,8,43,20,68,351,37,17
Sweden,2015,hioff10,4,964,1007,eb834,180,1982,2015,hioff10_gt4,8,43,20,69,351,37,17
Sweden,2015,hioff10,5,937,1007,eb834,180,1982,2015,hioff10_gt5,8,43,20,70,351,37,17
Sweden,2015,hioff10,6,923,1007,eb834,180,1982,2015,hioff10_gt6,8,43,20,71,351,37,17
Sweden,2015,hioff10,7,891,1007,eb834,180,1982,2015,hioff10_gt7,8,43,20,72,351,37,17
Sweden,2015,hioff10,8,834,1007,eb834,180,1982,2015,hioff10_gt8,8,43,20,73,351,37,17
Sweden,2015,hioff10,9,799,1007,eb834,180,1982,2015,hioff10_gt9,8,43,20,74,351,37,17
Slovenia,1991,approve4,1,614,1564,issp1991,176,1991,2015,approve4_gt1,9,19,1,1,371,37,17
Slovenia,1991,approve4,2,375,1564,issp1991,176,1991,2015,approve4_gt2,9,19,1,2,371,37,17
Slovenia,1991,approve4,3,191,1564,issp1991,176,1991,2015,approve4_gt3,9,19,1,3,371,37,17
Slovenia,1991,accept4,1,489,590,cdcee,176,1991,2015,accept4_gt1,9,19,21,75,371,37,17
Slovenia,1991,accept4,2,433,590,cdcee,176,1991,2015,accept4_gt2,9,19,21,76,371,37,17
Slovenia,1991,accept4,3,277,590,cdcee,176,1991,2015,accept4_gt3,9,19,21,77,371,37,17
Slovenia,1992,just10,1,374,938,evs_combo,176,1991,2015,just10_gt1,9,20,2,4,372,37,17
Slovenia,1992,just10,2,334,938,evs_combo,176,1991,2015,just10_gt2,9,20,2,5,372,37,17
Slovenia,1992,just10,3,294,938,evs_combo,176,1991,2015,just10_gt3,9,20,2,6,372,37,17
Slovenia,1992,just10,4,274,938,evs_combo,176,1991,2015,just10_gt4,9,20,2,7,372,37,17
Slovenia,1992,just10,5,234,938,evs_combo,176,1991,2015,just10_gt5,9,20,2,8,372,37,17
Slovenia,1992,just10,6,147,938,evs_combo,176,1991,2015,just10_gt6,9,20,2,9,372,37,17
Slovenia,1992,just10,7,121,938,evs_combo,176,1991,2015,just10_gt7,9,20,2,10,372,37,17
Slovenia,1992,just10,8,93,938,evs_combo,176,1991,2015,just10_gt8,9,20,2,11,372,37,17
