country,year,variable,cutpoint,y_r,n,cc_rank,firstyr,lastyr,variable_cp,ccode,tcode,qcode,rcode,ktcode,tq,year_obs
Mexico,2007,just10,5,133,1107,105,1981,2013,just10_gt5,6,36,9,15,251,18,12
Mexico,2007,just10,6,110,1107,105,1981,2013,just10_gt6,6,36,9,16,251,18,12
Mexico,2007,just10,7,78,1107,105,1981,2013,just10_gt7,6,36,9,17,251,18,12
Mexico,2007,just10,8,59,1107,105,1981,2013,just10_gt8,6,36,9,18,251,18,12
Mexico,2007,just10,9,49,1107,105,1981,2013,just10_gt9,6,36,9,19,251,18,12
Mexico,2009,a_defect4,1,846,1429,105,1981,2013,a_defect4_gt1,6,38,14,24,253,18,12
Mexico,2009,a_defect4,2,643,1429,105,1981,2013,a_defect4_gt2,6,38,14,25,253,18,12
Mexico,2009,a_defect4,3,395,1429,105,1981,2013,a_defect4_gt3,6,38,14,26,253,18,12
Mexico,2009,a_poor4,1,573,1409,105,1981,2013,a_poor4_gt1,6,38,15,27,253,18,12
Mexico,2009,a_poor4,2,368,1409,105,1981,2013,a_poor4_gt2,6,38,15,28,253,18,12
Mexico,2009,a_poor4,3,184,1409,105,1981,2013,a_poor4_gt3,6,38,15,29,253,18,12
Mexico,2012,just10,1,761,1992,105,1981,2013,just10_gt1,6,41,9,11,256,18,12
Mexico,2012,just10,2,650,1992,105,1981,2013,just10_gt2,6,41,9,12,256,18,12
Mexico,2012,just10,3,588,1992,105,1981,2013,just10_gt3,6,41,9,13,256,18,12
Mexico,2012,just10,4,543,1992,105,1981,2013,just10_gt4,6,41,9,14,256,18,12
Mexico,2012,just10,5,354,1992,105,1981,2013,just10_gt5,6,41,9,15,256,18,12
Mexico,2012,just10,6,292,1992,105,1981,2013,just10_gt6,6,41,9,16,256,18,12
Mexico,2012,just10,7,234,1992,105,1981,2013,just10_gt7,6,41,9,17,256,18,12
Mexico,2012,just10,8,179,1992,105,1981,2013,just10_gt8,6,41,9,18,256,18,12
Mexico,2012,just10,9,144,1992,105,1981,2013,just10_gt9,6,41,9,19,256,18,12
Mexico,2013,l_ncca4,1,1074,1944,105,1981,2013,l_ncca4_gt1,6,42,7,7,257,18,12
Mexico,2013,l_ncca4,2,615,1944,105,1981,2013,l_ncca4_gt2,6,42,7,8,257,18,12
Mexico,2013,l_ncca4,3,194,1944,105,1981,2013,l_ncca4_gt3,6,42,7,9,257,18,12
Mexico,2013,moral3,1,539,1941,105,1981,2013,moral3_gt1,6,42,24,58,257,18,12
Mexico,2013,moral3,2,320,1941,105,1981,2013,moral3_gt2,6,42,24,59,257,18,12
Spain,1981,just10,1,1085,2194,104,1981,2011,just10_gt1,7,10,9,11,268,26,11
Spain,1981,just10,2,844,2194,104,1981,2011,just10_gt2,7,10,9,12,268,26,11
Spain,1981,just10,3,658,2194,104,1981,2011,just10_gt3,7,10,9,13,268,26,11
Spain,1981,just10,4,552,2194,104,1981,2011,just10_gt4,7,10,9,14,268,26,11
Spain,1981,just10,5,286,2194,104,1981,2011,just10_gt5,7,10,9,15,268,26,11
Spain,1981,just10,6,225,2194,104,1981,2011,just10_gt6,7,10,9,16,268,26,11
Spain,1981,just10,7,162,2194,104,1981,2011,just10_gt7,7,10,9,17,268,26,11
Spain,1981,just10,8,107,2194,104,1981,2011,just10_gt8,7,10,9,18,268,26,11
Spain,1981,just10,9,93,2194,104,1981,2011,just10_gt9,7,10,9,19,268,26,11
Spain,1981,a_health2,1,1660,2238,104,1981,2011,a_health2_gt1,7,10,10,20,268,26,11
Spain,1981,a_defect2,1,1193,2238,104,1981,2011,a_defect2_gt1,7,10,11,21,268,26,11
Spain,1981,a_single2,1,349,2238,104,1981,2011,a_single2_gt1,7,10,12,22,268,26,11
Spain,1981,a_nomore2,1,362,2238,104,1981,2011,a_nomore2_gt1,7,10,13,23,268,26,11
Spain,1990,just10,1,2804,3995,104,1981,2011,just10_gt1,7,19,9,11,277,26,11
Spain,1990,just10,2,2537,3995,104,1981,2011,just10_gt2,7,19,9,12,277,26,11
Spain,1990,just10,3,2193,3995,104,1981,2011,just10_gt3,7,19,9,13,277,26,11
Spain,1990,just10,4,1963,3995,104,1981,2011,just10_gt4,7,19,9,14,277,26,11
Spain,1990,just10,5,1213,3995,104,1981,2011,just10_gt5,7,19,9,15,277,26,11
Spain,1990,just10,6,957,3995,104,1981,2011,just10_gt6,7,19,9,16,277,26,11
Spain,1990,just10,7,743,3995,104,1981,2011,just10_gt7,7,19,9,17,277,26,11
Spain,1990,just10,8,542,3995,104,1981,2011,just10_gt8,7,19,9,18,277,26,11
Spain,1990,just10,9,413,3995,104,1981,2011,just10_gt9,7,19,9,19,277,26,11
Spain,1990,a_health2,1,3343,4076,104,1981,2011,a_health2_gt1,7,19,10,20,277,26,11
Spain,1990,a_defect2,1,2936,4058,104,1981,2011,a_defect2_gt1,7,19,11,21,277,26,11
Spain,1990,a_single2,1,1146,4043,104,1981,2011,a_single2_gt1,7,19,12,22,277,26,11
Spain,1990,a_nomore2,1,1231,4057,104,1981,2011,a_nomore2_gt1,7,19,13,23,277,26,11
Spain,1992,free5,1,784,960,104,1981,2011,free5_gt1,7,21,22,48,279,26,11
Spain,1992,free5,2,730,960,104,1981,2011,free5_gt2,7,21,22,49,279,26,11
Spain,1992,free5,3,641,960,104,1981,2011,free5_gt3,7,21,22,50,279,26,11
Spain,1992,free5,4,503,960,104,1981,2011,free5_gt4,7,21,22,51,279,26,11
Spain,1994,free5a,1,1900,2291,104,1981,2011,free5a_gt1,7,23,18,36,281,26,11
Spain,1994,free5a,2,1293,2291,104,1981,2011,free5a_gt2,7,23,18,37,281,26,11
Spain,1994,free5a,3,1098,2291,104,1981,2011,free5a_gt3,7,23,18,38,281,26,11
Spain,1994,free5a,4,450,2291,104,1981,2011,free5a_gt4,7,23,18,39,281,26,11
Spain,1995,just10,1,766,1150,104,1981,2011,just10_gt1,7,24,9,11,282,26,11
Spain,1995,just10,2,704,1150,104,1981,2011,just10_gt2,7,24,9,12,282,26,11
Spain,1995,just10,3,663,1150,104,1981,2011,just10_gt3,7,24,9,13,282,26,11
Spain,1995,just10,4,594,1150,104,1981,2011,just10_gt4,7,24,9,14,282,26,11
Spain,1995,just10,5,360,1150,104,1981,2011,just10_gt5,7,24,9,15,282,26,11
Spain,1995,just10,6,289,1150,104,1981,2011,just10_gt6,7,24,9,16,282,26,11
Spain,1995,just10,7,223,1150,104,1981,2011,just10_gt7,7,24,9,17,282,26,11
Spain,1995,just10,8,177,1150,104,1981,2011,just10_gt8,7,24,9,18,282,26,11
Spain,1995,just10,9,137,1150,104,1981,2011,just10_gt9,7,24,9,19,282,26,11
Spain,1998,a_defect4,1,1937,2332,104,1981,2011,a_defect4_gt1,7,27,14,24,285,26,11
Spain,1998,a_defect4,2,1791,2332,104,1981,2011,a_defect4_gt2,7,27,14,25,285,26,11
Spain,1998,a_defect4,3,1456,2332,104,1981,2011,a_defect4_gt3,7,27,14,26,285,26,11
Spain,1998,a_poor4,1,1471,2308,104,1981,2011,a_poor4_gt1,7,27,15,27,285,26,11
Spain,1998,a_poor4,2,1145,2308,104,1981,2011,a_poor4_gt2,7,27,15,28,285,26,11
Spain,1998,a_poor4,3,780,2308,104,1981,2011,a_poor4_gt3,7,27,15,29,285,26,11
Spain,1999,just10,1,757,1133,104,1981,2011,just10_gt1,7,28,9,11,286,26,11
Spain,1999,just10,2,681,1133,104,1981,2011,just10_gt2,7,28,9,12,286,26,11
Spain,1999,just10,3,617,1133,104,1981,2011,just10_gt3,7,28,9,13,286,26,11
Spain,1999,just10,4,562,1133,104,1981,2011,just10_gt4,7,28,9,14,286,26,11
Spain,1999,just10,5,358,1133,104,1981,2011,just10_gt5,7,28,9,15,286,26,11
Spain,1999,just10,6,290,1133,104,1981,2011,just10_gt6,7,28,9,16,286,26,11
Spain,1999,just10,7,234,1133,104,1981,2011,just10_gt7,7,28,9,17,286,26,11
Spain,1999,just10,8,164,1133,104,1981,2011,just10_gt8,7,28,9,18,286,26,11
Spain,1999,just10,9,118,1133,104,1981,2011,just10_gt9,7,28,9,19,286,26,11
Spain,1999,a_single2,1,436,996,104,1981,2011,a_single2_gt1,7,28,12,22,286,26,11
Spain,1999,a_nomore2,1,429,1011,104,1981,2011,a_nomore2_gt1,7,28,13,23,286,26,11
Spain,2.00E+03,just10,1,904,1177,104,1981,2011,just10_gt1,7,29,9,11,287,26,11
Spain,2.00E+03,just10,2,822,1177,104,1981,2011,just10_gt2,7,29,9,12,287,26,11
Spain,2.00E+03,just10,3,757,1177,104,1981,2011,just10_gt3,7,29,9,13,287,26,11
Spain,2.00E+03,just10,4,694,1177,104,1981,2011,just10_gt4,7,29,9,14,287,26,11
Spain,2.00E+03,just10,5,447,1177,104,1981,2011,just10_gt5,7,29,9,15,287,26,11
Spain,2.00E+03,just10,6,350,1177,104,1981,2011,just10_gt6,7,29,9,16,287,26,11
Spain,2.00E+03,just10,7,268,1177,104,1981,2011,just10_gt7,7,29,9,17,287,26,11
Spain,2.00E+03,just10,8,179,1177,104,1981,2011,just10_gt8,7,29,9,18,287,26,11
Spain,2.00E+03,just10,9,132,1177,104,1981,2011,just10_gt9,7,29,9,19,287,26,11
Spain,2007,just10,1,954,1151,104,1981,2011,just10_gt1,7,36,9,11,294,26,11
Spain,2007,just10,2,900,1151,104,1981,2011,just10_gt2,7,36,9,12,294,26,11
Spain,2007,just10,3,853,1151,104,1981,2011,just10_gt3,7,36,9,13,294,26,11
Spain,2007,just10,4,800,1151,104,1981,2011,just10_gt4,7,36,9,14,294,26,11
Spain,2007,just10,5,554,1151,104,1981,2011,just10_gt5,7,36,9,15,294,26,11
Spain,2007,just10,6,434,1151,104,1981,2011,just10_gt6,7,36,9,16,294,26,11
Spain,2007,just10,7,315,1151,104,1981,2011,just10_gt7,7,36,9,17,294,26,11
Spain,2007,just10,8,217,1151,104,1981,2011,just10_gt8,7,36,9,18,294,26,11
Spain,2007,just10,9,171,1151,104,1981,2011,just10_gt9,7,36,9,19,294,26,11
Spain,2008,just10,1,1027,1434,104,1981,2011,just10_gt1,7,37,9,11,295,26,11
Spain,2008,just10,2,955,1434,104,1981,2011,just10_gt2,7,37,9,12,295,26,11
Spain,2008,just10,3,878,1434,104,1981,2011,just10_gt3,7,37,9,13,295,26,11
Spain,2008,just10,4,829,1434,104,1981,2011,just10_gt4,7,37,9,14,295,26,11
Spain,2008,just10,5,578,1434,104,1981,2011,just10_gt5,7,37,9,15,295,26,11
Spain,2008,just10,6,497,1434,104,1981,2011,just10_gt6,7,37,9,16,295,26,11
Spain,2008,just10,7,398,1434,104,1981,2011,just10_gt7,7,37,9,17,295,26,11
Spain,2008,just10,8,262,1434,104,1981,2011,just10_gt8,7,37,9,18,295,26,11
Spain,2008,just10,9,180,1434,104,1981,2011,just10_gt9,7,37,9,19,295,26,11
Spain,2008,a_single2,1,766,1353,104,1981,2011,a_single2_gt1,7,37,12,22,295,26,11
Spain,2008,a_nomore2,1,690,1381,104,1981,2011,a_nomore2_gt1,7,37,13,23,295,26,11
Spain,2008,a_defect4,1,1937,2259,104,1981,2011,a_defect4_gt1,7,37,14,24,295,26,11
Spain,2008,a_defect4,2,1792,2259,104,1981,2011,a_defect4_gt2,7,37,14,25,295,26,11
Spain,2008,a_defect4,3,1394,2259,104,1981,2011,a_defect4_gt3,7,37,14,26,295,26,11
Spain,2008,a_poor4,1,1422,2212,104,1981,2011,a_poor4_gt1,7,37,15,27,295,26,11
Spain,2008,a_poor4,2,1074,2212,104,1981,2011,a_poor4_gt2,7,37,15,28,295,26,11
Spain,2008,a_poor4,3,635,2212,104,1981,2011,a_poor4_gt3,7,37,15,29,295,26,11
Spain,2011,just10,1,930,1140,104,1981,2011,just10_gt1,7,40,9,11,298,26,11
Spain,2011,just10,2,889,1140,104,1981,2011,just10_gt2,7,40,9,12,298,26,11
Spain,2011,just10,3,816,1140,104,1981,2011,just10_gt3,7,40,9,13,298,26,11
Spain,2011,just10,4,769,1140,104,1981,2011,just10_gt4,7,40,9,14,298,26,11
Spain,2011,just10,5,531,1140,104,1981,2011,just10_gt5,7,40,9,15,298,26,11
Spain,2011,just10,6,445,1140,104,1981,2011,just10_gt6,7,40,9,16,298,26,11
Spain,2011,just10,7,328,1140,104,1981,2011,just10_gt7,7,40,9,17,298,26,11
Spain,2011,just10,8,224,1140,104,1981,2011,just10_gt8,7,40,9,18,298,26,11
Spain,2011,just10,9,186,1140,104,1981,2011,just10_gt9,7,40,9,19,298,26,11
Hungary,1982,just10,1,946,1383,96,1982,2009,just10_gt1,8,11,9,11,312,25,8
Hungary,1982,just10,2,878,1383,96,1982,2009,just10_gt2,8,11,9,12,312,25,8
Hungary,1982,just10,3,771,1383,96,1982,2009,just10_gt3,8,11,9,13,312,25,8
Hungary,1982,just10,4,678,1383,96,1982,2009,just10_gt4,8,11,9,14,312,25,8
Hungary,1982,just10,5,328,1383,96,1982,2009,just10_gt5,8,11,9,15,312,25,8
Hungary,1982,just10,6,237,1383,96,1982,2009,just10_gt6,8,11,9,16,312,25,8
Hungary,1982,just10,7,180,1383,96,1982,2009,just10_gt7,8,11,9,17,312,25,8
Hungary,1982,just10,8,105,1383,96,1982,2009,just10_gt8,8,11,9,18,312,25,8
Hungary,1982,just10,9,75,1383,96,1982,2009,just10_gt9,8,11,9,19,312,25,8
Hungary,1990,free4,1,1099,1190,96,1982,2009,free4_gt1,8,19,19,40,320,25,8
Hungary,1990,free4,2,1008,1190,96,1982,2009,free4_gt2,8,19,19,41,320,25,8
Hungary,1990,free4,3,738,1190,96,1982,2009,free4_gt3,8,19,19,42,320,25,8
Hungary,1991,just10,1,747,977,96,1982,2009,just10_gt1,8,20,9,11,321,25,8
Hungary,1991,just10,2,704,977,96,1982,2009,just10_gt2,8,20,9,12,321,25,8
Hungary,1991,just10,3,647,977,96,1982,2009,just10_gt3,8,20,9,13,321,25,8
Hungary,1991,just10,4,582,977,96,1982,2009,just10_gt4,8,20,9,14,321,25,8
Hungary,1991,just10,5,368,977,96,1982,2009,just10_gt5,8,20,9,15,321,25,8
Hungary,1991,just10,6,284,977,96,1982,2009,just10_gt6,8,20,9,16,321,25,8
Hungary,1991,just10,7,228,977,96,1982,2009,just10_gt7,8,20,9,17,321,25,8
Hungary,1991,just10,8,175,977,96,1982,2009,just10_gt8,8,20,9,18,321,25,8
Hungary,1991,just10,9,130,977,96,1982,2009,just10_gt9,8,20,9,19,321,25,8
Hungary,1991,a_health2,1,914,992,96,1982,2009,a_health2_gt1,8,20,10,20,321,25,8
Hungary,1991,a_defect2,1,904,987,96,1982,2009,a_defect2_gt1,8,20,11,21,321,25,8
Hungary,1991,a_single2,1,411,963,96,1982,2009,a_single2_gt1,8,20,12,22,321,25,8
Hungary,1991,a_nomore2,1,668,972,96,1982,2009,a_nomore2_gt1,8,20,13,23,321,25,8
Hungary,1991,a_defect4,1,878,987,96,1982,2009,a_defect4_gt1,8,20,14,24,321,25,8
Hungary,1991,a_defect4,2,841,987,96,1982,2009,a_defect4_gt2,8,20,14,25,321,25,8
Hungary,1991,a_defect4,3,806,987,96,1982,2009,a_defect4_gt3,8,20,14,26,321,25,8
Hungary,1991,a_poor4,1,870,979,96,1982,2009,a_poor4_gt1,8,20,15,27,321,25,8
Hungary,1991,a_poor4,2,739,979,96,1982,2009,a_poor4_gt2,8,20,15,28,321,25,8
Hungary,1991,a_poor4,3,547,979,96,1982,2009,a_poor4_gt3,8,20,15,29,321,25,8
Hungary,1991,l_defect4,1,79,988,96,1982,2009,l_defect4_gt1,8,20,16,30,321,25,8
Hungary,1991,l_defect4,2,29,988,96,1982,2009,l_defect4_gt2,8,20,16,31,321,25,8
Hungary,1991,l_defect4,3,16,988,96,1982,2009,l_defect4_gt3,8,20,16,32,321,25,8
Hungary,1991,l_poor4,1,379,985,96,1982,2009,l_poor4_gt1,8,20,17,33,321,25,8
Hungary,1991,l_poor4,2,136,985,96,1982,2009,l_poor4_gt2,8,20,17,34,321,25,8
Hungary,1991,l_poor4,3,62,985,96,1982,2009,l_poor4_gt3,8,20,17,35,321,25,8
Hungary,1994,free5a,1,1342,1455,96,1982,2009,free5a_gt1,8,23,18,36,324,25,8
Hungary,1994,free5a,2,1267,1455,96,1982,2009,free5a_gt2,8,23,18,37,324,25,8
Hungary,1994,free5a,3,1089,1455,96,1982,2009,free5a_gt3,8,23,18,38,324,25,8
Hungary,1994,free5a,4,830,1455,96,1982,2009,free5a_gt4,8,23,18,39,324,25,8
Hungary,1998,just10,1,505,618,96,1982,2009,just10_gt1,8,27,9,11,328,25,8
Hungary,1998,just10,2,479,618,96,1982,2009,just10_gt2,8,27,9,12,328,25,8
Hungary,1998,just10,3,444,618,96,1982,2009,just10_gt3,8,27,9,13,328,25,8
Hungary,1998,just10,4,410,618,96,1982,2009,just10_gt4,8,27,9,14,328,25,8
Hungary,1998,just10,5,285,618,96,1982,2009,just10_gt5,8,27,9,15,328,25,8
Hungary,1998,just10,6,241,618,96,1982,2009,just10_gt6,8,27,9,16,328,25,8
Hungary,1998,just10,7,179,618,96,1982,2009,just10_gt7,8,27,9,17,328,25,8
Hungary,1998,just10,8,115,618,96,1982,2009,just10_gt8,8,27,9,18,328,25,8
Hungary,1998,just10,9,87,618,96,1982,2009,just10_gt9,8,27,9,19,328,25,8
Hungary,1998,a_defect4,1,939,978,96,1982,2009,a_defect4_gt1,8,27,14,24,328,25,8
Hungary,1998,a_defect4,2,897,978,96,1982,2009,a_defect4_gt2,8,27,14,25,328,25,8
Hungary,1998,a_defect4,3,834,978,96,1982,2009,a_defect4_gt3,8,27,14,26,328,25,8
Hungary,1998,a_poor4,1,856,961,96,1982,2009,a_poor4_gt1,8,27,15,27,328,25,8
Hungary,1998,a_poor4,2,685,961,96,1982,2009,a_poor4_gt2,8,27,15,28,328,25,8
Hungary,1998,a_poor4,3,496,961,96,1982,2009,a_poor4_gt3,8,27,15,29,328,25,8
Hungary,1999,just10,1,627,942,96,1982,2009,just10_gt1,8,28,9,11,329,25,8
Hungary,1999,just10,2,570,942,96,1982,2009,just10_gt2,8,28,9,12,329,25,8
Hungary,1999,just10,3,493,942,96,1982,2009,just10_gt3,8,28,9,13,329,25,8
Hungary,1999,just10,4,419,942,96,1982,2009,just10_gt4,8,28,9,14,329,25,8
Hungary,1999,just10,5,226,942,96,1982,2009,just10_gt5,8,28,9,15,329,25,8
Hungary,1999,just10,6,153,942,96,1982,2009,just10_gt6,8,28,9,16,329,25,8
Hungary,1999,just10,7,118,942,96,1982,2009,just10_gt7,8,28,9,17,329,25,8
Hungary,1999,just10,8,79,942,96,1982,2009,just10_gt8,8,28,9,18,329,25,8
Hungary,1999,just10,9,64,942,96,1982,2009,just10_gt9,8,28,9,19,329,25,8
Hungary,1999,a_single2,1,577,888,96,1982,2009,a_single2_gt1,8,28,12,22,329,25,8
Hungary,1999,a_nomore2,1,694,919,96,1982,2009,a_nomore2_gt1,8,28,13,23,329,25,8
Hungary,1999,free4,1,939,1032,96,1982,2009,free4_gt1,8,28,19,40,329,25,8
Hungary,1999,free4,2,842,1032,96,1982,2009,free4_gt2,8,28,19,41,329,25,8
Hungary,1999,free4,3,641,1032,96,1982,2009,free4_gt3,8,28,19,42,329,25,8
Hungary,2008,just10,1,1119,1498,96,1982,2009,just10_gt1,8,37,9,11,338,25,8
Hungary,2008,just10,2,1052,1498,96,1982,2009,just10_gt2,8,37,9,12,338,25,8
Hungary,2008,just10,3,976,1498,96,1982,2009,just10_gt3,8,37,9,13,338,25,8
Hungary,2008,just10,4,903,1498,96,1982,2009,just10_gt4,8,37,9,14,338,25,8
Hungary,2008,just10,5,513,1498,96,1982,2009,just10_gt5,8,37,9,15,338,25,8
Hungary,2008,just10,6,406,1498,96,1982,2009,just10_gt6,8,37,9,16,338,25,8
Hungary,2008,just10,7,310,1498,96,1982,2009,just10_gt7,8,37,9,17,338,25,8
Hungary,2008,just10,8,234,1498,96,1982,2009,just10_gt8,8,37,9,18,338,25,8
Hungary,2008,just10,9,158,1498,96,1982,2009,just10_gt9,8,37,9,19,338,25,8
Hungary,2008,a_single2,1,853,1412,96,1982,2009,a_single2_gt1,8,37,12,22,338,25,8
Hungary,2008,a_nomore2,1,1037,1440,96,1982,2009,a_nomore2_gt1,8,37,13,23,338,25,8
Hungary,2008,a_defect4,1,943,986,96,1982,2009,a_defect4_gt1,8,37,14,24,338,25,8
Hungary,2008,a_defect4,2,878,986,96,1982,2009,a_defect4_gt2,8,37,14,25,338,25,8
Hungary,2008,a_defect4,3,735,986,96,1982,2009,a_defect4_gt3,8,37,14,26,338,25,8
Hungary,2008,a_poor4,1,864,974,96,1982,2009,a_poor4_gt1,8,37,15,27,338,25,8
Hungary,2008,a_poor4,2,665,974,96,1982,2009,a_poor4_gt2,8,37,15,28,338,25,8
Hungary,2008,a_poor4,3,429,974,96,1982,2009,a_poor4_gt3,8,37,15,29,338,25,8
Hungary,2009,just10,1,786,980,96,1982,2009,just10_gt1,8,38,9,11,339,25,8
Hungary,2009,just10,2,720,980,96,1982,2009,just10_gt2,8,38,9,12,339,25,8
Hungary,2009,just10,3,636,980,96,1982,2009,just10_gt3,8,38,9,13,339,25,8
Hungary,2009,just10,4,558,980,96,1982,2009,just10_gt4,8,38,9,14,339,25,8
Hungary,2009,just10,5,358,980,96,1982,2009,just10_gt5,8,38,9,15,339,25,8
Hungary,2009,just10,6,247,980,96,1982,2009,just10_gt6,8,38,9,16,339,25,8
Hungary,2009,just10,7,173,980,96,1982,2009,just10_gt7,8,38,9,17,339,25,8
Hungary,2009,just10,8,97,980,96,1982,2009,just10_gt8,8,38,9,18,339,25,8
Hungary,2009,just10,9,76,980,96,1982,2009,just10_gt9,8,38,9,19,339,25,8
Italy,1979,free4,1,897,1123,96,1979,2009,free4_gt1,9,8,19,40,352,29,10
Italy,1979,free4,2,736,1123,96,1979,2009,free4_gt2,9,8,19,41,352,29,10
Italy,1979,free4,3,489,1123,96,1979,2009,free4_gt3,9,8,19,42,352,29,10
Italy,1981,just10,1,871,1305,96,1979,2009,just10_gt1,9,10,9,11,354,29,10
Italy,1981,just10,2,804,1305,96,1979,2009,just10_gt2,9,10,9,12,354,29,10
Italy,1981,just10,3,696,1305,96,1979,2009,just10_gt3,9,10,9,13,354,29,10
Italy,1981,just10,4,597,1305,96,1979,2009,just10_gt4,9,10,9,14,354,29,10
Italy,1981,just10,5,418,1305,96,1979,2009,just10_gt5,9,10,9,15,354,29,10
Italy,1981,just10,6,327,1305,96,1979,2009,just10_gt6,9,10,9,16,354,29,10
Italy,1981,just10,7,258,1305,96,1979,2009,just10_gt7,9,10,9,17,354,29,10
Italy,1981,just10,8,180,1305,96,1979,2009,just10_gt8,9,10,9,18,354,29,10
Italy,1981,just10,9,145,1305,96,1979,2009,just10_gt9,9,10,9,19,354,29,10
Italy,1981,a_health2,1,1190,1332,96,1979,2009,a_health2_gt1,9,10,10,20,354,29,10
Italy,1981,a_defect2,1,1088,1321,96,1979,2009,a_defect2_gt1,9,10,11,21,354,29,10
Italy,1981,a_single2,1,355,1311,96,1979,2009,a_single2_gt1,9,10,12,22,354,29,10
Italy,1981,a_nomore2,1,396,1317,96,1979,2009,a_nomore2_gt1,9,10,13,23,354,29,10
Italy,1984,free5b,1,769,1012,96,1979,2009,free5b_gt1,9,13,21,44,357,29,10
Italy,1984,free5b,2,589,1012,96,1979,2009,free5b_gt2,9,13,21,45,357,29,10
Italy,1984,free5b,3,475,1012,96,1979,2009,free5b_gt3,9,13,21,46,357,29,10
Italy,1984,free5b,4,167,1012,96,1979,2009,free5b_gt4,9,13,21,47,357,29,10
Italy,1990,just10,1,1516,1998,96,1979,2009,just10_gt1,9,19,9,11,363,29,10
Italy,1990,just10,2,1326,1998,96,1979,2009,just10_gt2,9,19,9,12,363,29,10
Italy,1990,just10,3,1142,1998,96,1979,2009,just10_gt3,9,19,9,13,363,29,10
Italy,1990,just10,4,993,1998,96,1979,2009,just10_gt4,9,19,9,14,363,29,10
Italy,1990,just10,5,645,1998,96,1979,2009,just10_gt5,9,19,9,15,363,29,10
Italy,1990,just10,6,443,1998,96,1979,2009,just10_gt6,9,19,9,16,363,29,10
Italy,1990,just10,7,296,1998,96,1979,2009,just10_gt7,9,19,9,17,363,29,10
Italy,1990,just10,8,150,1998,96,1979,2009,just10_gt8,9,19,9,18,363,29,10
Italy,1990,just10,9,102,1998,96,1979,2009,just10_gt9,9,19,9,19,363,29,10
Italy,1990,a_health2,1,1834,2010,96,1979,2009,a_health2_gt1,9,19,10,20,363,29,10
Italy,1990,a_defect2,1,1545,2007,96,1979,2009,a_defect2_gt1,9,19,11,21,363,29,10
Italy,1990,a_single2,1,464,2002,96,1979,2009,a_single2_gt1,9,19,12,22,363,29,10
Italy,1990,a_nomore2,1,519,2004,96,1979,2009,a_nomore2_gt1,9,19,13,23,363,29,10
Italy,1990,a_defect4,1,817,968,96,1979,2009,a_defect4_gt1,9,19,14,24,363,29,10
Italy,1990,a_defect4,2,755,968,96,1979,2009,a_defect4_gt2,9,19,14,25,363,29,10
Italy,1990,a_defect4,3,585,968,96,1979,2009,a_defect4_gt3,9,19,14,26,363,29,10
Italy,1990,a_poor4,1,620,963,96,1979,2009,a_poor4_gt1,9,19,15,27,363,29,10
Italy,1990,a_poor4,2,447,963,96,1979,2009,a_poor4_gt2,9,19,15,28,363,29,10
Italy,1990,a_poor4,3,207,963,96,1979,2009,a_poor4_gt3,9,19,15,29,363,29,10
Italy,1990,l_defect4,1,266,971,96,1979,2009,l_defect4_gt1,9,19,16,30,363,29,10
Italy,1990,l_defect4,2,99,971,96,1979,2009,l_defect4_gt2,9,19,16,31,363,29,10
Italy,1990,l_defect4,3,72,971,96,1979,2009,l_defect4_gt3,9,19,16,32,363,29,10
Italy,1990,l_poor4,1,766,965,96,1979,2009,l_poor4_gt1,9,19,17,33,363,29,10
Italy,1990,l_poor4,2,543,965,96,1979,2009,l_poor4_gt2,9,19,17,34,363,29,10
Italy,1990,l_poor4,3,373,965,96,1979,2009,l_poor4_gt3,9,19,17,35,363,29,10
Italy,1992,free5,1,885,1001,96,1979,2009,free5_gt1,9,21,22,48,365,29,10
Italy,1992,free5,2,768,1001,96,1979,2009,free5_gt2,9,21,22,49,365,29,10
Italy,1992,free5,3,685,1001,96,1979,2009,free5_gt3,9,21,22,50,365,29,10
Italy,1992,free5,4,369,1001,96,1979,2009,free5_gt4,9,21,22,51,365,29,10
Italy,1994,free5a,1,749,994,96,1979,2009,free5a_gt1,9,23,18,36,367,29,10
Italy,1994,free5a,2,544,994,96,1979,2009,free5a_gt2,9,23,18,37,367,29,10
Italy,1994,free5a,3,416,994,96,1979,2009,free5a_gt3,9,23,18,38,367,29,10
Italy,1994,free5a,4,157,994,96,1979,2009,free5a_gt4,9,23,18,39,367,29,10
Italy,1999,just10,1,1322,1935,96,1979,2009,just10_gt1,9,28,9,11,372,29,10
Italy,1999,just10,2,1194,1935,96,1979,2009,just10_gt2,9,28,9,12,372,29,10
Italy,1999,just10,3,1048,1935,96,1979,2009,just10_gt3,9,28,9,13,372,29,10
Italy,1999,just10,4,928,1935,96,1979,2009,just10_gt4,9,28,9,14,372,29,10
Italy,1999,just10,5,547,1935,96,1979,2009,just10_gt5,9,28,9,15,372,29,10
Italy,1999,just10,6,365,1935,96,1979,2009,just10_gt6,9,28,9,16,372,29,10
Italy,1999,just10,7,254,1935,96,1979,2009,just10_gt7,9,28,9,17,372,29,10
Italy,1999,just10,8,142,1935,96,1979,2009,just10_gt8,9,28,9,18,372,29,10
Italy,1999,just10,9,90,1935,96,1979,2009,just10_gt9,9,28,9,19,372,29,10
Italy,1999,a_single2,1,671,1729,96,1979,2009,a_single2_gt1,9,28,12,22,372,29,10
