country,year,variable,cutpoint,y_r,n,survey,cc_rank,firstyr,lastyr,variable_cp,ccode,tcode,qcode,rcode,ktcode,tq,year_obs
Mexico,1990,just10,7,240,1507,wvs_combo,120,1981,2017,just10_gt7,6,22,10,18,267,24,16
Mexico,1990,just10,8,174,1507,wvs_combo,120,1981,2017,just10_gt8,6,22,10,19,267,24,16
Mexico,1990,just10,9,123,1507,wvs_combo,120,1981,2017,just10_gt9,6,22,10,20,267,24,16
Mexico,1990,a_defect2,1,870,1508,wvs_combo,120,1981,2017,a_defect2_gt1,6,22,11,21,267,24,16
Mexico,1990,a_single2,1,255,1506,wvs_combo,120,1981,2017,a_single2_gt1,6,22,12,22,267,24,16
Mexico,1990,a_nomore2,1,292,1506,wvs_combo,120,1981,2017,a_nomore2_gt1,6,22,13,23,267,24,16
Mexico,1995,just10,1,405,815,wvs_combo,120,1981,2017,just10_gt1,6,27,10,12,272,24,16
Mexico,1995,just10,2,342,815,wvs_combo,120,1981,2017,just10_gt2,6,27,10,13,272,24,16
Mexico,1995,just10,3,279,815,wvs_combo,120,1981,2017,just10_gt3,6,27,10,14,272,24,16
Mexico,1995,just10,4,248,815,wvs_combo,120,1981,2017,just10_gt4,6,27,10,15,272,24,16
Mexico,1995,just10,5,131,815,wvs_combo,120,1981,2017,just10_gt5,6,27,10,16,272,24,16
Mexico,1995,just10,6,89,815,wvs_combo,120,1981,2017,just10_gt6,6,27,10,17,272,24,16
Mexico,1995,just10,7,63,815,wvs_combo,120,1981,2017,just10_gt7,6,27,10,18,272,24,16
Mexico,1995,just10,8,46,815,wvs_combo,120,1981,2017,just10_gt8,6,27,10,19,272,24,16
Mexico,1995,just10,9,26,815,wvs_combo,120,1981,2017,just10_gt9,6,27,10,20,272,24,16
Mexico,1996,just10,1,597,1457,wvs_combo,120,1981,2017,just10_gt1,6,28,10,12,273,24,16
Mexico,1996,just10,2,505,1457,wvs_combo,120,1981,2017,just10_gt2,6,28,10,13,273,24,16
Mexico,1996,just10,3,426,1457,wvs_combo,120,1981,2017,just10_gt3,6,28,10,14,273,24,16
Mexico,1996,just10,4,381,1457,wvs_combo,120,1981,2017,just10_gt4,6,28,10,15,273,24,16
Mexico,1996,just10,5,204,1457,wvs_combo,120,1981,2017,just10_gt5,6,28,10,16,273,24,16
Mexico,1996,just10,6,145,1457,wvs_combo,120,1981,2017,just10_gt6,6,28,10,17,273,24,16
Mexico,1996,just10,7,106,1457,wvs_combo,120,1981,2017,just10_gt7,6,28,10,18,273,24,16
Mexico,1996,just10,8,82,1457,wvs_combo,120,1981,2017,just10_gt8,6,28,10,19,273,24,16
Mexico,1996,just10,9,54,1457,wvs_combo,120,1981,2017,just10_gt9,6,28,10,20,273,24,16
Mexico,2000,just10,1,459,1491,wvs_combo,120,1981,2017,just10_gt1,6,32,10,12,277,24,16
Mexico,2000,just10,2,410,1491,wvs_combo,120,1981,2017,just10_gt2,6,32,10,13,277,24,16
Mexico,2000,just10,3,358,1491,wvs_combo,120,1981,2017,just10_gt3,6,32,10,14,277,24,16
Mexico,2000,just10,4,335,1491,wvs_combo,120,1981,2017,just10_gt4,6,32,10,15,277,24,16
Mexico,2000,just10,5,223,1491,wvs_combo,120,1981,2017,just10_gt5,6,32,10,16,277,24,16
Mexico,2000,just10,6,188,1491,wvs_combo,120,1981,2017,just10_gt6,6,32,10,17,277,24,16
Mexico,2000,just10,7,158,1491,wvs_combo,120,1981,2017,just10_gt7,6,32,10,18,277,24,16
Mexico,2000,just10,8,114,1491,wvs_combo,120,1981,2017,just10_gt8,6,32,10,19,277,24,16
Mexico,2000,just10,9,82,1491,wvs_combo,120,1981,2017,just10_gt9,6,32,10,20,277,24,16
Mexico,2002,just10,1,556,1120,lb2002,120,1981,2017,just10_gt1,6,34,10,12,279,24,16
Mexico,2002,just10,2,523,1120,lb2002,120,1981,2017,just10_gt2,6,34,10,13,279,24,16
Mexico,2002,just10,3,496,1120,lb2002,120,1981,2017,just10_gt3,6,34,10,14,279,24,16
Mexico,2002,just10,4,479,1120,lb2002,120,1981,2017,just10_gt4,6,34,10,15,279,24,16
Mexico,2002,just10,5,310,1120,lb2002,120,1981,2017,just10_gt5,6,34,10,16,279,24,16
Mexico,2002,just10,6,291,1120,lb2002,120,1981,2017,just10_gt6,6,34,10,17,279,24,16
Mexico,2002,just10,7,253,1120,lb2002,120,1981,2017,just10_gt7,6,34,10,18,279,24,16
Mexico,2002,just10,8,220,1120,lb2002,120,1981,2017,just10_gt8,6,34,10,19,279,24,16
Mexico,2002,just10,9,197,1120,lb2002,120,1981,2017,just10_gt9,6,34,10,20,279,24,16
Mexico,2004,just10,1,622,1125,lb2004,120,1981,2017,just10_gt1,6,36,10,12,281,24,16
Mexico,2004,just10,2,556,1125,lb2004,120,1981,2017,just10_gt2,6,36,10,13,281,24,16
Mexico,2004,just10,3,524,1125,lb2004,120,1981,2017,just10_gt3,6,36,10,14,281,24,16
Mexico,2004,just10,4,513,1125,lb2004,120,1981,2017,just10_gt4,6,36,10,15,281,24,16
Mexico,2004,just10,5,302,1125,lb2004,120,1981,2017,just10_gt5,6,36,10,16,281,24,16
Mexico,2004,just10,6,268,1125,lb2004,120,1981,2017,just10_gt6,6,36,10,17,281,24,16
Mexico,2004,just10,7,231,1125,lb2004,120,1981,2017,just10_gt7,6,36,10,18,281,24,16
Mexico,2004,just10,8,208,1125,lb2004,120,1981,2017,just10_gt8,6,36,10,19,281,24,16
Mexico,2004,just10,9,175,1125,lb2004,120,1981,2017,just10_gt9,6,36,10,20,281,24,16
Mexico,2005,just10,1,675,1484,wvs_combo,120,1981,2017,just10_gt1,6,37,10,12,282,24,16
Mexico,2005,just10,2,579,1484,wvs_combo,120,1981,2017,just10_gt2,6,37,10,13,282,24,16
Mexico,2005,just10,3,520,1484,wvs_combo,120,1981,2017,just10_gt3,6,37,10,14,282,24,16
Mexico,2005,just10,4,473,1484,wvs_combo,120,1981,2017,just10_gt4,6,37,10,15,282,24,16
Mexico,2005,just10,5,298,1484,wvs_combo,120,1981,2017,just10_gt5,6,37,10,16,282,24,16
Mexico,2005,just10,6,243,1484,wvs_combo,120,1981,2017,just10_gt6,6,37,10,17,282,24,16
Mexico,2005,just10,7,190,1484,wvs_combo,120,1981,2017,just10_gt7,6,37,10,18,282,24,16
Mexico,2005,just10,8,132,1484,wvs_combo,120,1981,2017,just10_gt8,6,37,10,19,282,24,16
Mexico,2005,just10,9,97,1484,wvs_combo,120,1981,2017,just10_gt9,6,37,10,20,282,24,16
Mexico,2007,just10,1,406,1107,lb2007,120,1981,2017,just10_gt1,6,39,10,12,284,24,16
Mexico,2007,just10,2,338,1107,lb2007,120,1981,2017,just10_gt2,6,39,10,13,284,24,16
Mexico,2007,just10,3,283,1107,lb2007,120,1981,2017,just10_gt3,6,39,10,14,284,24,16
Mexico,2007,just10,4,239,1107,lb2007,120,1981,2017,just10_gt4,6,39,10,15,284,24,16
Mexico,2007,just10,5,133,1107,lb2007,120,1981,2017,just10_gt5,6,39,10,16,284,24,16
Mexico,2007,just10,6,110,1107,lb2007,120,1981,2017,just10_gt6,6,39,10,17,284,24,16
Mexico,2007,just10,7,78,1107,lb2007,120,1981,2017,just10_gt7,6,39,10,18,284,24,16
Mexico,2007,just10,8,59,1107,lb2007,120,1981,2017,just10_gt8,6,39,10,19,284,24,16
Mexico,2007,just10,9,49,1107,lb2007,120,1981,2017,just10_gt9,6,39,10,20,284,24,16
Mexico,2008,free2,1,597,816,pipa200711,120,1981,2017,free2_gt1,6,40,21,45,285,24,16
Mexico,2009,a_defect4,1,846,1429,issp2008,120,1981,2017,a_defect4_gt1,6,41,14,24,286,24,16
Mexico,2009,a_defect4,2,643,1429,issp2008,120,1981,2017,a_defect4_gt2,6,41,14,25,286,24,16
Mexico,2009,a_defect4,3,395,1429,issp2008,120,1981,2017,a_defect4_gt3,6,41,14,26,286,24,16
Mexico,2009,a_poor4,1,573,1409,issp2008,120,1981,2017,a_poor4_gt1,6,41,15,27,286,24,16
Mexico,2009,a_poor4,2,368,1409,issp2008,120,1981,2017,a_poor4_gt2,6,41,15,28,286,24,16
Mexico,2009,a_poor4,3,184,1409,issp2008,120,1981,2017,a_poor4_gt3,6,41,15,29,286,24,16
Mexico,2012,just10,1,761,1992,wvs_combo,120,1981,2017,just10_gt1,6,44,10,12,289,24,16
Mexico,2012,just10,2,650,1992,wvs_combo,120,1981,2017,just10_gt2,6,44,10,13,289,24,16
Mexico,2012,just10,3,588,1992,wvs_combo,120,1981,2017,just10_gt3,6,44,10,14,289,24,16
Mexico,2012,just10,4,543,1992,wvs_combo,120,1981,2017,just10_gt4,6,44,10,15,289,24,16
Mexico,2012,just10,5,354,1992,wvs_combo,120,1981,2017,just10_gt5,6,44,10,16,289,24,16
Mexico,2012,just10,6,292,1992,wvs_combo,120,1981,2017,just10_gt6,6,44,10,17,289,24,16
Mexico,2012,just10,7,234,1992,wvs_combo,120,1981,2017,just10_gt7,6,44,10,18,289,24,16
Mexico,2012,just10,8,179,1992,wvs_combo,120,1981,2017,just10_gt8,6,44,10,19,289,24,16
Mexico,2012,just10,9,144,1992,wvs_combo,120,1981,2017,just10_gt9,6,44,10,20,289,24,16
Mexico,2012,just_health2,1,373,727,amb_combo,120,1981,2017,just_health2_gt1,6,44,27,64,289,24,16
Mexico,2013,moral3,1,270,894,pew2013,120,1981,2017,moral3_gt1,6,45,20,43,290,24,16
Mexico,2013,moral3,2,154,894,pew2013,120,1981,2017,moral3_gt2,6,45,20,44,290,24,16
Mexico,2014,l_ncca4,1,1074,1944,pewrel2014_latam,120,1981,2017,l_ncca4_gt1,6,46,7,7,291,24,16
Mexico,2014,l_ncca4,2,615,1944,pewrel2014_latam,120,1981,2017,l_ncca4_gt2,6,46,7,8,291,24,16
Mexico,2014,l_ncca4,3,194,1944,pewrel2014_latam,120,1981,2017,l_ncca4_gt3,6,46,7,9,291,24,16
Mexico,2014,moral3,1,404,1802,pewrel2014_latam,120,1981,2017,moral3_gt1,6,46,20,43,291,24,16
Mexico,2014,moral3,2,185,1802,pewrel2014_latam,120,1981,2017,moral3_gt2,6,46,20,44,291,24,16
Mexico,2014,just_health2,1,863,1420,amb_combo,120,1981,2017,just_health2_gt1,6,46,27,64,291,24,16
Mexico,2015,just10,1,588,1180,lb2015,120,1981,2017,just10_gt1,6,47,10,12,292,24,16
Mexico,2015,just10,2,514,1180,lb2015,120,1981,2017,just10_gt2,6,47,10,13,292,24,16
Mexico,2015,just10,3,430,1180,lb2015,120,1981,2017,just10_gt3,6,47,10,14,292,24,16
Mexico,2015,just10,4,376,1180,lb2015,120,1981,2017,just10_gt4,6,47,10,15,292,24,16
Mexico,2015,just10,5,231,1180,lb2015,120,1981,2017,just10_gt5,6,47,10,16,292,24,16
Mexico,2015,just10,6,189,1180,lb2015,120,1981,2017,just10_gt6,6,47,10,17,292,24,16
Mexico,2015,just10,7,130,1180,lb2015,120,1981,2017,just10_gt7,6,47,10,18,292,24,16
Mexico,2015,just10,8,73,1180,lb2015,120,1981,2017,just10_gt8,6,47,10,19,292,24,16
Mexico,2015,just10,9,43,1180,lb2015,120,1981,2017,just10_gt9,6,47,10,20,292,24,16
Mexico,2017,just_health2,1,951,1488,amb_mexico2016,120,1981,2017,just_health2_gt1,6,49,27,64,294,24,16
Spain,1981,a_health2,1,1660,2238,evs_combo,106,1981,2013,a_health2_gt1,7,13,9,11,307,27,12
Spain,1981,just10,1,1085,2194,evs_combo,106,1981,2013,just10_gt1,7,13,10,12,307,27,12
Spain,1981,just10,2,844,2194,evs_combo,106,1981,2013,just10_gt2,7,13,10,13,307,27,12
Spain,1981,just10,3,658,2194,evs_combo,106,1981,2013,just10_gt3,7,13,10,14,307,27,12
Spain,1981,just10,4,552,2194,evs_combo,106,1981,2013,just10_gt4,7,13,10,15,307,27,12
Spain,1981,just10,5,286,2194,evs_combo,106,1981,2013,just10_gt5,7,13,10,16,307,27,12
Spain,1981,just10,6,225,2194,evs_combo,106,1981,2013,just10_gt6,7,13,10,17,307,27,12
Spain,1981,just10,7,162,2194,evs_combo,106,1981,2013,just10_gt7,7,13,10,18,307,27,12
Spain,1981,just10,8,107,2194,evs_combo,106,1981,2013,just10_gt8,7,13,10,19,307,27,12
Spain,1981,just10,9,93,2194,evs_combo,106,1981,2013,just10_gt9,7,13,10,20,307,27,12
Spain,1981,a_defect2,1,1193,2238,evs_combo,106,1981,2013,a_defect2_gt1,7,13,11,21,307,27,12
Spain,1981,a_single2,1,349,2238,evs_combo,106,1981,2013,a_single2_gt1,7,13,12,22,307,27,12
Spain,1981,a_nomore2,1,362,2238,evs_combo,106,1981,2013,a_nomore2_gt1,7,13,13,23,307,27,12
Spain,1990,a_health2,1,3343,4076,evs_combo,106,1981,2013,a_health2_gt1,7,22,9,11,316,27,12
Spain,1990,just10,1,2804,3995,evs_combo,106,1981,2013,just10_gt1,7,22,10,12,316,27,12
Spain,1990,just10,2,2537,3995,evs_combo,106,1981,2013,just10_gt2,7,22,10,13,316,27,12
Spain,1990,just10,3,2193,3995,evs_combo,106,1981,2013,just10_gt3,7,22,10,14,316,27,12
Spain,1990,just10,4,1963,3995,evs_combo,106,1981,2013,just10_gt4,7,22,10,15,316,27,12
Spain,1990,just10,5,1213,3995,evs_combo,106,1981,2013,just10_gt5,7,22,10,16,316,27,12
Spain,1990,just10,6,957,3995,evs_combo,106,1981,2013,just10_gt6,7,22,10,17,316,27,12
Spain,1990,just10,7,743,3995,evs_combo,106,1981,2013,just10_gt7,7,22,10,18,316,27,12
Spain,1990,just10,8,542,3995,evs_combo,106,1981,2013,just10_gt8,7,22,10,19,316,27,12
Spain,1990,just10,9,413,3995,evs_combo,106,1981,2013,just10_gt9,7,22,10,20,316,27,12
Spain,1990,a_defect2,1,2936,4058,evs_combo,106,1981,2013,a_defect2_gt1,7,22,11,21,316,27,12
Spain,1990,a_single2,1,1146,4043,evs_combo,106,1981,2013,a_single2_gt1,7,22,12,22,316,27,12
Spain,1990,a_nomore2,1,1231,4057,evs_combo,106,1981,2013,a_nomore2_gt1,7,22,13,23,316,27,12
Spain,1992,free5,1,784,960,eb38,106,1981,2013,free5_gt1,7,24,25,54,318,27,12
Spain,1992,free5,2,730,960,eb38,106,1981,2013,free5_gt2,7,24,25,55,318,27,12
Spain,1992,free5,3,641,960,eb38,106,1981,2013,free5_gt3,7,24,25,56,318,27,12
Spain,1992,free5,4,503,960,eb38,106,1981,2013,free5_gt4,7,24,25,57,318,27,12
Spain,1994,free5a,1,1900,2291,issp1994,106,1981,2013,free5a_gt1,7,26,19,39,320,27,12
Spain,1994,free5a,2,1293,2291,issp1994,106,1981,2013,free5a_gt2,7,26,19,40,320,27,12
Spain,1994,free5a,3,1098,2291,issp1994,106,1981,2013,free5a_gt3,7,26,19,41,320,27,12
Spain,1994,free5a,4,450,2291,issp1994,106,1981,2013,free5a_gt4,7,26,19,42,320,27,12
Spain,1995,just10,1,766,1150,wvs_combo,106,1981,2013,just10_gt1,7,27,10,12,321,27,12
Spain,1995,just10,2,704,1150,wvs_combo,106,1981,2013,just10_gt2,7,27,10,13,321,27,12
Spain,1995,just10,3,663,1150,wvs_combo,106,1981,2013,just10_gt3,7,27,10,14,321,27,12
Spain,1995,just10,4,594,1150,wvs_combo,106,1981,2013,just10_gt4,7,27,10,15,321,27,12
Spain,1995,just10,5,360,1150,wvs_combo,106,1981,2013,just10_gt5,7,27,10,16,321,27,12
Spain,1995,just10,6,289,1150,wvs_combo,106,1981,2013,just10_gt6,7,27,10,17,321,27,12
Spain,1995,just10,7,223,1150,wvs_combo,106,1981,2013,just10_gt7,7,27,10,18,321,27,12
Spain,1995,just10,8,177,1150,wvs_combo,106,1981,2013,just10_gt8,7,27,10,19,321,27,12
Spain,1995,just10,9,137,1150,wvs_combo,106,1981,2013,just10_gt9,7,27,10,20,321,27,12
Spain,1998,a_defect4,1,1937,2332,issp1998,106,1981,2013,a_defect4_gt1,7,30,14,24,324,27,12
Spain,1998,a_defect4,2,1791,2332,issp1998,106,1981,2013,a_defect4_gt2,7,30,14,25,324,27,12
Spain,1998,a_defect4,3,1456,2332,issp1998,106,1981,2013,a_defect4_gt3,7,30,14,26,324,27,12
Spain,1998,a_poor4,1,1471,2308,issp1998,106,1981,2013,a_poor4_gt1,7,30,15,27,324,27,12
Spain,1998,a_poor4,2,1145,2308,issp1998,106,1981,2013,a_poor4_gt2,7,30,15,28,324,27,12
Spain,1998,a_poor4,3,780,2308,issp1998,106,1981,2013,a_poor4_gt3,7,30,15,29,324,27,12
Spain,1999,just10,1,757,1133,evs_combo,106,1981,2013,just10_gt1,7,31,10,12,325,27,12
Spain,1999,just10,2,681,1133,evs_combo,106,1981,2013,just10_gt2,7,31,10,13,325,27,12
Spain,1999,just10,3,617,1133,evs_combo,106,1981,2013,just10_gt3,7,31,10,14,325,27,12
Spain,1999,just10,4,562,1133,evs_combo,106,1981,2013,just10_gt4,7,31,10,15,325,27,12
Spain,1999,just10,5,358,1133,evs_combo,106,1981,2013,just10_gt5,7,31,10,16,325,27,12
Spain,1999,just10,6,290,1133,evs_combo,106,1981,2013,just10_gt6,7,31,10,17,325,27,12
Spain,1999,just10,7,234,1133,evs_combo,106,1981,2013,just10_gt7,7,31,10,18,325,27,12
Spain,1999,just10,8,164,1133,evs_combo,106,1981,2013,just10_gt8,7,31,10,19,325,27,12
Spain,1999,just10,9,118,1133,evs_combo,106,1981,2013,just10_gt9,7,31,10,20,325,27,12
Spain,1999,a_single2,1,436,996,evs_combo,106,1981,2013,a_single2_gt1,7,31,12,22,325,27,12
Spain,1999,a_nomore2,1,429,1011,evs_combo,106,1981,2013,a_nomore2_gt1,7,31,13,23,325,27,12
Spain,2000,just10,1,904,1177,wvs_combo,106,1981,2013,just10_gt1,7,32,10,12,326,27,12
Spain,2000,just10,2,822,1177,wvs_combo,106,1981,2013,just10_gt2,7,32,10,13,326,27,12
Spain,2000,just10,3,757,1177,wvs_combo,106,1981,2013,just10_gt3,7,32,10,14,326,27,12
Spain,2000,just10,4,694,1177,wvs_combo,106,1981,2013,just10_gt4,7,32,10,15,326,27,12
Spain,2000,just10,5,447,1177,wvs_combo,106,1981,2013,just10_gt5,7,32,10,16,326,27,12
Spain,2000,just10,6,350,1177,wvs_combo,106,1981,2013,just10_gt6,7,32,10,17,326,27,12
Spain,2000,just10,7,268,1177,wvs_combo,106,1981,2013,just10_gt7,7,32,10,18,326,27,12
Spain,2000,just10,8,179,1177,wvs_combo,106,1981,2013,just10_gt8,7,32,10,19,326,27,12
Spain,2000,just10,9,132,1177,wvs_combo,106,1981,2013,just10_gt9,7,32,10,20,326,27,12
Spain,2007,just10,1,954,1151,wvs_combo,106,1981,2013,just10_gt1,7,39,10,12,333,27,12
Spain,2007,just10,2,900,1151,wvs_combo,106,1981,2013,just10_gt2,7,39,10,13,333,27,12
Spain,2007,just10,3,853,1151,wvs_combo,106,1981,2013,just10_gt3,7,39,10,14,333,27,12
Spain,2007,just10,4,800,1151,wvs_combo,106,1981,2013,just10_gt4,7,39,10,15,333,27,12
Spain,2007,just10,5,554,1151,wvs_combo,106,1981,2013,just10_gt5,7,39,10,16,333,27,12
Spain,2007,just10,6,434,1151,wvs_combo,106,1981,2013,just10_gt6,7,39,10,17,333,27,12
Spain,2007,just10,7,315,1151,wvs_combo,106,1981,2013,just10_gt7,7,39,10,18,333,27,12
Spain,2007,just10,8,217,1151,wvs_combo,106,1981,2013,just10_gt8,7,39,10,19,333,27,12
Spain,2007,just10,9,171,1151,wvs_combo,106,1981,2013,just10_gt9,7,39,10,20,333,27,12
Spain,2008,just10,1,1027,1434,evs_combo,106,1981,2013,just10_gt1,7,40,10,12,334,27,12
Spain,2008,just10,2,955,1434,evs_combo,106,1981,2013,just10_gt2,7,40,10,13,334,27,12
Spain,2008,just10,3,878,1434,evs_combo,106,1981,2013,just10_gt3,7,40,10,14,334,27,12
Spain,2008,just10,4,829,1434,evs_combo,106,1981,2013,just10_gt4,7,40,10,15,334,27,12
Spain,2008,just10,5,578,1434,evs_combo,106,1981,2013,just10_gt5,7,40,10,16,334,27,12
Spain,2008,just10,6,497,1434,evs_combo,106,1981,2013,just10_gt6,7,40,10,17,334,27,12
Spain,2008,just10,7,398,1434,evs_combo,106,1981,2013,just10_gt7,7,40,10,18,334,27,12
Spain,2008,just10,8,262,1434,evs_combo,106,1981,2013,just10_gt8,7,40,10,19,334,27,12
Spain,2008,just10,9,180,1434,evs_combo,106,1981,2013,just10_gt9,7,40,10,20,334,27,12
Spain,2008,a_single2,1,766,1353,evs_combo,106,1981,2013,a_single2_gt1,7,40,12,22,334,27,12
Spain,2008,a_nomore2,1,690,1381,evs_combo,106,1981,2013,a_nomore2_gt1,7,40,13,23,334,27,12
Spain,2008,a_defect4,1,1937,2259,issp2008,106,1981,2013,a_defect4_gt1,7,40,14,24,334,27,12
Spain,2008,a_defect4,2,1792,2259,issp2008,106,1981,2013,a_defect4_gt2,7,40,14,25,334,27,12
Spain,2008,a_defect4,3,1394,2259,issp2008,106,1981,2013,a_defect4_gt3,7,40,14,26,334,27,12
Spain,2008,a_poor4,1,1422,2212,issp2008,106,1981,2013,a_poor4_gt1,7,40,15,27,334,27,12
Spain,2008,a_poor4,2,1074,2212,issp2008,106,1981,2013,a_poor4_gt2,7,40,15,28,334,27,12
Spain,2008,a_poor4,3,635,2212,issp2008,106,1981,2013,a_poor4_gt3,7,40,15,29,334,27,12
Spain,2011,just10,1,930,1140,wvs_combo,106,1981,2013,just10_gt1,7,43,10,12,337,27,12
Spain,2011,just10,2,889,1140,wvs_combo,106,1981,2013,just10_gt2,7,43,10,13,337,27,12
Spain,2011,just10,3,816,1140,wvs_combo,106,1981,2013,just10_gt3,7,43,10,14,337,27,12
Spain,2011,just10,4,769,1140,wvs_combo,106,1981,2013,just10_gt4,7,43,10,15,337,27,12
Spain,2011,just10,5,531,1140,wvs_combo,106,1981,2013,just10_gt5,7,43,10,16,337,27,12
Spain,2011,just10,6,445,1140,wvs_combo,106,1981,2013,just10_gt6,7,43,10,17,337,27,12
Spain,2011,just10,7,328,1140,wvs_combo,106,1981,2013,just10_gt7,7,43,10,18,337,27,12
Spain,2011,just10,8,224,1140,wvs_combo,106,1981,2013,just10_gt8,7,43,10,19,337,27,12
Spain,2011,just10,9,186,1140,wvs_combo,106,1981,2013,just10_gt9,7,43,10,20,337,27,12
Spain,2013,moral3,1,637,899,pew2013,106,1981,2013,moral3_gt1,7,45,20,43,339,27,12
Spain,2013,moral3,2,353,899,pew2013,106,1981,2013,moral3_gt2,7,45,20,44,339,27,12
Chile,1990,a_health2,1,1130,1500,wvs_combo,105,1990,2017,a_health2_gt1,8,22,9,11,365,21,14
Chile,1990,just10,1,367,1492,wvs_combo,105,1990,2017,just10_gt1,8,22,10,12,365,21,14
Chile,1990,just10,2,286,1492,wvs_combo,105,1990,2017,just10_gt2,8,22,10,13,365,21,14
Chile,1990,just10,3,219,1492,wvs_combo,105,1990,2017,just10_gt3,8,22,10,14,365,21,14
Chile,1990,just10,4,181,1492,wvs_combo,105,1990,2017,just10_gt4,8,22,10,15,365,21,14
Chile,1990,just10,5,70,1492,wvs_combo,105,1990,2017,just10_gt5,8,22,10,16,365,21,14
Chile,1990,just10,6,39,1492,wvs_combo,105,1990,2017,just10_gt6,8,22,10,17,365,21,14
Chile,1990,just10,7,27,1492,wvs_combo,105,1990,2017,just10_gt7,8,22,10,18,365,21,14
Chile,1990,just10,8,22,1492,wvs_combo,105,1990,2017,just10_gt8,8,22,10,19,365,21,14
Chile,1990,just10,9,16,1492,wvs_combo,105,1990,2017,just10_gt9,8,22,10,20,365,21,14
Chile,1990,a_defect2,1,612,1500,wvs_combo,105,1990,2017,a_defect2_gt1,8,22,11,21,365,21,14
Chile,1990,a_single2,1,98,1500,wvs_combo,105,1990,2017,a_single2_gt1,8,22,12,22,365,21,14
Chile,1990,a_nomore2,1,209,1500,wvs_combo,105,1990,2017,a_nomore2_gt1,8,22,13,23,365,21,14
Chile,1996,just10,1,311,990,wvs_combo,105,1990,2017,just10_gt1,8,28,10,12,371,21,14
Chile,1996,just10,2,251,990,wvs_combo,105,1990,2017,just10_gt2,8,28,10,13,371,21,14
Chile,1996,just10,3,201,990,wvs_combo,105,1990,2017,just10_gt3,8,28,10,14,371,21,14
Chile,1996,just10,4,164,990,wvs_combo,105,1990,2017,just10_gt4,8,28,10,15,371,21,14
Chile,1996,just10,5,85,990,wvs_combo,105,1990,2017,just10_gt5,8,28,10,16,371,21,14
Chile,1996,just10,6,67,990,wvs_combo,105,1990,2017,just10_gt6,8,28,10,17,371,21,14
Chile,1996,just10,7,47,990,wvs_combo,105,1990,2017,just10_gt7,8,28,10,18,371,21,14
Chile,1996,just10,8,32,990,wvs_combo,105,1990,2017,just10_gt8,8,28,10,19,371,21,14
Chile,1996,just10,9,29,990,wvs_combo,105,1990,2017,just10_gt9,8,28,10,20,371,21,14
Chile,1998,a_defect4,1,603,1457,issp1998,105,1990,2017,a_defect4_gt1,8,30,14,24,373,21,14
Chile,1998,a_defect4,2,500,1457,issp1998,105,1990,2017,a_defect4_gt2,8,30,14,25,373,21,14
Chile,1998,a_defect4,3,272,1457,issp1998,105,1990,2017,a_defect4_gt3,8,30,14,26,373,21,14
Chile,1998,a_poor4,1,348,1459,issp1998,105,1990,2017,a_poor4_gt1,8,30,15,27,373,21,14
Chile,1998,a_poor4,2,244,1459,issp1998,105,1990,2017,a_poor4_gt2,8,30,15,28,373,21,14
Chile,1998,a_poor4,3,135,1459,issp1998,105,1990,2017,a_poor4_gt3,8,30,15,29,373,21,14
Chile,2000,just10,1,387,1176,wvs_combo,105,1990,2017,just10_gt1,8,32,10,12,375,21,14
Chile,2000,just10,2,317,1176,wvs_combo,105,1990,2017,just10_gt2,8,32,10,13,375,21,14
Chile,2000,just10,3,262,1176,wvs_combo,105,1990,2017,just10_gt3,8,32,10,14,375,21,14
Chile,2000,just10,4,224,1176,wvs_combo,105,1990,2017,just10_gt4,8,32,10,15,375,21,14
Chile,2000,just10,5,151,1176,wvs_combo,105,1990,2017,just10_gt5,8,32,10,16,375,21,14
Chile,2000,just10,6,110,1176,wvs_combo,105,1990,2017,just10_gt6,8,32,10,17,375,21,14
Chile,2000,just10,7,83,1176,wvs_combo,105,1990,2017,just10_gt7,8,32,10,18,375,21,14
Chile,2000,just10,8,56,1176,wvs_combo,105,1990,2017,just10_gt8,8,32,10,19,375,21,14
Chile,2000,just10,9,41,1176,wvs_combo,105,1990,2017,just10_gt9,8,32,10,20,375,21,14
Chile,2002,just10,1,405,1151,lb2002,105,1990,2017,just10_gt1,8,34,10,12,377,21,14
Chile,2002,just10,2,360,1151,lb2002,105,1990,2017,just10_gt2,8,34,10,13,377,21,14
Chile,2002,just10,3,324,1151,lb2002,105,1990,2017,just10_gt3,8,34,10,14,377,21,14
Chile,2002,just10,4,296,1151,lb2002,105,1990,2017,just10_gt4,8,34,10,15,377,21,14
Chile,2002,just10,5,154,1151,lb2002,105,1990,2017,just10_gt5,8,34,10,16,377,21,14
Chile,2002,just10,6,126,1151,lb2002,105,1990,2017,just10_gt6,8,34,10,17,377,21,14
Chile,2002,just10,7,99,1151,lb2002,105,1990,2017,just10_gt7,8,34,10,18,377,21,14
Chile,2002,just10,8,76,1151,lb2002,105,1990,2017,just10_gt8,8,34,10,19,377,21,14
Chile,2002,just10,9,66,1151,lb2002,105,1990,2017,just10_gt9,8,34,10,20,377,21,14
Chile,2004,just10,1,596,1156,lb2004,105,1990,2017,just10_gt1,8,36,10,12,379,21,14
Chile,2004,just10,2,511,1156,lb2004,105,1990,2017,just10_gt2,8,36,10,13,379,21,14
