country,year,variable,cutpoint,y_r,n,survey,cc_rank,firstyr,lastyr,variable_cp,ccode,tcode,qcode,rcode,ktcode,tq,year_obs
Netherlands,1977,free7,3,1156,1758,npes_combo,135,1977,2012,free7_gt3,5,16,27,60,240,35,16
Netherlands,1977,free7,4,894,1758,npes_combo,135,1977,2012,free7_gt4,5,16,27,61,240,35,16
Netherlands,1977,free7,5,752,1758,npes_combo,135,1977,2012,free7_gt5,5,16,27,62,240,35,16
Netherlands,1977,free7,6,563,1758,npes_combo,135,1977,2012,free7_gt6,5,16,27,63,240,35,16
Netherlands,1979,free4,1,814,974,eb11,135,1977,2012,free4_gt1,5,18,23,46,242,35,16
Netherlands,1979,free4,2,713,974,eb11,135,1977,2012,free4_gt2,5,18,23,47,242,35,16
Netherlands,1979,free4,3,517,974,eb11,135,1977,2012,free4_gt3,5,18,23,48,242,35,16
Netherlands,1981,a_health2,1,1071,1164,evs_combo,135,1977,2012,a_health2_gt1,5,20,10,12,244,35,16
Netherlands,1981,a_defect2,1,807,1120,evs_combo,135,1977,2012,a_defect2_gt1,5,20,11,13,244,35,16
Netherlands,1981,just10,1,781,1148,evs_combo,135,1977,2012,just10_gt1,5,20,12,14,244,35,16
Netherlands,1981,just10,2,716,1148,evs_combo,135,1977,2012,just10_gt2,5,20,12,15,244,35,16
Netherlands,1981,just10,3,630,1148,evs_combo,135,1977,2012,just10_gt3,5,20,12,16,244,35,16
Netherlands,1981,just10,4,571,1148,evs_combo,135,1977,2012,just10_gt4,5,20,12,17,244,35,16
Netherlands,1981,just10,5,395,1148,evs_combo,135,1977,2012,just10_gt5,5,20,12,18,244,35,16
Netherlands,1981,just10,6,296,1148,evs_combo,135,1977,2012,just10_gt6,5,20,12,19,244,35,16
Netherlands,1981,just10,7,213,1148,evs_combo,135,1977,2012,just10_gt7,5,20,12,20,244,35,16
Netherlands,1981,just10,8,138,1148,evs_combo,135,1977,2012,just10_gt8,5,20,12,21,244,35,16
Netherlands,1981,just10,9,95,1148,evs_combo,135,1977,2012,just10_gt9,5,20,12,22,244,35,16
Netherlands,1981,a_single2,1,301,1095,evs_combo,135,1977,2012,a_single2_gt1,5,20,13,23,244,35,16
Netherlands,1981,a_nomore2,1,251,1122,evs_combo,135,1977,2012,a_nomore2_gt1,5,20,14,24,244,35,16
Netherlands,1981,free7,1,1500,1734,npes_combo,135,1977,2012,free7_gt1,5,20,27,58,244,35,16
Netherlands,1981,free7,2,1335,1734,npes_combo,135,1977,2012,free7_gt2,5,20,27,59,244,35,16
Netherlands,1981,free7,3,1224,1734,npes_combo,135,1977,2012,free7_gt3,5,20,27,60,244,35,16
Netherlands,1981,free7,4,1007,1734,npes_combo,135,1977,2012,free7_gt4,5,20,27,61,244,35,16
Netherlands,1981,free7,5,847,1734,npes_combo,135,1977,2012,free7_gt5,5,20,27,62,244,35,16
Netherlands,1981,free7,6,621,1734,npes_combo,135,1977,2012,free7_gt6,5,20,27,63,244,35,16
Netherlands,1982,free7,1,1270,1464,npes_combo,135,1977,2012,free7_gt1,5,21,27,58,245,35,16
Netherlands,1982,free7,2,1156,1464,npes_combo,135,1977,2012,free7_gt2,5,21,27,59,245,35,16
Netherlands,1982,free7,3,1079,1464,npes_combo,135,1977,2012,free7_gt3,5,21,27,60,245,35,16
Netherlands,1982,free7,4,930,1464,npes_combo,135,1977,2012,free7_gt4,5,21,27,61,245,35,16
Netherlands,1982,free7,5,804,1464,npes_combo,135,1977,2012,free7_gt5,5,21,27,62,245,35,16
Netherlands,1982,free7,6,603,1464,npes_combo,135,1977,2012,free7_gt6,5,21,27,63,245,35,16
Netherlands,1984,free5b,1,801,992,eb21,135,1977,2012,free5b_gt1,5,23,25,50,247,35,16
Netherlands,1984,free5b,2,616,992,eb21,135,1977,2012,free5b_gt2,5,23,25,51,247,35,16
Netherlands,1984,free5b,3,461,992,eb21,135,1977,2012,free5b_gt3,5,23,25,52,247,35,16
Netherlands,1984,free5b,4,293,992,eb21,135,1977,2012,free5b_gt4,5,23,25,53,247,35,16
Netherlands,1986,free7,1,1266,1433,npes_combo,135,1977,2012,free7_gt1,5,25,27,58,249,35,16
Netherlands,1986,free7,2,1156,1433,npes_combo,135,1977,2012,free7_gt2,5,25,27,59,249,35,16
Netherlands,1986,free7,3,1069,1433,npes_combo,135,1977,2012,free7_gt3,5,25,27,60,249,35,16
Netherlands,1986,free7,4,886,1433,npes_combo,135,1977,2012,free7_gt4,5,25,27,61,249,35,16
Netherlands,1986,free7,5,750,1433,npes_combo,135,1977,2012,free7_gt5,5,25,27,62,249,35,16
Netherlands,1986,free7,6,561,1433,npes_combo,135,1977,2012,free7_gt6,5,25,27,63,249,35,16
Netherlands,1989,free7,1,1520,1737,npes_combo,135,1977,2012,free7_gt1,5,28,27,58,252,35,16
Netherlands,1989,free7,2,1391,1737,npes_combo,135,1977,2012,free7_gt2,5,28,27,59,252,35,16
Netherlands,1989,free7,3,1298,1737,npes_combo,135,1977,2012,free7_gt3,5,28,27,60,252,35,16
Netherlands,1989,free7,4,1114,1737,npes_combo,135,1977,2012,free7_gt4,5,28,27,61,252,35,16
Netherlands,1989,free7,5,944,1737,npes_combo,135,1977,2012,free7_gt5,5,28,27,62,252,35,16
Netherlands,1989,free7,6,659,1737,npes_combo,135,1977,2012,free7_gt6,5,28,27,63,252,35,16
Netherlands,1990,a_health2,1,935,1004,evs_combo,135,1977,2012,a_health2_gt1,5,29,10,12,253,35,16
Netherlands,1990,a_defect2,1,615,960,evs_combo,135,1977,2012,a_defect2_gt1,5,29,11,13,253,35,16
Netherlands,1990,just10,1,867,1008,evs_combo,135,1977,2012,just10_gt1,5,29,12,14,253,35,16
Netherlands,1990,just10,2,793,1008,evs_combo,135,1977,2012,just10_gt2,5,29,12,15,253,35,16
Netherlands,1990,just10,3,718,1008,evs_combo,135,1977,2012,just10_gt3,5,29,12,16,253,35,16
Netherlands,1990,just10,4,641,1008,evs_combo,135,1977,2012,just10_gt4,5,29,12,17,253,35,16
Netherlands,1990,just10,5,500,1008,evs_combo,135,1977,2012,just10_gt5,5,29,12,18,253,35,16
Netherlands,1990,just10,6,313,1008,evs_combo,135,1977,2012,just10_gt6,5,29,12,19,253,35,16
Netherlands,1990,just10,7,222,1008,evs_combo,135,1977,2012,just10_gt7,5,29,12,20,253,35,16
Netherlands,1990,just10,8,136,1008,evs_combo,135,1977,2012,just10_gt8,5,29,12,21,253,35,16
Netherlands,1990,just10,9,87,1008,evs_combo,135,1977,2012,just10_gt9,5,29,12,22,253,35,16
Netherlands,1990,a_single2,1,296,987,evs_combo,135,1977,2012,a_single2_gt1,5,29,13,23,253,35,16
Netherlands,1990,a_nomore2,1,271,992,evs_combo,135,1977,2012,a_nomore2_gt1,5,29,14,24,253,35,16
Netherlands,1991,a_defect4,1,1365,1510,issp1991,135,1977,2012,a_defect4_gt1,5,30,16,27,254,35,16
Netherlands,1991,a_defect4,2,1246,1510,issp1991,135,1977,2012,a_defect4_gt2,5,30,16,28,254,35,16
Netherlands,1991,a_defect4,3,923,1510,issp1991,135,1977,2012,a_defect4_gt3,5,30,16,29,254,35,16
Netherlands,1991,a_poor4,1,1002,1444,issp1991,135,1977,2012,a_poor4_gt1,5,30,17,30,254,35,16
Netherlands,1991,a_poor4,2,723,1444,issp1991,135,1977,2012,a_poor4_gt2,5,30,17,31,254,35,16
Netherlands,1991,a_poor4,3,375,1444,issp1991,135,1977,2012,a_poor4_gt3,5,30,17,32,254,35,16
Netherlands,1991,l_defect4,1,643,1525,issp1991,135,1977,2012,l_defect4_gt1,5,30,18,33,254,35,16
Netherlands,1991,l_defect4,2,205,1525,issp1991,135,1977,2012,l_defect4_gt2,5,30,18,34,254,35,16
Netherlands,1991,l_defect4,3,129,1525,issp1991,135,1977,2012,l_defect4_gt3,5,30,18,35,254,35,16
Netherlands,1991,l_poor4,1,1171,1461,issp1991,135,1977,2012,l_poor4_gt1,5,30,19,36,254,35,16
Netherlands,1991,l_poor4,2,839,1461,issp1991,135,1977,2012,l_poor4_gt2,5,30,19,37,254,35,16
Netherlands,1991,l_poor4,3,558,1461,issp1991,135,1977,2012,l_poor4_gt3,5,30,19,38,254,35,16
Netherlands,1992,free5,1,863,978,eb38,135,1977,2012,free5_gt1,5,31,26,54,255,35,16
Netherlands,1992,free5,2,794,978,eb38,135,1977,2012,free5_gt2,5,31,26,55,255,35,16
Netherlands,1992,free5,3,754,978,eb38,135,1977,2012,free5_gt3,5,31,26,56,255,35,16
Netherlands,1992,free5,4,549,978,eb38,135,1977,2012,free5_gt4,5,31,26,57,255,35,16
Netherlands,1994,free5a,1,1656,1891,issp1994,135,1977,2012,free5a_gt1,5,33,20,39,257,35,16
Netherlands,1994,free5a,2,1307,1891,issp1994,135,1977,2012,free5a_gt2,5,33,20,40,257,35,16
Netherlands,1994,free5a,3,992,1891,issp1994,135,1977,2012,free5a_gt3,5,33,20,41,257,35,16
Netherlands,1994,free5a,4,226,1891,issp1994,135,1977,2012,free5a_gt4,5,33,20,42,257,35,16
Netherlands,1998,a_defect4,1,1769,1919,issp1998,135,1977,2012,a_defect4_gt1,5,37,16,27,261,35,16
Netherlands,1998,a_defect4,2,1654,1919,issp1998,135,1977,2012,a_defect4_gt2,5,37,16,28,261,35,16
Netherlands,1998,a_defect4,3,1178,1919,issp1998,135,1977,2012,a_defect4_gt3,5,37,16,29,261,35,16
Netherlands,1998,a_poor4,1,1178,1851,issp1998,135,1977,2012,a_poor4_gt1,5,37,17,30,261,35,16
Netherlands,1998,a_poor4,2,837,1851,issp1998,135,1977,2012,a_poor4_gt2,5,37,17,31,261,35,16
Netherlands,1998,a_poor4,3,395,1851,issp1998,135,1977,2012,a_poor4_gt3,5,37,17,32,261,35,16
Netherlands,1999,just10,1,844,996,evs_combo,135,1977,2012,just10_gt1,5,38,12,14,262,35,16
Netherlands,1999,just10,2,786,996,evs_combo,135,1977,2012,just10_gt2,5,38,12,15,262,35,16
Netherlands,1999,just10,3,711,996,evs_combo,135,1977,2012,just10_gt3,5,38,12,16,262,35,16
Netherlands,1999,just10,4,653,996,evs_combo,135,1977,2012,just10_gt4,5,38,12,17,262,35,16
Netherlands,1999,just10,5,481,996,evs_combo,135,1977,2012,just10_gt5,5,38,12,18,262,35,16
Netherlands,1999,just10,6,384,996,evs_combo,135,1977,2012,just10_gt6,5,38,12,19,262,35,16
Netherlands,1999,just10,7,292,996,evs_combo,135,1977,2012,just10_gt7,5,38,12,20,262,35,16
Netherlands,1999,just10,8,178,996,evs_combo,135,1977,2012,just10_gt8,5,38,12,21,262,35,16
Netherlands,1999,just10,9,128,996,evs_combo,135,1977,2012,just10_gt9,5,38,12,22,262,35,16
Netherlands,1999,a_single2,1,586,915,evs_combo,135,1977,2012,a_single2_gt1,5,38,13,23,262,35,16
Netherlands,1999,a_nomore2,1,471,951,evs_combo,135,1977,2012,a_nomore2_gt1,5,38,14,24,262,35,16
Netherlands,2006,just10,1,806,1009,wvs_combo,135,1977,2012,just10_gt1,5,45,12,14,269,35,16
Netherlands,2006,just10,2,779,1009,wvs_combo,135,1977,2012,just10_gt2,5,45,12,15,269,35,16
Netherlands,2006,just10,3,728,1009,wvs_combo,135,1977,2012,just10_gt3,5,45,12,16,269,35,16
Netherlands,2006,just10,4,684,1009,wvs_combo,135,1977,2012,just10_gt4,5,45,12,17,269,35,16
Netherlands,2006,just10,5,527,1009,wvs_combo,135,1977,2012,just10_gt5,5,45,12,18,269,35,16
Netherlands,2006,just10,6,433,1009,wvs_combo,135,1977,2012,just10_gt6,5,45,12,19,269,35,16
Netherlands,2006,just10,7,290,1009,wvs_combo,135,1977,2012,just10_gt7,5,45,12,20,269,35,16
Netherlands,2006,just10,8,192,1009,wvs_combo,135,1977,2012,just10_gt8,5,45,12,21,269,35,16
Netherlands,2006,just10,9,136,1009,wvs_combo,135,1977,2012,just10_gt9,5,45,12,22,269,35,16
Netherlands,2008,just10,1,1281,1539,evs_combo,135,1977,2012,just10_gt1,5,47,12,14,271,35,16
Netherlands,2008,just10,2,1184,1539,evs_combo,135,1977,2012,just10_gt2,5,47,12,15,271,35,16
Netherlands,2008,just10,3,1087,1539,evs_combo,135,1977,2012,just10_gt3,5,47,12,16,271,35,16
Netherlands,2008,just10,4,993,1539,evs_combo,135,1977,2012,just10_gt4,5,47,12,17,271,35,16
Netherlands,2008,just10,5,708,1539,evs_combo,135,1977,2012,just10_gt5,5,47,12,18,271,35,16
Netherlands,2008,just10,6,578,1539,evs_combo,135,1977,2012,just10_gt6,5,47,12,19,271,35,16
Netherlands,2008,just10,7,430,1539,evs_combo,135,1977,2012,just10_gt7,5,47,12,20,271,35,16
Netherlands,2008,just10,8,269,1539,evs_combo,135,1977,2012,just10_gt8,5,47,12,21,271,35,16
Netherlands,2008,just10,9,195,1539,evs_combo,135,1977,2012,just10_gt9,5,47,12,22,271,35,16
Netherlands,2008,a_single2,1,796,1364,evs_combo,135,1977,2012,a_single2_gt1,5,47,13,23,271,35,16
Netherlands,2008,a_nomore2,1,680,1425,evs_combo,135,1977,2012,a_nomore2_gt1,5,47,14,24,271,35,16
Netherlands,2008,a_defect4,1,1674,1836,issp2008,135,1977,2012,a_defect4_gt1,5,47,16,27,271,35,16
Netherlands,2008,a_defect4,2,1530,1836,issp2008,135,1977,2012,a_defect4_gt2,5,47,16,28,271,35,16
Netherlands,2008,a_defect4,3,1110,1836,issp2008,135,1977,2012,a_defect4_gt3,5,47,16,29,271,35,16
Netherlands,2008,a_poor4,1,1176,1756,issp2008,135,1977,2012,a_poor4_gt1,5,47,17,30,271,35,16
Netherlands,2008,a_poor4,2,829,1756,issp2008,135,1977,2012,a_poor4_gt2,5,47,17,31,271,35,16
Netherlands,2008,a_poor4,3,444,1756,issp2008,135,1977,2012,a_poor4_gt3,5,47,17,32,271,35,16
Netherlands,2012,just10,1,1569,1784,wvs_combo,135,1977,2012,just10_gt1,5,51,12,14,275,35,16
Netherlands,2012,just10,2,1510,1784,wvs_combo,135,1977,2012,just10_gt2,5,51,12,15,275,35,16
Netherlands,2012,just10,3,1429,1784,wvs_combo,135,1977,2012,just10_gt3,5,51,12,16,275,35,16
Netherlands,2012,just10,4,1370,1784,wvs_combo,135,1977,2012,just10_gt4,5,51,12,17,275,35,16
Netherlands,2012,just10,5,1205,1784,wvs_combo,135,1977,2012,just10_gt5,5,51,12,18,275,35,16
Netherlands,2012,just10,6,1011,1784,wvs_combo,135,1977,2012,just10_gt6,5,51,12,19,275,35,16
Netherlands,2012,just10,7,816,1784,wvs_combo,135,1977,2012,just10_gt7,5,51,12,20,275,35,16
Netherlands,2012,just10,8,538,1784,wvs_combo,135,1977,2012,just10_gt8,5,51,12,21,275,35,16
Netherlands,2012,just10,9,363,1784,wvs_combo,135,1977,2012,just10_gt9,5,51,12,22,275,35,16
Mexico,1981,just10,1,653,1837,wvs_combo,120,1981,2017,just10_gt1,6,20,12,14,300,24,16
Mexico,1981,just10,2,553,1837,wvs_combo,120,1981,2017,just10_gt2,6,20,12,15,300,24,16
Mexico,1981,just10,3,488,1837,wvs_combo,120,1981,2017,just10_gt3,6,20,12,16,300,24,16
Mexico,1981,just10,4,432,1837,wvs_combo,120,1981,2017,just10_gt4,6,20,12,17,300,24,16
Mexico,1981,just10,5,292,1837,wvs_combo,120,1981,2017,just10_gt5,6,20,12,18,300,24,16
Mexico,1981,just10,6,229,1837,wvs_combo,120,1981,2017,just10_gt6,6,20,12,19,300,24,16
Mexico,1981,just10,7,189,1837,wvs_combo,120,1981,2017,just10_gt7,6,20,12,20,300,24,16
Mexico,1981,just10,8,137,1837,wvs_combo,120,1981,2017,just10_gt8,6,20,12,21,300,24,16
Mexico,1981,just10,9,119,1837,wvs_combo,120,1981,2017,just10_gt9,6,20,12,22,300,24,16
Mexico,1990,a_health2,1,1237,1517,wvs_combo,120,1981,2017,a_health2_gt1,6,29,10,12,309,24,16
Mexico,1990,a_defect2,1,870,1508,wvs_combo,120,1981,2017,a_defect2_gt1,6,29,11,13,309,24,16
Mexico,1990,just10,1,916,1507,wvs_combo,120,1981,2017,just10_gt1,6,29,12,14,309,24,16
Mexico,1990,just10,2,781,1507,wvs_combo,120,1981,2017,just10_gt2,6,29,12,15,309,24,16
Mexico,1990,just10,3,660,1507,wvs_combo,120,1981,2017,just10_gt3,6,29,12,16,309,24,16
Mexico,1990,just10,4,579,1507,wvs_combo,120,1981,2017,just10_gt4,6,29,12,17,309,24,16
Mexico,1990,just10,5,472,1507,wvs_combo,120,1981,2017,just10_gt5,6,29,12,18,309,24,16
Mexico,1990,just10,6,292,1507,wvs_combo,120,1981,2017,just10_gt6,6,29,12,19,309,24,16
Mexico,1990,just10,7,240,1507,wvs_combo,120,1981,2017,just10_gt7,6,29,12,20,309,24,16
Mexico,1990,just10,8,174,1507,wvs_combo,120,1981,2017,just10_gt8,6,29,12,21,309,24,16
Mexico,1990,just10,9,123,1507,wvs_combo,120,1981,2017,just10_gt9,6,29,12,22,309,24,16
Mexico,1990,a_single2,1,255,1506,wvs_combo,120,1981,2017,a_single2_gt1,6,29,13,23,309,24,16
Mexico,1990,a_nomore2,1,292,1506,wvs_combo,120,1981,2017,a_nomore2_gt1,6,29,14,24,309,24,16
Mexico,1995,just10,1,405,815,wvs_combo,120,1981,2017,just10_gt1,6,34,12,14,314,24,16
Mexico,1995,just10,2,342,815,wvs_combo,120,1981,2017,just10_gt2,6,34,12,15,314,24,16
Mexico,1995,just10,3,279,815,wvs_combo,120,1981,2017,just10_gt3,6,34,12,16,314,24,16
Mexico,1995,just10,4,248,815,wvs_combo,120,1981,2017,just10_gt4,6,34,12,17,314,24,16
Mexico,1995,just10,5,131,815,wvs_combo,120,1981,2017,just10_gt5,6,34,12,18,314,24,16
Mexico,1995,just10,6,89,815,wvs_combo,120,1981,2017,just10_gt6,6,34,12,19,314,24,16
Mexico,1995,just10,7,63,815,wvs_combo,120,1981,2017,just10_gt7,6,34,12,20,314,24,16
Mexico,1995,just10,8,46,815,wvs_combo,120,1981,2017,just10_gt8,6,34,12,21,314,24,16
Mexico,1995,just10,9,26,815,wvs_combo,120,1981,2017,just10_gt9,6,34,12,22,314,24,16
Mexico,1996,just10,1,597,1457,wvs_combo,120,1981,2017,just10_gt1,6,35,12,14,315,24,16
Mexico,1996,just10,2,505,1457,wvs_combo,120,1981,2017,just10_gt2,6,35,12,15,315,24,16
Mexico,1996,just10,3,426,1457,wvs_combo,120,1981,2017,just10_gt3,6,35,12,16,315,24,16
Mexico,1996,just10,4,381,1457,wvs_combo,120,1981,2017,just10_gt4,6,35,12,17,315,24,16
Mexico,1996,just10,5,204,1457,wvs_combo,120,1981,2017,just10_gt5,6,35,12,18,315,24,16
Mexico,1996,just10,6,145,1457,wvs_combo,120,1981,2017,just10_gt6,6,35,12,19,315,24,16
Mexico,1996,just10,7,106,1457,wvs_combo,120,1981,2017,just10_gt7,6,35,12,20,315,24,16
Mexico,1996,just10,8,82,1457,wvs_combo,120,1981,2017,just10_gt8,6,35,12,21,315,24,16
Mexico,1996,just10,9,54,1457,wvs_combo,120,1981,2017,just10_gt9,6,35,12,22,315,24,16
Mexico,2000,just10,1,459,1491,wvs_combo,120,1981,2017,just10_gt1,6,39,12,14,319,24,16
Mexico,2000,just10,2,410,1491,wvs_combo,120,1981,2017,just10_gt2,6,39,12,15,319,24,16
Mexico,2000,just10,3,358,1491,wvs_combo,120,1981,2017,just10_gt3,6,39,12,16,319,24,16
Mexico,2000,just10,4,335,1491,wvs_combo,120,1981,2017,just10_gt4,6,39,12,17,319,24,16
Mexico,2000,just10,5,223,1491,wvs_combo,120,1981,2017,just10_gt5,6,39,12,18,319,24,16
Mexico,2000,just10,6,188,1491,wvs_combo,120,1981,2017,just10_gt6,6,39,12,19,319,24,16
Mexico,2000,just10,7,158,1491,wvs_combo,120,1981,2017,just10_gt7,6,39,12,20,319,24,16
Mexico,2000,just10,8,114,1491,wvs_combo,120,1981,2017,just10_gt8,6,39,12,21,319,24,16
Mexico,2000,just10,9,82,1491,wvs_combo,120,1981,2017,just10_gt9,6,39,12,22,319,24,16
Mexico,2002,just10,1,556,1120,lb2002,120,1981,2017,just10_gt1,6,41,12,14,321,24,16
Mexico,2002,just10,2,523,1120,lb2002,120,1981,2017,just10_gt2,6,41,12,15,321,24,16
Mexico,2002,just10,3,496,1120,lb2002,120,1981,2017,just10_gt3,6,41,12,16,321,24,16
Mexico,2002,just10,4,479,1120,lb2002,120,1981,2017,just10_gt4,6,41,12,17,321,24,16
Mexico,2002,just10,5,310,1120,lb2002,120,1981,2017,just10_gt5,6,41,12,18,321,24,16
Mexico,2002,just10,6,291,1120,lb2002,120,1981,2017,just10_gt6,6,41,12,19,321,24,16
Mexico,2002,just10,7,253,1120,lb2002,120,1981,2017,just10_gt7,6,41,12,20,321,24,16
Mexico,2002,just10,8,220,1120,lb2002,120,1981,2017,just10_gt8,6,41,12,21,321,24,16
Mexico,2002,just10,9,197,1120,lb2002,120,1981,2017,just10_gt9,6,41,12,22,321,24,16
Mexico,2004,just10,1,623,1125,lb2004,120,1981,2017,just10_gt1,6,43,12,14,323,24,16
Mexico,2004,just10,2,556,1125,lb2004,120,1981,2017,just10_gt2,6,43,12,15,323,24,16
Mexico,2004,just10,3,524,1125,lb2004,120,1981,2017,just10_gt3,6,43,12,16,323,24,16
Mexico,2004,just10,4,513,1125,lb2004,120,1981,2017,just10_gt4,6,43,12,17,323,24,16
Mexico,2004,just10,5,301,1125,lb2004,120,1981,2017,just10_gt5,6,43,12,18,323,24,16
Mexico,2004,just10,6,267,1125,lb2004,120,1981,2017,just10_gt6,6,43,12,19,323,24,16
Mexico,2004,just10,7,230,1125,lb2004,120,1981,2017,just10_gt7,6,43,12,20,323,24,16
Mexico,2004,just10,8,206,1125,lb2004,120,1981,2017,just10_gt8,6,43,12,21,323,24,16
Mexico,2004,just10,9,175,1125,lb2004,120,1981,2017,just10_gt9,6,43,12,22,323,24,16
Mexico,2005,just10,1,675,1484,wvs_combo,120,1981,2017,just10_gt1,6,44,12,14,324,24,16
Mexico,2005,just10,2,579,1484,wvs_combo,120,1981,2017,just10_gt2,6,44,12,15,324,24,16
Mexico,2005,just10,3,520,1484,wvs_combo,120,1981,2017,just10_gt3,6,44,12,16,324,24,16
Mexico,2005,just10,4,473,1484,wvs_combo,120,1981,2017,just10_gt4,6,44,12,17,324,24,16
Mexico,2005,just10,5,298,1484,wvs_combo,120,1981,2017,just10_gt5,6,44,12,18,324,24,16
Mexico,2005,just10,6,243,1484,wvs_combo,120,1981,2017,just10_gt6,6,44,12,19,324,24,16
Mexico,2005,just10,7,190,1484,wvs_combo,120,1981,2017,just10_gt7,6,44,12,20,324,24,16
Mexico,2005,just10,8,132,1484,wvs_combo,120,1981,2017,just10_gt8,6,44,12,21,324,24,16
Mexico,2005,just10,9,97,1484,wvs_combo,120,1981,2017,just10_gt9,6,44,12,22,324,24,16
Mexico,2007,just10,1,406,1107,lb2007,120,1981,2017,just10_gt1,6,46,12,14,326,24,16
Mexico,2007,just10,2,338,1107,lb2007,120,1981,2017,just10_gt2,6,46,12,15,326,24,16
Mexico,2007,just10,3,283,1107,lb2007,120,1981,2017,just10_gt3,6,46,12,16,326,24,16
Mexico,2007,just10,4,239,1107,lb2007,120,1981,2017,just10_gt4,6,46,12,17,326,24,16
Mexico,2007,just10,5,133,1107,lb2007,120,1981,2017,just10_gt5,6,46,12,18,326,24,16
Mexico,2007,just10,6,110,1107,lb2007,120,1981,2017,just10_gt6,6,46,12,19,326,24,16
Mexico,2007,just10,7,78,1107,lb2007,120,1981,2017,just10_gt7,6,46,12,20,326,24,16
Mexico,2007,just10,8,59,1107,lb2007,120,1981,2017,just10_gt8,6,46,12,21,326,24,16
Mexico,2007,just10,9,49,1107,lb2007,120,1981,2017,just10_gt9,6,46,12,22,326,24,16
Mexico,2008,free2,1,597,816,pipa200711,120,1981,2017,free2_gt1,6,47,22,45,327,24,16
Mexico,2009,a_defect4,1,846,1429,issp2008,120,1981,2017,a_defect4_gt1,6,48,16,27,328,24,16
Mexico,2009,a_defect4,2,643,1429,issp2008,120,1981,2017,a_defect4_gt2,6,48,16,28,328,24,16
Mexico,2009,a_defect4,3,395,1429,issp2008,120,1981,2017,a_defect4_gt3,6,48,16,29,328,24,16
Mexico,2009,a_poor4,1,573,1409,issp2008,120,1981,2017,a_poor4_gt1,6,48,17,30,328,24,16
Mexico,2009,a_poor4,2,368,1409,issp2008,120,1981,2017,a_poor4_gt2,6,48,17,31,328,24,16
Mexico,2009,a_poor4,3,184,1409,issp2008,120,1981,2017,a_poor4_gt3,6,48,17,32,328,24,16
Mexico,2012,just10,1,761,1992,wvs_combo,120,1981,2017,just10_gt1,6,51,12,14,331,24,16
Mexico,2012,just10,2,650,1992,wvs_combo,120,1981,2017,just10_gt2,6,51,12,15,331,24,16
Mexico,2012,just10,3,588,1992,wvs_combo,120,1981,2017,just10_gt3,6,51,12,16,331,24,16
Mexico,2012,just10,4,543,1992,wvs_combo,120,1981,2017,just10_gt4,6,51,12,17,331,24,16
Mexico,2012,just10,5,354,1992,wvs_combo,120,1981,2017,just10_gt5,6,51,12,18,331,24,16
Mexico,2012,just10,6,292,1992,wvs_combo,120,1981,2017,just10_gt6,6,51,12,19,331,24,16
Mexico,2012,just10,7,234,1992,wvs_combo,120,1981,2017,just10_gt7,6,51,12,20,331,24,16
Mexico,2012,just10,8,179,1992,wvs_combo,120,1981,2017,just10_gt8,6,51,12,21,331,24,16
Mexico,2012,just10,9,144,1992,wvs_combo,120,1981,2017,just10_gt9,6,51,12,22,331,24,16
Mexico,2012,just_health2,1,373,727,amb_combo,120,1981,2017,just_health2_gt1,6,51,28,64,331,24,16
Mexico,2013,moral3,1,270,894,pew2013,120,1981,2017,moral3_gt1,6,52,21,43,332,24,16
Mexico,2013,moral3,2,154,894,pew2013,120,1981,2017,moral3_gt2,6,52,21,44,332,24,16
Mexico,2014,l_ncca4,1,1074,1944,pewrel2014_latam,120,1981,2017,l_ncca4_gt1,6,53,7,7,333,24,16
Mexico,2014,l_ncca4,2,615,1944,pewrel2014_latam,120,1981,2017,l_ncca4_gt2,6,53,7,8,333,24,16
Mexico,2014,l_ncca4,3,194,1944,pewrel2014_latam,120,1981,2017,l_ncca4_gt3,6,53,7,9,333,24,16
Mexico,2014,moral3,1,404,1802,pewrel2014_latam,120,1981,2017,moral3_gt1,6,53,21,43,333,24,16
Mexico,2014,moral3,2,185,1802,pewrel2014_latam,120,1981,2017,moral3_gt2,6,53,21,44,333,24,16
Mexico,2014,just_health2,1,863,1420,amb_combo,120,1981,2017,just_health2_gt1,6,53,28,64,333,24,16
Mexico,2015,just10,1,588,1180,lb2015,120,1981,2017,just10_gt1,6,54,12,14,334,24,16
Mexico,2015,just10,2,514,1180,lb2015,120,1981,2017,just10_gt2,6,54,12,15,334,24,16
Mexico,2015,just10,3,430,1180,lb2015,120,1981,2017,just10_gt3,6,54,12,16,334,24,16
Mexico,2015,just10,4,376,1180,lb2015,120,1981,2017,just10_gt4,6,54,12,17,334,24,16
Mexico,2015,just10,5,231,1180,lb2015,120,1981,2017,just10_gt5,6,54,12,18,334,24,16
Mexico,2015,just10,6,189,1180,lb2015,120,1981,2017,just10_gt6,6,54,12,19,334,24,16
Mexico,2015,just10,7,130,1180,lb2015,120,1981,2017,just10_gt7,6,54,12,20,334,24,16
Mexico,2015,just10,8,73,1180,lb2015,120,1981,2017,just10_gt8,6,54,12,21,334,24,16
Mexico,2015,just10,9,43,1180,lb2015,120,1981,2017,just10_gt9,6,54,12,22,334,24,16
Mexico,2017,just_health2,1,951,1488,amb_mexico2016,120,1981,2017,just_health2_gt1,6,56,28,64,336,24,16
