country,year,item,r,n,survey,cc_rank
Netherlands,2012,just10,9,120.09114707429126,wvs_combo,250
Netherlands,2012,just10,10,1032.783864838905,wvs_combo,250
Netherlands,2012,neigh2,1,131.09950222276797,wvs_combo,250
Netherlands,2012,neigh2,2,1772.3451789047485,wvs_combo,250
Netherlands,2013,ff5,1,46.4315779628953,issp2012,250
Netherlands,2013,ff5,2,157.20848666887758,issp2012,250
Netherlands,2013,ff5,3,168.7106499175134,issp2012,250
Netherlands,2013,ff5,4,681.4524407515896,issp2012,250
Netherlands,2013,ff5,5,168.89832132429885,issp2012,250
Netherlands,2013,mm5,1,67.61208356872612,issp2012,250
Netherlands,2013,mm5,2,199.32084168734994,issp2012,250
Netherlands,2013,mm5,3,188.11898005850446,issp2012,250
Netherlands,2013,mm5,4,606.3411881284281,issp2012,250
Netherlands,2013,mm5,5,163.48092580492758,issp2012,250
Netherlands,2014,free5,1,17.03105504837965,ess7,250
Netherlands,2014,free5,2,47.5718701208053,ess7,250
Netherlands,2014,free5,3,90.10405118913422,ess7,250
Netherlands,2014,free5,4,463.6113801737297,ess7,250
Netherlands,2014,free5,5,1286.6204165240956,ess7,250
Netherlands,2015,approve4,1,38.29660077648783,eb834,250
Netherlands,2015,approve4,2,39.63610080364704,eb834,250
Netherlands,2015,approve4,3,99.02690200783314,eb834,250
Netherlands,2015,approve4,4,820.4681166355106,eb834,250
Netherlands,2015,hioff10,1,13.181100267255152,eb834,250
Netherlands,2015,hioff10,2,2.1271000431283005,eb834,250
Netherlands,2015,hioff10,3,6.9333001405770505,eb834,250
Netherlands,2015,hioff10,4,7.86410015944961,eb834,250
Netherlands,2015,hioff10,5,32.14420065174402,eb834,250
Netherlands,2015,hioff10,6,32.93680066781449,eb834,250
Netherlands,2015,hioff10,7,66.58390135003076,eb834,250
Netherlands,2015,hioff10,8,123.33830250076217,eb834,250
Netherlands,2015,hioff10,9,71.2631014449045,eb834,250
Netherlands,2015,hioff10,10,599.9883121651429,eb834,250
Netherlands,2015,marry4,1,40.653000824265334,eb834,250
Netherlands,2015,marry4,2,34.23450069412618,eb834,250
Netherlands,2015,marry4,3,118.50140240269097,eb834,250
Netherlands,2015,marry4,4,795.8774161369186,eb834,250
Netherlands,2016,free5,1,18.734574528810956,ess8,250
Netherlands,2016,free5,2,22.785293210532505,ess8,250
Netherlands,2016,free5,3,40.507188128517726,ess8,250
Netherlands,2016,free5,4,448.61711092838124,ess8,250
Netherlands,2016,free5,5,1142.760854410436,ess8,250
Netherlands,2017,just10,1,93.95171827046585,evs2017,250
Netherlands,2017,just10,2,25.333758893018924,evs2017,250
Netherlands,2017,just10,3,30.38876091060624,evs2017,250
Netherlands,2017,just10,4,29.666513843521553,evs2017,250
Netherlands,2017,just10,5,105.03375871904251,evs2017,250
Netherlands,2017,just10,6,86.6279254708752,evs2017,250
Netherlands,2017,just10,7,107.44993765484806,evs2017,250
Netherlands,2017,just10,8,200.53622786678264,evs2017,250
Netherlands,2017,just10,9,186.8938464668725,evs2017,250
Netherlands,2017,just10,10,1433.8431130490885,evs2017,250
Netherlands,2017,marry4a,1,41.46982402040517,pewrel2017_we,250
Netherlands,2017,marry4a,2,101.58229677138064,pewrel2017_we,250
Netherlands,2017,marry4a,3,909.9446264931908,pewrel2017_we,250
Netherlands,2017,marry4a,4,374.24453092722194,pewrel2017_we,250
Netherlands,2017,neigh2,1,87.53198539581525,evs2017,250
Netherlands,2017,parent5,1,68.55953812719238,evs2017,250
Netherlands,2017,parent5,2,221.68414722987282,evs2017,250
Netherlands,2017,parent5,3,409.1017112423314,evs2017,250
Netherlands,2017,parent5,4,868.219897370453,evs2017,250
Netherlands,2017,parent5,5,719.7824410564415,evs2017,250
Netherlands,2019,accept2,1,76.01865235106149,pew2019,250
Netherlands,2019,accept2,2,918.2539783666597,pew2019,250
France,1981,just10,1,594.3711551867035,evs_combo,236
France,1981,just10,2,81.25532915188332,evs_combo,236
France,1981,just10,3,41.45076842563115,evs_combo,236
France,1981,just10,4,42.66012490350736,evs_combo,236
France,1981,just10,5,187.63862111126937,evs_combo,236
France,1981,just10,6,39.733422109906336,evs_combo,236
France,1981,just10,7,35.74364788049224,evs_combo,236
France,1981,just10,8,45.439540702702395,evs_combo,236
France,1981,just10,9,25.731138117926825,evs_combo,236
France,1981,just10,10,57.20546706533674,evs_combo,236
France,1984,accept5,1,214.8145232328062,eb21,236
France,1984,accept5,2,181.3667531733558,eb21,236
France,1984,accept5,3,133.68108099400416,eb21,236
France,1984,accept5,4,138.44604823668777,eb21,236
France,1984,accept5,5,268.98115085808274,eb21,236
France,1990,just10,1,378.752491279752,evs_combo,236
France,1990,just10,2,45.08958229520857,evs_combo,236
France,1990,just10,3,36.07166583616686,evs_combo,236
France,1990,just10,4,34.067684400824255,evs_combo,236
France,1990,just10,5,244.4857351117976,evs_combo,236
France,1990,just10,6,38.07564727150946,evs_combo,236
France,1990,just10,7,28.055740094796448,evs_combo,236
France,1990,just10,8,62.123424495620704,evs_combo,236
France,1990,just10,9,27.053749377125143,evs_combo,236
France,1990,just10,10,66.13138736630592,evs_combo,236
France,1990,neigh2,1,244.4857351117976,evs_combo,236
France,1990,neigh2,2,759.5089639948467,evs_combo,236
France,1993,adopt2,1,374.6505887916135,eb39,236
France,1993,adopt2,2,143.3615346147195,eb39,236
France,1993,civil2,1,268.9228171547774,eb39,236
France,1993,civil2,2,235.69771652427985,eb39,236
France,1993,marry2,1,308.5073867458971,eb39,236
France,1993,marry2,2,185.08375207765386,eb39,236
France,1998,approve4,1,419.75625788631373,issp1998,236
France,1998,approve4,2,81.5045571038332,issp1998,236
France,1998,approve4,3,156.5509224819402,issp1998,236
France,1998,approve4,4,300.9492349638726,issp1998,236
France,1999,just10,1,349.1401586050532,evs_combo,236
France,1999,just10,2,53.82764274680469,evs_combo,236
France,1999,just10,3,56.1413395129795,evs_combo,236
France,1999,just10,4,48.83221802385442,evs_combo,236
France,1999,just10,5,385.3842670437313,evs_combo,236
France,1999,just10,6,104.42536841519595,evs_combo,236
France,1999,just10,7,75.67965751221104,evs_combo,236
France,1999,just10,8,112.92305129362272,evs_combo,236
France,1999,just10,9,67.62766010500445,evs_combo,236
France,1999,just10,10,252.61709018384371,evs_combo,236
France,1999,neigh2,1,252.73592628295958,evs_combo,236
France,1999,neigh2,2,1365.475074793322,evs_combo,236
France,2002,accept2,1,103.88431968022782,pew2002,236
France,2002,accept2,2,391.5639741793202,pew2002,236
France,2003,free5,1,106.17047007939276,ess1,236
France,2003,free5,2,63.94560702109494,ess1,236
France,2003,free5,3,148.55033630588963,ess1,236
France,2003,free5,4,416.41411132787835,ess1,236
France,2003,free5,5,749.5612207135418,ess1,236
France,2005,free5,1,125.93395731232349,ess2,236
France,2005,free5,2,102.02873253899646,ess2,236
France,2005,free5,3,196.98852818167492,ess2,236
France,2005,free5,4,497.4688965390371,ess2,236
France,2005,free5,5,867.7030289761892,ess2,236
France,2006,adopt4,1,375.41311341782983,eb661,236
France,2006,adopt4,2,205.69684297552337,eb661,236
France,2006,adopt4,3,229.8594245303364,eb661,236
France,2006,adopt4,4,118.96120918761152,eb661,236
France,2006,free5,1,127.97793634276019,ess3,236
France,2006,free5,2,110.7034074839387,ess3,236
France,2006,free5,3,196.5035408790363,ess3,236
France,2006,free5,4,579.3203286423493,ess3,236
France,2006,free5,5,961.5034043415529,ess3,236
France,2006,just10,1,147.60108942211772,wvs_combo,236
France,2006,just10,2,42.880144544736,wvs_combo,236
France,2006,just10,3,25.16645260733485,wvs_combo,236
France,2006,just10,4,28.906343385304798,wvs_combo,236
France,2006,just10,5,159.18003946255453,wvs_combo,236
France,2006,just10,6,42.87914377118022,wvs_combo,236
France,2006,just10,7,70.14822161922012,wvs_combo,236
France,2006,just10,8,116.03969379331434,wvs_combo,236
France,2006,just10,9,91.18948562960766,wvs_combo,236
France,2006,just10,10,271.7120219428411,wvs_combo,236
France,2006,marry4,1,268.0265953943519,eb661,236
France,2006,marry4,2,177.1849647408684,eb661,236
France,2006,marry4,3,316.9118580764102,eb661,236
France,2006,marry4,4,166.84347263533755,eb661,236
France,2006,neigh2,1,288.774210295426,wvs_combo,236
France,2006,neigh2,2,712.9861082159542,wvs_combo,236
France,2007,accept2,1,86.3073831469241,pew2007,236
France,2007,accept2,2,415.69350047136953,pew2007,236
France,2008,adopt5,1,440.5374239127452,evs_combo,236
France,2008,adopt5,2,254.067073914195,evs_combo,236
France,2008,adopt5,3,231.79508508498247,evs_combo,236
France,2008,adopt5,4,335.8286876615461,evs_combo,236
France,2008,adopt5,5,220.4037799420275,evs_combo,236
France,2008,approve4,1,635.0364660753052,issp2008,236
France,2008,approve4,2,157.03052389193644,issp2008,236
France,2008,approve4,3,346.55773792548746,issp2008,236
France,2008,approve4,4,876.1157174462376,issp2008,236
France,2008,free5,1,82.00617050245134,ess4,236
France,2008,free5,2,46.18065232975255,ess4,236
France,2008,free5,3,163.53073941630993,ess4,236
France,2008,free5,4,504.7608649850918,ess4,236
France,2008,free5,5,1266.3390770981684,ess4,236
France,2008,hioff10,1,33.64463645233961,eb691,236
France,2008,hioff10,2,25.37062748785027,eb691,236
France,2008,hioff10,3,19.99702166580774,eb691,236
France,2008,hioff10,4,20.630922352608536,eb691,236
France,2008,hioff10,5,74.85538110219224,eb691,236
France,2008,hioff10,6,41.38624483999862,eb691,236
France,2008,hioff10,7,63.525068826345795,eb691,236
France,2008,hioff10,8,120.45733050970327,eb691,236
France,2008,hioff10,9,98.45290666897216,eb691,236
France,2008,hioff10,10,522.5484661560403,eb691,236
France,2008,just10,1,282.1558699923475,evs_combo,236
France,2008,just10,2,47.009988665606365,evs_combo,236
France,2008,just10,3,49.9015523167941,evs_combo,236
France,2008,just10,4,40.46748540787213,evs_combo,236
France,2008,just10,5,362.23053577977055,evs_combo,236
France,2008,just10,6,84.40252558915475,evs_combo,236
France,2008,just10,7,87.8263284963574,evs_combo,236
France,2008,just10,8,126.04212258110874,evs_combo,236
France,2008,just10,9,70.69572919556693,evs_combo,236
France,2008,just10,10,318.82102735959626,evs_combo,236
France,2008,neigh10,1,17.03751845932887,eb691,236
France,2008,neigh10,2,6.108306618055379,eb691,236
France,2008,neigh10,3,20.048521721605564,eb691,236
France,2008,neigh10,4,14.17991536325385,eb691,236
France,2008,neigh10,5,44.20244789121869,eb691,236
France,2008,neigh10,6,19.047820637394242,eb691,236
France,2008,neigh10,7,33.967836802511584,eb691,236
France,2008,neigh10,8,90.19419772105965,eb691,236
France,2008,neigh10,9,84.17569120029836,eb691,236
France,2008,neigh10,10,683.1772401895636,eb691,236
France,2008,neigh2,1,82.49649414671661,evs_combo,236
France,2008,neigh2,2,1402.1301684681512,evs_combo,236
France,2009,hioff10,1,60.00179998387482,eb712,236
France,2009,hioff10,2,25.97609999301905,eb712,236
France,2009,hioff10,3,28.801399992259768,eb712,236
France,2009,hioff10,4,21.655999994180057,eb712,236
France,2009,hioff10,5,96.84019997397468,eb712,236
France,2009,hioff10,6,49.39499998672533,eb712,236
France,2009,hioff10,7,75.2772999797696,eb712,236
France,2009,hioff10,8,131.04959996478107,eb712,236
France,2009,hioff10,9,80.9473999782458,eb712,236
France,2009,hioff10,10,478.8562998713097,eb712,236
France,2009,marry5,1,145.99876534159623,ees2009,236
France,2009,marry5,2,122.22640689363737,ees2009,236
France,2009,marry5,3,85.17174711924218,ees2009,236
France,2009,marry5,4,200.93832760815351,ees2009,236
France,2009,marry5,5,402.1598364987148,ees2009,236
France,2010,free5,1,85.1204415217562,ess5,236
France,2010,free5,2,72.774634067597745,ess5,236
France,2010,free5,3,135.6754946675068,ess5,236
France,2010,free5,4,460.3836255254907,ess5,236
France,2010,free5,5,963.8619577644262,ess5,236
France,2011,accept2,1,143.63490085703668,pew2011,236
France,2011,accept2,2,859.4324671419969,pew2011,236
France,2012,ff5,1,461.57107813541535,issp2012,236
France,2012,ff5,2,363.40506866197404,issp2012,236
France,2012,ff5,3,370.43945520635293,issp2012,236
France,2012,ff5,4,600.405163040591,issp2012,236
France,2012,ff5,5,469.6622149829743,issp2012,236
France,2012,hioff10,1,76.18549593345392,eb774,236
France,2012,hioff10,2,31.61759831235042,eb774,236
France,2012,hioff10,3,45.24099758517551,eb774,236
France,2012,hioff10,4,29.879998405098128,eb774,236
France,2012,hioff10,5,104.09659444364584,eb774,236
France,2012,hioff10,6,38.26439795756482,eb774,236
France,2012,hioff10,7,74.81549600658029,eb774,236
France,2012,hioff10,8,104.81609440524116,eb774,236
France,2012,hioff10,9,63.11169663129289,eb774,236
France,2012,hioff10,10,411.51137803479577,eb774,236
France,2012,mm5,1,554.6509064481035,issp2012,236
France,2012,mm5,2,389.6573061560301,issp2012,236
France,2012,mm5,3,365.4863553790572,issp2012,236
France,2012,mm5,4,517.5070672491421,issp2012,236
France,2012,mm5,5,432.09004129427416,issp2012,236
France,2013,accept2,1,225.8031267931746,pew2013,236
France,2013,accept2,2,775.4294552357861,pew2013,236
France,2013,approve3,1,145.16154700033238,pew2013,236
France,2013,approve3,2,500.05488350761,pew2013,236
France,2013,approve3,3,358.8148098388498,pew2013,236
France,2013,free5,1,123.83619563076086,ess6,236
France,2013,free5,2,84.70984102282307,ess6,236
France,2013,free5,3,189.73211677814743,ess6,236
France,2013,free5,4,529.6847332617467,ess6,236
France,2013,free5,5,1026.4067755988597,ess6,236
France,2014,free5,1,102.67083985054884,ess7,236
France,2014,free5,2,65.44618440865386,ess7,236
France,2014,free5,3,175.35233985231716,ess7,236
France,2014,free5,4,406.2652542706384,ess7,236
France,2014,free5,5,1156.68520991218,ess7,236
France,2015,approve4,1,70.07540142082314,eb834,236
France,2015,approve4,2,70.3789014269768,eb834,236
France,2015,approve4,3,275.06350557708674,eb834,236
France,2015,approve4,4,549.9437111504569,eb834,236
France,2015,hioff10,1,73.12540148266382,eb834,236
France,2015,hioff10,2,24.234700491373896,eb834,236
France,2015,hioff10,3,20.757400420869438,eb834,236
France,2015,hioff10,4,19.984000405188258,eb834,236
France,2015,hioff10,5,75.08610152241825,eb834,236
France,2015,hioff10,6,38.081000772116404,eb834,236
France,2015,hioff10,7,62.59350126912287,eb834,236
France,2015,hioff10,8,100.71190204199758,eb834,236
France,2015,hioff10,9,68.31270138508329,eb834,236
France,2015,hioff10,10,453.1766091884427,eb834,236
France,2015,marry4,1,140.88930285661982,eb834,236
France,2015,marry4,2,94.26400191126233,eb834,236
France,2015,marry4,3,270.0091054746056,eb834,236
France,2015,marry4,4,441.5239089521768,eb834,236
France,2016,free5,1,66.80605915651068,ess8,236
France,2016,free5,2,60.430847882722766,ess8,236
France,2016,free5,3,115.01011661837853,ess8,236
France,2016,free5,4,465.5662634298262,ess8,236
France,2016,free5,5,1342.7745118316152,ess8,236
France,2017,marry4a,1,121.31366273914762,pewrel2017_we,236
France,2017,marry4a,2,294.9242002913057,pewrel2017_we,236
France,2017,marry4a,3,1007.292660149816,pewrel2017_we,236
France,2017,marry4a,4,303.89288367137544,pewrel2017_we,236
France,2018,just10,1,242.57866572195454,evs2017,236
France,2018,just10,2,42.67383048194563,evs2017,236
France,2018,just10,3,51.41716788814838,evs2017,236
France,2018,just10,4,41.912784207536546,evs2017,236
France,2018,just10,5,290.65025804797864,evs2017,236
France,2018,just10,6,95.77397366139178,evs2017,236
France,2018,just10,7,76.15609482208303,evs2017,236
France,2018,just10,8,137.46943367879317,evs2017,236
France,2018,just10,9,119.71174838332038,evs2017,236
France,2018,just10,10,627.9976062183814,evs2017,236
France,2018,neigh2,1,147.99413445185624,evs2017,236
France,2018,parent5,1,161.7736419717704,evs2017,236
France,2018,parent5,2,126.76737986504308,evs2017,236
France,2018,parent5,3,270.8652588070223,evs2017,236
France,2018,parent5,4,506.0606690389916,evs2017,236
France,2018,parent5,5,667.4515861278279,evs2017,236
France,2019,accept2,1,115.69795824010043,pew2019,236
France,2019,accept2,2,880.8368280342155,pew2019,236
Hungary,1982,just10,1,1170.5505317599893,wvs_combo,236
Hungary,1982,just10,2,49.396919518609444,wvs_combo,236
Hungary,1982,just10,3,33.22930030965281,wvs_combo,236
Hungary,1982,just10,4,14.815882777398048,wvs_combo,236
Hungary,1982,just10,5,47.18305197715916,wvs_combo,236
Hungary,1982,just10,6,6.5883846546044484,wvs_combo,236
Hungary,1982,just10,7,5.034419938009538,wvs_combo,236
Hungary,1982,just10,8,2.9057011481534967,wvs_combo,236
Hungary,1982,just10,9,1.0643593949280208,wvs_combo,236
Hungary,1982,just10,10,15.018111062434373,wvs_combo,236
Hungary,1988,marry5,1,625.2815972133227,issp1988,236
Hungary,1988,marry5,2,501.2257283261995,issp1988,236
Hungary,1988,marry5,3,200.09011110826327,issp1988,236
Hungary,1988,marry5,4,227.10227610787882,issp1988,236
Hungary,1988,marry5,5,28.012615555156856,issp1988,236
Hungary,1990,accept4,1,284.69901941611926,cdcee,236
Hungary,1990,accept4,2,175.8141312885508,cdcee,236
Hungary,1990,accept4,3,290.6926829827744,cdcee,236
Hungary,1990,accept4,4,336.64410366046377,cdcee,236
Hungary,1991,approve4,1,790.4424882829611,issp1991,236
Hungary,1991,approve4,2,110.9803141086295,issp1991,236
Hungary,1991,approve4,3,30.158898996633518,issp1991,236
Hungary,1991,approve4,4,52.17046157449754,issp1991,236
Hungary,1991,just10,1,711.4134095466242,evs_combo,236
Hungary,1991,just10,2,23.04578650643994,evs_combo,236
Hungary,1991,just10,3,12.02388861205562,evs_combo,236
Hungary,1991,just10,4,12.02388861205562,evs_combo,236
Hungary,1991,just10,5,47.093563730551175,evs_combo,236
Hungary,1991,just10,6,9.017916459041714,evs_combo,236
Hungary,1991,just10,7,7.013935023699112,evs_combo,236
Hungary,1991,just10,8,6.01194430602781,evs_combo,236
Hungary,1991,just10,9,12.02388861205562,evs_combo,236
Hungary,1991,just10,10,129.25680257959792,evs_combo,236
Hungary,1991,neigh2,1,753.4970196888188,evs_combo,236
Hungary,1991,neigh2,2,247.4917072648115,evs_combo,236
Hungary,1994,approve4,1,1107.4521817424181,issp1994,236
Hungary,1994,approve4,2,95.58104621113257,issp1994,236
Hungary,1994,approve4,3,68.02785277885751,issp1994,236
Hungary,1994,approve4,4,51.94795618044481,issp1994,236
Hungary,1998,approve4,1,601.2588893947739,issp1998,236
Hungary,1998,approve4,2,122.77322805114521,issp1998,236
Hungary,1998,approve4,3,72.82411996128191,issp1998,236
Hungary,1998,approve4,4,130.9714403477201,issp1998,236
Hungary,1998,just10,1,272.2066000350602,wvs_combo,236
Hungary,1998,just10,2,33.025065445430094,wvs_combo,236
Hungary,1998,just10,3,41.03114191704952,wvs_combo,236
Hungary,1998,just10,4,26.019748532763106,wvs_combo,236
Hungary,1998,just10,5,94.07139854152815,wvs_combo,236
Hungary,1998,just10,6,12.009114707429127,wvs_combo,236
Hungary,1998,just10,7,20.015191179048543,wvs_combo,236
Hungary,1998,just10,8,26.019748532763106,wvs_combo,236
Hungary,1998,just10,9,11.0083551484767,wvs_combo,236
Hungary,1998,just10,10,51.03873750657379,wvs_combo,236
Hungary,1998,neigh2,1,347.26356695649224,wvs_combo,236
Hungary,1998,neigh2,2,303.23014636258546,wvs_combo,236
Hungary,1999,accept4,1,174.81518736077496,cdcee,236
Hungary,1999,accept4,2,198.78984162739553,cdcee,236
Hungary,1999,accept4,3,302.68001011608465,cdcee,236
Hungary,1999,accept4,4,348.6314307937741,cdcee,236
Hungary,1999,just10,1,827.5531807147277,evs_combo,236
Hungary,1999,just10,2,27.333906468662235,evs_combo,236
Hungary,1999,just10,3,24.870578275531475,evs_combo,236
Hungary,1999,just10,4,8.875585171910991,evs_combo,236
Hungary,1999,just10,5,19.454620794288967,evs_combo,236
Hungary,1999,just10,6,7.487848747180484,evs_combo,236
Hungary,1999,just10,7,4.4016558789468405,evs_combo,236
Hungary,1999,just10,8,4.193687143651651,evs_combo,236
Hungary,1999,just10,9,2.0894924881875654,evs_combo,236
Hungary,1999,just10,10,14.548423453427167,evs_combo,236
Hungary,2002,free5,1,195.0039857987892,ess1,236
Hungary,2002,free5,2,249.00508955845388,ess1,236
Hungary,2002,free5,3,335.00684739791984,ess1,236
Hungary,2002,free5,4,484.0098929569947,ess1,236
Hungary,2002,free5,5,238.00486471852219,ess1,236
Hungary,2005,free5,1,163.3821527731896,ess2,236
Hungary,2005,free5,2,248.51299711365417,ess2,236
Hungary,2005,free5,3,264.2453792288268,ess2,236
Hungary,2005,free5,4,463.4783191252092,ess2,236
Hungary,2005,free5,5,229.62419852356493,ess2,236
Hungary,2006,adopt4,1,632.3996172399465,eb661,236
Hungary,2006,adopt4,2,184.3573592656191,eb661,236
Hungary,2006,adopt4,3,100.61812319032268,eb661,236
Hungary,2006,adopt4,4,27.675878872838624,eb661,236
Hungary,2006,free5,1,167.27658447935005,ess3,236
Hungary,2006,free5,2,212.28444130334066,ess3,236
Hungary,2006,free5,3,331.7503156001941,ess3,236
Hungary,2006,free5,4,373.774815629397,ess3,236
Hungary,2006,free5,5,262.1294902139694,ess3,236
Hungary,2006,marry4,1,586.5151522671447,eb661,236
Hungary,2006,marry4,2,171.21906929510263,eb661,236
Hungary,2006,marry4,3,137.15019530253684,eb661,236
Hungary,2006,marry4,4,45.196765497776504,eb661,236
Hungary,2008,adopt5,1,593.6254593017941,evs_combo,236
Hungary,2008,adopt5,2,364.3145904658033,evs_combo,236
Hungary,2008,adopt5,3,281.64859912795566,evs_combo,236
Hungary,2008,adopt5,4,176.2812170517725,evs_combo,236
Hungary,2008,adopt5,5,73.210425436898,evs_combo,236
Hungary,2008,approve4,1,485.4264995900252,issp2008,236
Hungary,2008,approve4,2,186.8685065894724,issp2008,236
Hungary,2008,approve4,3,114.40268878066716,issp2008,236
Hungary,2008,approve4,4,159.62905029644858,issp2008,236
Hungary,2008,hioff10,1,191.53100751460167,eb691,236
Hungary,2008,hioff10,2,62.17026735848379,eb691,236
Hungary,2008,hioff10,3,85.01779211267404,eb691,236
Hungary,2008,hioff10,4,66.03507154581258,eb691,236
Hungary,2008,hioff10,5,107.60671658668336,eb691,236
Hungary,2008,hioff10,6,51.73205604918568,eb691,236
Hungary,2008,hioff10,7,60.860565939485525,eb691,236
Hungary,2008,hioff10,8,62.30056749965771,eb691,236
Hungary,2008,hioff10,9,29.050931475282,eb691,236
Hungary,2008,hioff10,10,172.64548705305182,eb691,236
Hungary,2008,just10,1,779.887238197861,evs_combo,236
Hungary,2008,just10,2,67.22446035533875,evs_combo,236
Hungary,2008,just10,3,67.96904300500134,evs_combo,236
Hungary,2008,just10,4,65.12127653222828,evs_combo,236
Hungary,2008,just10,5,236.10017922704273,evs_combo,236
Hungary,2008,just10,6,57.15259515887962,evs_combo,236
Hungary,2008,just10,7,33.461468678421966,evs_combo,236
Hungary,2008,just10,8,34.073975188337634,evs_combo,236
Hungary,2008,just10,9,27.515573836773346,evs_combo,236
Hungary,2008,just10,10,105.05350812595712,evs_combo,236
Hungary,2008,neigh10,1,112.11652147283928,eb691,236
Hungary,2008,neigh10,2,38.42364163016104,eb691,236
Hungary,2008,neigh10,3,76.25798262184328,eb691,236
Hungary,2008,neigh10,4,64.9770703995194,eb691,236
Hungary,2008,neigh10,5,94.79010270050085,eb691,236
Hungary,2008,neigh10,6,63.60756891573065,eb691,236
Hungary,2008,neigh10,7,69.73597555556343,eb691,236
Hungary,2008,neigh10,8,64.88967030482563,eb691,236
Hungary,2008,neigh10,9,33.94523677802555,eb691,236
Hungary,2008,neigh10,10,254.41157564266203,eb691,236
Hungary,2008,neigh2,1,447.20899473653054,evs_combo,236
Hungary,2008,neigh2,2,1059.7029695878705,evs_combo,236
Hungary,2009,free5,1,228.57295396209793,ess4,236
Hungary,2009,free5,2,205.62027825127026,ess4,236
Hungary,2009,free5,3,336.2949092896641,ess4,236
Hungary,2009,free5,4,379.79455277594286,ess4,236
Hungary,2009,free5,5,230.13975913030228,ess4,236
Hungary,2009,hioff10,1,208.54929994395343,eb712,236
Hungary,2009,hioff10,2,65.21659998247337,eb712,236
Hungary,2009,hioff10,3,84.60539997726272,eb712,236
Hungary,2009,hioff10,4,60.1763999838279,eb712,236
Hungary,2009,hioff10,5,106.81049997129522,eb712,236
Hungary,2009,hioff10,6,56.653499984774655,eb712,236
Hungary,2009,hioff10,7,60.59949998371418,eb712,236
Hungary,2009,hioff10,8,47.0601999873528,eb712,236
Hungary,2009,hioff10,9,27.667399992564523,eb712,236
Hungary,2009,hioff10,10,93.67699997482478,eb712,236
Hungary,2009,just10,1,316.94413028481705,wvs_combo,236
Hungary,2009,just10,2,64.50630568280032,wvs_combo,236
Hungary,2009,just10,3,66.63054783553977,wvs_combo,236
Hungary,2009,just10,4,71.28205043896635,wvs_combo,236
Hungary,2009,just10,5,147.75520939402082,wvs_combo,236
Hungary,2009,just10,6,61.817296431752084,wvs_combo,236
Hungary,2009,just10,7,44.8208598314578,wvs_combo,236
Hungary,2009,just10,8,52.347471805003096,wvs_combo,236
Hungary,2009,just10,9,27.39009343128438,wvs_combo,236
Hungary,2009,just10,10,99.44840103011528,wvs_combo,236
Hungary,2009,marry5,1,361.55178737942805,ees2009,236
Hungary,2009,marry5,2,218.3001675258016,ees2009,236
Hungary,2009,marry5,3,126.0315087861204,ees2009,236
Hungary,2009,marry5,4,159.82537779406448,ees2009,236
Hungary,2009,marry5,5,66.19690487257557,ees2009,236
Hungary,2009,neigh2,1,399.9997184485794,wvs_combo,236
Hungary,2009,neigh2,2,605.1433027482354,wvs_combo,236
Hungary,2010,free5,1,160.5431351718725,ess5,236
Hungary,2010,free5,2,186.43650473312564,ess5,236
Hungary,2010,free5,3,398.82287997950516,ess5,236
Hungary,2010,free5,4,441.83132243292005,ess5,236
Hungary,2010,free5,5,254.75532428885168,ess5,236
Hungary,2012,free5,1,294.03173402549777,ess6,236
Hungary,2012,free5,2,199.39741874000083,ess6,236
Hungary,2012,free5,3,451.78538021681277,ess6,236
Hungary,2012,free5,4,546.7236268653585,ess6,236
Hungary,2012,free5,5,264.2742771853216,ess6,236
Hungary,2012,hioff10,1,223.4312880739291,eb774,236
Hungary,2012,hioff10,2,89.73929520999405,eb774,236
Hungary,2012,hioff10,3,113.03269396666448,eb774,236
Hungary,2012,hioff10,4,79.51459575575687,eb774,236
Hungary,2012,hioff10,5,130.5591930311542,eb774,236
Hungary,2012,hioff10,6,54.59449708591465,eb774,236
Hungary,2012,hioff10,7,38.32749795419674,eb774,236
Hungary,2012,hioff10,8,35.49569810534945,eb774,236
Hungary,2012,hioff10,9,7.379599606099804,eb774,236
Hungary,2012,hioff10,10,96.64719484127174,eb774,236
Hungary,2015,accept2,1,402.14522631790015,pewrel2015_ee,236
Hungary,2015,accept2,2,317.0141888666188,pewrel2015_ee,236
Hungary,2015,approve3,1,399.8108675473656,pewrel2015_ee,236
Hungary,2015,approve3,2,190.70739987128906,pewrel2015_ee,236
Hungary,2015,approve3,3,123.13952139560251,pewrel2015_ee,236
Hungary,2015,approve4,1,275.99680559600995,eb834,236
Hungary,2015,approve4,2,241.63120489922565,eb834,236
Hungary,2015,approve4,3,299.8404060794541,eb834,236
Hungary,2015,approve4,4,155.97250316244126,eb834,236
Hungary,2015,free5,1,196.00000000000006,ess7,236
Hungary,2015,free5,2,213.00000000000006,ess7,236
Hungary,2015,free5,3,406.0000000000001,ess7,236
Hungary,2015,free5,4,498.0000000000001,ess7,236
Hungary,2015,free5,5,252.00000000000006,ess7,236
Hungary,2015,hioff10,1,223.68160453528617,eb834,236
Hungary,2015,hioff10,2,46.290600938571245,eb834,236
Hungary,2015,hioff10,3,63.53660128824482,eb834,236
Hungary,2015,hioff10,4,59.66530120975176,eb834,236
Hungary,2015,hioff10,5,100.68460204144405,eb834,236
Hungary,2015,hioff10,6,53.44750108368193,eb834,236
