country,year,item,r,n,survey,cc_rank
Sweden,2018,adopt5,1,54,ess9,485
Sweden,2018,adopt5,2,124,ess9,485
Sweden,2018,adopt5,3,205,ess9,485
Sweden,2018,adopt5,4,509,ess9,485
Sweden,2018,adopt5,5,623,ess9,485
Sweden,2018,approve4,1,186,issp2018,485
Sweden,2018,approve4,2,75,issp2018,485
Sweden,2018,approve4,3,88,issp2018,485
Sweden,2018,approve4,4,1271,issp2018,485
Sweden,2018,ashamed5,1,15,ess9,485
Sweden,2018,ashamed5,2,37,ess9,485
Sweden,2018,ashamed5,3,145,ess9,485
Sweden,2018,ashamed5,4,337,ess9,485
Sweden,2018,ashamed5,5,975,ess9,485
Sweden,2018,free5,1,12,ess9,485
Sweden,2018,free5,2,23,ess9,485
Sweden,2018,free5,3,66,ess9,485
Sweden,2018,free5,4,488,ess9,485
Sweden,2018,free5,5,937,ess9,485
Sweden,2018,strength11,1,176,snes2018,485
Sweden,2018,strength11,2,67,snes2018,485
Sweden,2018,strength11,3,126,snes2018,485
Sweden,2018,strength11,4,112,snes2018,485
Sweden,2018,strength11,5,102,snes2018,485
Sweden,2018,strength11,6,736,snes2018,485
Sweden,2018,strength11,7,213,snes2018,485
Sweden,2018,strength11,8,328,snes2018,485
Sweden,2018,strength11,9,481,snes2018,485
Sweden,2018,strength11,10,297,snes2018,485
Sweden,2018,strength11,11,1053,snes2018,485
Sweden,2019,accept2,1,45.9578049615429,pew2019,485
Sweden,2019,accept2,2,951.395311738952,pew2019,485
Sweden,2019,approve4a,1,20.647434083119,eb914,485
Sweden,2019,approve4a,2,26.3719880822386,eb914,485
Sweden,2019,approve4a,3,74.3904022199822,eb914,485
Sweden,2019,approve4a,4,883.498800456068,eb914,485
Sweden,2019,child10,1,26.5387867418923,eb914,485
Sweden,2019,child10,2,8.49773171465587,eb914,485
Sweden,2019,child10,3,10.4682158804081,eb914,485
Sweden,2019,child10,4,10.4053163858505,eb914,485
Sweden,2019,child10,5,45.9744305626116,eb914,485
Sweden,2019,child10,6,21.7810249739065,eb914,485
Sweden,2019,child10,7,34.4700230087437,eb914,485
Sweden,2019,child10,8,59.1010250810485,eb914,485
Sweden,2019,child10,9,45.1901368649716,eb914,485
Sweden,2019,child10,10,698.008591002394,eb914,485
Sweden,2019,hioff10,1,13.9850876198316,eb914,485
Sweden,2019,hioff10,2,1.82098536708187,eb914,485
Sweden,2019,hioff10,3,4.23146599714824,eb914,485
Sweden,2019,hioff10,4,10.2796173959316,eb914,485
Sweden,2019,hioff10,5,27.3742800281069,eb914,485
Sweden,2019,hioff10,6,15.804572998967,eb914,485
Sweden,2019,hioff10,7,32.9200354640007,eb914,485
Sweden,2019,hioff10,8,37.8195960925314,eb914,485
Sweden,2019,hioff10,9,44.2081447559796,eb914,485
Sweden,2019,hioff10,10,794.829012981146,eb914,485
Sweden,2019,marry11,1,73.9969039979164,ees2019,485
Sweden,2019,marry11,2,13.0029033510784,ees2019,485
Sweden,2019,marry11,3,40.3789930902328,ees2019,485
Sweden,2019,marry11,4,43.2931611689154,ees2019,485
Sweden,2019,marry11,5,30.8427848327552,ees2019,485
Sweden,2019,marry11,6,97.9778286454014,ees2019,485
Sweden,2019,marry11,7,25.4359496867706,ees2019,485
Sweden,2019,marry11,8,44.6003402042092,ees2019,485
Sweden,2019,marry11,9,47.4648582815512,ees2019,485
Sweden,2019,marry11,10,74.0184389984978,ees2019,485
Sweden,2019,marry11,11,460.818725442106,ees2019,485
Sweden,2019,marry4e,1,26.5205868881411,eb914,485
Sweden,2019,marry4e,2,34.4950228078524,eb914,485
Sweden,2019,marry4e,3,70.6412323472401,eb914,485
Sweden,2019,marry4e,4,858.91359801573,eb914,485
Sweden,2019,rights4,1,9.90072044063932,eb914,485
Sweden,2019,rights4,2,9.36532474292618,eb914,485
Sweden,2019,rights4,3,58.7224281233454,eb914,485
Sweden,2019,rights4,4,928.003642827871,eb914,485
Germany,1981,just10,1,586.422854436797,evs_combo,444
Germany,1981,just10,2,80.8225664689921,evs_combo,444
Germany,1981,just10,3,110.718406108167,evs_combo,444
Germany,1981,just10,4,72.9206088549716,evs_combo,444
Germany,1981,just10,5,166.287108038501,evs_combo,444
Germany,1981,just10,6,39.9187858762443,evs_combo,444
Germany,1981,just10,7,41.2627786670876,evs_combo,444
Germany,1981,just10,8,66.4286436777733,evs_combo,444
Germany,1981,just10,9,29.0888439678867,evs_combo,444
Germany,1981,just10,10,101.700454480321,evs_combo,444
Germany,1984,accept5,1,61.4703098301907,eb21,444
Germany,1984,accept5,2,120.818608964763,eb21,444
Germany,1984,accept5,3,191.022962817353,eb21,444
Germany,1984,accept5,4,279.64040947787,eb21,444
Germany,1984,accept5,5,259.949310228378,eb21,444
Germany,1988,marry5,1,1319,issp1988,444
Germany,1988,marry5,2,400,issp1988,444
Germany,1988,marry5,3,291,issp1988,444
Germany,1988,marry5,4,274,issp1988,444
Germany,1988,marry5,5,118,issp1988,444
Germany,1990,approve4,1,168.920710868079,allbus,444
Germany,1990,approve4,2,187.168318523582,allbus,444
Germany,1990,approve4,3,419.694976076555,allbus,444
Germany,1990,approve4,4,632.931305536569,allbus,444
Germany,1990,just10,1,1101.98541107271,evs_combo,444
Germany,1990,just10,2,169.429518159194,evs_combo,444
Germany,1990,just10,3,238.603100370436,evs_combo,444
Germany,1990,just10,4,156.171325684303,evs_combo,444
Germany,1990,just10,5,499.533348610209,evs_combo,444
Germany,1990,just10,6,113.621380928843,evs_combo,444
Germany,1990,just10,7,115.349136566443,evs_combo,444
Germany,1990,just10,8,185.04653548557,evs_combo,444
Germany,1990,just10,9,109.800307512403,evs_combo,444
Germany,1990,just10,10,416.25350833899,evs_combo,444
Germany,1990,neigh2,1,1179.32201070038,evs_combo,444
Germany,1990,neigh2,2,2257.67798929963,evs_combo,444
Germany,1991,approve4,1,719,issp1991,444
Germany,1991,approve4,2,227,issp1991,444
Germany,1991,approve4,3,281,issp1991,444
Germany,1991,approve4,4,808,issp1991,444
Germany,1993,adopt2,1,1557.35814784139,eb39,444
Germany,1993,adopt2,2,326.954207545294,eb39,444
Germany,1993,civil2,1,1023.21050210272,eb39,444
Germany,1993,civil2,2,815.984405303748,eb39,444
Germany,1993,marry2,1,1317.49470322657,eb39,444
Germany,1993,marry2,2,513.420832005543,eb39,444
Germany,1994,approve4,1,1120,issp1994,444
Germany,1994,approve4,2,247,issp1994,444
Germany,1994,approve4,3,329,issp1994,444
Germany,1994,approve4,4,808,issp1994,444
Germany,1997,just10,1,411,wvs_combo,444
Germany,1997,just10,2,36,wvs_combo,444
Germany,1997,just10,3,57,wvs_combo,444
Germany,1997,just10,4,51,wvs_combo,444
Germany,1997,just10,5,221,wvs_combo,444
Germany,1997,just10,6,103,wvs_combo,444
Germany,1997,just10,7,80,wvs_combo,444
Germany,1997,just10,8,170,wvs_combo,444
Germany,1997,just10,9,133,wvs_combo,444
Germany,1997,just10,10,727,wvs_combo,444
Germany,1997,neigh2,1,270,wvs_combo,444
Germany,1997,neigh2,2,1756,wvs_combo,444
Germany,1998,approve4,1,499,issp1998,444
Germany,1998,approve4,2,184,issp1998,444
Germany,1998,approve4,3,252,issp1998,444
Germany,1998,approve4,4,577,issp1998,444
Germany,1999,just10,1,360.336573864147,evs_combo,444
Germany,1999,just10,2,83.3449650285905,evs_combo,444
Germany,1999,just10,3,143.894543484441,evs_combo,444
Germany,1999,just10,4,82.4370935681942,evs_combo,444
Germany,1999,just10,5,328.125899986654,evs_combo,444
Germany,1999,just10,6,123.759243634563,evs_combo,444
Germany,1999,just10,7,122.964029080312,evs_combo,444
Germany,1999,just10,8,177.976746057039,evs_combo,444
Germany,1999,just10,9,71.7447628938077,evs_combo,444
Germany,1999,just10,10,442.428367956065,evs_combo,444
Germany,1999,neigh2,1,238.387339870205,evs_combo,444
Germany,1999,neigh2,2,1581.91756338398,evs_combo,444
Germany,2000,approve4,1,202.451934631476,allbus,444
Germany,2000,approve4,2,247.722138640902,allbus,444
Germany,2000,approve4,3,607.41070360824,allbus,444
Germany,2000,approve4,4,1027.1209756864,allbus,444
Germany,2000,civil2,1,1571.86908249174,politbarometer_combo,444
Germany,2000,civil2,2,2021.2859749099,politbarometer_combo,444
Germany,2001,civil2,1,708.504614187539,politbarometer_combo,444
Germany,2001,civil2,2,1023.07023032849,politbarometer_combo,444
Germany,2001,neigh2,1,332.172981233208,cid_combo,444
Germany,2001,neigh2,2,2474.053024602,cid_combo,444
Germany,2001,pension4,1,380.727300856524,eb561,444
Germany,2001,pension4,2,427.198329970867,eb561,444
Germany,2001,pension4,3,653.036304056793,eb561,444
Germany,2001,pension4,4,248.064796411706,eb561,444
Germany,2002,accept2,1,145.176370954101,pew2002,444
Germany,2002,accept2,2,834.12612263081,pew2002,444
Germany,2002,approve4,1,402.70884764064,allbus,444
Germany,2002,approve4,2,288.915283404439,allbus,444
Germany,2002,approve4,3,752.20048125834,allbus,444
Germany,2002,approve4,4,1355.42230743789,allbus,444
Germany,2002,job5,1,15.1589159072975,eb57,444
Germany,2002,job5,2,170.431067456109,eb57,444
Germany,2002,job5,3,571.251569418825,eb57,444
Germany,2002,job5,4,537.451164561542,eb57,444
Germany,2002,job5,5,468.022160344593,eb57,444
Germany,2002,promote5,1,13.2637163938299,eb57,444
Germany,2002,promote5,2,142.428631024482,eb57,444
Germany,2002,promote5,3,513.079704863816,eb57,444
Germany,2002,promote5,4,559.958296684241,eb57,444
Germany,2002,promote5,5,528.297585180866,eb57,444
Germany,2003,free5,1,112.467796816412,ess1,444
Germany,2003,free5,2,254.341922164453,ess1,444
Germany,2003,free5,3,354.161921761582,ess1,444
Germany,2003,free5,4,1370.83962148191,ess1,444
Germany,2003,free5,5,797.13921955619,ess1,444
Germany,2004,free5,1,144.056142111642,ess2,444
Germany,2004,free5,2,243.728816671626,ess2,444
Germany,2004,free5,3,333.429363713463,ess2,444
Germany,2004,free5,4,1314.04120324464,ess2,444
Germany,2004,free5,5,788.639584694336,ess2,444
Germany,2006,adopt4,1,524.153349078622,eb661,444
Germany,2006,adopt4,2,269.813334951663,eb661,444
Germany,2006,adopt4,3,354.900365038077,eb661,444
Germany,2006,adopt4,4,284.778302359095,eb661,444
Germany,2006,free5,1,156.33580885985,ess3,444
Germany,2006,free5,2,229.490342456141,ess3,444
Germany,2006,free5,3,443.009159251494,ess3,444
Germany,2006,free5,4,1304.28902822631,ess3,444
Germany,2006,free5,5,747.749464910131,ess3,444
Germany,2006,just10,1,204.864739062065,wvs_combo,444
Germany,2006,just10,2,68.9431067035361,wvs_combo,444
Germany,2006,just10,3,111.865590764121,wvs_combo,444
Germany,2006,just10,4,105.418831604826,wvs_combo,444
Germany,2006,just10,5,285.994246066718,wvs_combo,444
Germany,2006,just10,6,181.322936480363,wvs_combo,444
Germany,2006,just10,7,151.511857743752,wvs_combo,444
Germany,2006,just10,8,180.981611471929,wvs_combo,444
Germany,2006,just10,9,139.063266436156,wvs_combo,444
Germany,2006,just10,10,530.404482105925,wvs_combo,444
Germany,2006,marry4e,1,412.642168262285,eb661,444
Germany,2006,marry4e,2,214.243688964567,eb661,444
Germany,2006,marry4e,3,430.770962819324,eb661,444
Germany,2006,marry4e,4,366.520719858769,eb661,444
Germany,2006,neigh2,1,300.906476435189,wvs_combo,444
Germany,2006,neigh2,2,1763.09352356481,wvs_combo,444
Germany,2007,accept2,1,86.3121610296406,pew2007,444
Germany,2007,accept2,2,403.875633421721,pew2007,444
Germany,2008,adopt5a,1,486.701086597362,evs_combo,444
Germany,2008,adopt5a,2,500.711731930083,evs_combo,444
Germany,2008,adopt5a,3,264.753626258774,evs_combo,444
Germany,2008,adopt5a,4,519.357183340454,evs_combo,444
Germany,2008,adopt5a,5,183.662895671247,evs_combo,444
Germany,2008,approve4,1,413,issp2008,444
Germany,2008,approve4,2,131,issp2008,444
Germany,2008,approve4,3,215,issp2008,444
Germany,2008,approve4,4,661,issp2008,444
Germany,2008,free5,1,74.5035734851398,ess4,444
Germany,2008,free5,2,147.804721575545,ess4,444
Germany,2008,free5,3,282.034156446561,ess4,444
Germany,2008,free5,4,1312.7211241357,ess4,444
Germany,2008,free5,5,901.882247385887,ess4,444
Germany,2008,hioff10,1,129.03276383538,eb691,444
Germany,2008,hioff10,2,54.5608118622951,eb691,444
Germany,2008,hioff10,3,60.2434501815147,eb691,444
Germany,2008,hioff10,4,41.0441778601728,eb691,444
Germany,2008,hioff10,5,154.859025196626,eb691,444
Germany,2008,hioff10,6,49.3861693928231,eb691,444
Germany,2008,hioff10,7,81.8599677878969,eb691,444
Germany,2008,hioff10,8,92.8740175302202,eb691,444
Germany,2008,hioff10,9,72.3013776150855,eb691,444
Germany,2008,hioff10,10,616.385711688733,eb691,444
Germany,2008,just10,1,332.672326825996,evs_combo,444
Germany,2008,just10,2,110.107470175406,evs_combo,444
Germany,2008,just10,3,148.476865010882,evs_combo,444
Germany,2008,just10,4,126.489603712267,evs_combo,444
Germany,2008,just10,5,239.939543560408,evs_combo,444
Germany,2008,just10,6,186.114341314496,evs_combo,444
Germany,2008,just10,7,141.841734511416,evs_combo,444
Germany,2008,just10,8,256.770069158633,evs_combo,444
Germany,2008,just10,9,107.501674711637,evs_combo,444
Germany,2008,just10,10,368.348592590814,evs_combo,444
Germany,2008,neigh10,1,38.6238915760321,eb691,444
Germany,2008,neigh10,2,24.7722016730108,eb691,444
Germany,2008,neigh10,3,45.9879023979444,eb691,444
Germany,2008,neigh10,4,33.4820970968445,eb691,444
Germany,2008,neigh10,5,100.695033216962,eb691,444
Germany,2008,neigh10,6,54.3889939131145,eb691,444
Germany,2008,neigh10,7,71.0023169993147,eb691,444
Germany,2008,neigh10,8,116.481120547838,eb691,444
Germany,2008,neigh10,9,105.710902733395,eb691,444
Germany,2008,neigh10,10,758.150894758186,eb691,444
Germany,2008,neigh2,1,325.110418216286,evs_combo,444
Germany,2008,neigh2,2,1542.68621354038,evs_combo,444
Germany,2009,hioff10,1,135.063659009037,eb712,444
Germany,2009,hioff10,2,56.660766277031,eb712,444
Germany,2009,hioff10,3,79.6246347461089,eb712,444
Germany,2009,hioff10,4,53.027245209137,eb712,444
Germany,2009,hioff10,5,240.079059265815,eb712,444
Germany,2009,hioff10,6,76.2379054790638,eb712,444
Germany,2009,hioff10,7,64.3112261034164,eb712,444
Germany,2009,hioff10,8,104.172156937242,eb712,444
Germany,2009,hioff10,9,87.8222021310004,eb712,444
Germany,2009,hioff10,10,367.92019410314,eb712,444
Germany,2009,marry5a,1,61.8784065706002,ees2009,444
Germany,2009,marry5a,2,94.1791168146282,ees2009,444
Germany,2009,marry5a,3,151.150044151516,ees2009,444
Germany,2009,marry5a,4,446.191270875941,ees2009,444
Germany,2009,marry5a,5,231.305386683197,ees2009,444
Germany,2010,free5,1,123.384165129154,ess5,444
Germany,2010,free5,2,156.855630065628,ess5,444
Germany,2010,free5,3,241.275059252218,ess5,444
Germany,2010,free5,4,1331.26598721485,ess5,444
Germany,2010,free5,5,1128.62876679527,ess5,444
Germany,2010,neigh2,1,162.219644010897,lits_wave2,444
Germany,2010,neigh2,2,872.656318926661,lits_wave2,444
Germany,2011,accept2,1,119.721130128059,pew2011,444
Germany,2011,accept2,2,868.778149360156,pew2011,444
Germany,2012,approve4,1,315.948999877105,allbus,444
Germany,2012,approve4,2,244.120535952751,allbus,444
Germany,2012,approve4,3,844.199436492991,allbus,444
Germany,2012,approve4,4,2028.89628021942,allbus,444
Germany,2012,ff5,1,147.091896749918,issp2012,444
Germany,2012,ff5,2,341.594711101382,issp2012,444
Germany,2012,ff5,3,136.739254948663,issp2012,444
Germany,2012,ff5,4,638.496925244175,issp2012,444
Germany,2012,ff5,5,345.26229790537,issp2012,444
Germany,2012,free5,1,59.4374201159707,ess6,444
Germany,2012,free5,2,144.139534300496,ess6,444
Germany,2012,free5,3,238.046348131478,ess6,444
Germany,2012,free5,4,1343.5217952192,ess6,444
Germany,2012,free5,5,1145.02820090692,ess6,444
Germany,2012,hioff10,1,134.545278111344,eb774,444
Germany,2012,hioff10,2,47.7448741006371,eb774,444
Germany,2012,hioff10,3,83.3991688503735,eb774,444
Germany,2012,hioff10,4,66.5518438693802,eb774,444
Germany,2012,hioff10,5,212.518199087428,eb774,444
Germany,2012,hioff10,6,86.0569428500027,eb774,444
Germany,2012,hioff10,7,93.3368296317119,eb774,444
Germany,2012,hioff10,8,139.318269723096,eb774,444
Germany,2012,hioff10,9,76.9160671691707,eb774,444
Germany,2012,hioff10,10,345.63579281049,eb774,444
Germany,2012,mm5,1,196.585304613728,issp2012,444
Germany,2012,mm5,2,394.182737838556,issp2012,444
Germany,2012,mm5,3,156.940838950626,issp2012,444
Germany,2012,mm5,4,551.75635422987,issp2012,444
Germany,2012,mm5,5,303.217376789658,issp2012,444
Germany,2013,accept2,1,109.545883109814,pew2013,444
Germany,2013,accept2,2,888.278683615737,pew2013,444
Germany,2013,adopt4a,1,123.419446867246,ipsos_ga201305,444
Germany,2013,adopt4a,2,172.018055194757,ipsos_ga201305,444
Germany,2013,adopt4a,3,333.609250906982,ipsos_ga201305,444
Germany,2013,adopt4a,4,375.953247031016,ipsos_ga201305,444
Germany,2013,approve3,1,78.033611833982,pew2013,444
Germany,2013,approve3,2,392.349086431166,pew2013,444
Germany,2013,approve3,3,519.547993617552,pew2013,444
Germany,2013,just10,1,364.310381702342,wvs_combo,444
Germany,2013,just10,2,67.6552806514265,wvs_combo,444
Germany,2013,just10,3,119.570401587147,wvs_combo,444
Germany,2013,just10,4,112.965003456144,wvs_combo,444
Germany,2013,just10,5,288.392036373013,wvs_combo,444
Germany,2013,just10,6,153.42550941876,wvs_combo,444
Germany,2013,just10,7,133.620158808152,wvs_combo,444
Germany,2013,just10,8,157.790848034662,wvs_combo,444
Germany,2013,just10,9,71.3998638599279,wvs_combo,444
Germany,2013,just10,10,519.419541829703,wvs_combo,444
Germany,2013,marry3,1,99.3429952855804,ipsos_ga201305,444
Germany,2013,marry3,2,123.93783680704,ipsos_ga201305,444
Germany,2013,marry3,3,674.991583844188,ipsos_ga201305,444
Germany,2013,marry4c,1,63.8459911252061,ipsos_ga201305,444
Germany,2013,marry4c,2,132.652644309795,ipsos_ga201305,444
Germany,2013,marry4c,3,258.576478603519,ipsos_ga201305,444
Germany,2013,marry4c,4,549.924885961479,ipsos_ga201305,444
Germany,2013,neigh2,1,458.835635063279,wvs_combo,444
Germany,2013,neigh2,2,1587.16436493672,wvs_combo,444
Germany,2014,adopt4a,1,175.803233561618,ipsos_ga201404,444
Germany,2014,adopt4a,2,198.115344430443,ipsos_ga201404,444
Germany,2014,adopt4a,3,333.938576104536,ipsos_ga201404,444
Germany,2014,adopt4a,4,378.142845903403,ipsos_ga201404,444
Germany,2014,free5,1,59.7752540543289,ess7,444
Germany,2014,free5,2,136.136481032591,ess7,444
Germany,2014,free5,3,187.281078557832,ess7,444
Germany,2014,free5,4,1281.34991151481,ess7,444
Germany,2014,free5,5,1365.85269275442,ess7,444
Germany,2014,marry3,1,126.112156731586,ipsos_ga201404,444
Germany,2014,marry3,2,137.769128118281,ipsos_ga201404,444
Germany,2014,marry3,3,701.250521738139,ipsos_ga201404,444
Germany,2014,marry4c,1,83.7605041026257,ipsos_ga201404,444
Germany,2014,marry4c,2,169.244549443619,ipsos_ga201404,444
Germany,2014,marry4c,3,261.157523245617,ipsos_ga201404,444
Germany,2014,marry4c,4,571.837423208138,ipsos_ga201404,444
Germany,2015,approve4a,1,97.1751476124758,eb834,444
Germany,2015,approve4a,2,209.737928838248,eb834,444
Germany,2015,approve4a,3,443.319884428604,eb834,444
Germany,2015,approve4a,4,673.184080837212,eb834,444
Germany,2015,child10,1,202.567183416476,eb834,444
Germany,2015,child10,2,72.3886770677928,eb834,444
Germany,2015,child10,3,69.6264216757446,eb834,444
Germany,2015,child10,4,74.9028745144367,eb834,444
Germany,2015,child10,5,148.172713388292,eb834,444
Germany,2015,child10,6,63.4234250409778,eb834,444
Germany,2015,child10,7,69.8455696275118,eb834,444
Germany,2015,child10,8,88.4486485331131,eb834,444
Germany,2015,child10,9,43.5412214169024,eb834,444
Germany,2015,child10,10,336.66457990264,eb834,444
Germany,2015,hioff10,1,120.419009496675,eb834,444
Germany,2015,hioff10,2,34.4230054237536,eb834,444
Germany,2015,hioff10,3,79.5979874810774,eb834,444
Germany,2015,hioff10,4,42.9096875558982,eb834,444
Germany,2015,hioff10,5,147.663047500466,eb834,444
Germany,2015,hioff10,6,75.6078663592733,eb834,444
Germany,2015,hioff10,7,90.688634040109,eb834,444
Germany,2015,hioff10,8,118.707949873267,eb834,444
Germany,2015,hioff10,9,87.2197418035862,eb834,444
Germany,2015,hioff10,10,321.6933331977,eb834,444
Germany,2015,marry3,1,106.853786728255,ipsos_ga201504,444
Germany,2015,marry3,2,105.096634534835,ipsos_ga201504,444
Germany,2015,marry3,3,676.436545155753,ipsos_ga201504,444
Germany,2015,marry4e,1,200.166206944913,eb834,444
Germany,2015,marry4e,2,246.654624713159,eb834,444
Germany,2015,marry4e,3,367.856332037569,eb834,444
Germany,2015,marry4e,4,625.58519731337,eb834,444
Germany,2015,rights4,1,124.27323064839,eb834,444
Germany,2015,rights4,2,248.53178830001,eb834,444
Germany,2015,rights4,3,400.555608840702,eb834,444
Germany,2015,rights4,4,655.029816832829,eb834,444
Germany,2016,adopt5,1,223.265772349932,ess8,444
Germany,2016,adopt5,2,501.206435562956,ess8,444
Germany,2016,adopt5,3,341.914139600742,ess8,444
Germany,2016,adopt5,4,1017.98510377082,ess8,444
Germany,2016,adopt5,5,734.47607144865,ess8,444
Germany,2016,ashamed5,1,51.3722711189969,ess8,444
Germany,2016,ashamed5,2,153.126470898262,ess8,444
Germany,2016,ashamed5,3,355.027871182563,ess8,444
Germany,2016,ashamed5,4,803.836983000324,ess8,444
Germany,2016,ashamed5,5,1464.74411033619,ess8,444
Germany,2016,free5,1,52.9984712539239,ess8,444
Germany,2016,free5,2,107.638651949547,ess8,444
Germany,2016,free5,3,179.334733201207,ess8,444
Germany,2016,free5,4,1212.83446703484,ess8,444
Germany,2016,free5,5,1287.97200870047,ess8,444
Germany,2016,neigh2,1,194.790429611177,lits_wave3,444
Germany,2016,neigh2,2,1305.20957038882,lits_wave3,444
Germany,2017,adopt2,1,529.395380832417,pew2017_mpwe,444
Germany,2017,adopt2,2,1341.62469876302,pew2017_mpwe,444
Germany,2017,just10,1,189,evs2017,444
Germany,2017,just10,2,31,evs2017,444
Germany,2017,just10,3,51,evs2017,444
Germany,2017,just10,4,39,evs2017,444
Germany,2017,just10,5,239,evs2017,444
Germany,2017,just10,6,64,evs2017,444
Germany,2017,just10,7,90,evs2017,444
Germany,2017,just10,8,149,evs2017,444
Germany,2017,just10,9,126,evs2017,444
Germany,2017,just10,10,1124,evs2017,444
Germany,2017,marry4a,1,147.023254548691,pewrel2017_we,444
Germany,2017,marry4a,2,368.961026452347,pewrel2017_we,444
Germany,2017,marry4a,3,1300.72314266574,pewrel2017_we,444
Germany,2017,marry4a,4,356.780971511319,pewrel2017_we,444
Germany,2017,neigh2,1,166,evs2017,444
Germany,2017,neigh2,2,1919,evs2017,444
Germany,2017,parent5,1,129,evs2017,444
Germany,2017,parent5,2,289,evs2017,444
Germany,2017,parent5,3,245,evs2017,444
Germany,2017,parent5,4,720,evs2017,444
Germany,2017,parent5,5,577,evs2017,444
Germany,2018,adopt5,1,187.899654631083,ess9,444
Germany,2018,adopt5,2,319.829199372057,ess9,444
Germany,2018,adopt5,3,261.860156985871,ess9,444
Germany,2018,adopt5,4,857.171868131868,ess9,444
Germany,2018,adopt5,5,704.253532182104,ess9,444
Germany,2018,approve4,1,208.70482356893,issp2018,444
Germany,2018,approve4,2,87.1972245323675,issp2018,444
Germany,2018,approve4,3,165.850310320445,issp2018,444
Germany,2018,approve4,4,1058.53714522767,issp2018,444
Germany,2018,ashamed5,1,61.966907378336,ess9,444
Germany,2018,ashamed5,2,129.930612244898,ess9,444
Germany,2018,ashamed5,3,255.863359497645,ess9,444
Germany,2018,ashamed5,4,607.305306122449,ess9,444
Germany,2018,ashamed5,5,1285.94288854003,ess9,444
Germany,2018,free5,1,55.9701098901099,ess9,444
Germany,2018,free5,2,77.9583673469388,ess9,444
Germany,2018,free5,3,143.923139717425,ess9,444
Germany,2018,free5,4,926.135039246468,ess9,444
Germany,2018,free5,5,1135.02348508634,ess9,444
Germany,2018,just10,1,154,wvs_combo,444
Germany,2018,just10,2,14,wvs_combo,444
Germany,2018,just10,3,23,wvs_combo,444
Germany,2018,just10,4,24,wvs_combo,444
Germany,2018,just10,5,151,wvs_combo,444
Germany,2018,just10,6,52,wvs_combo,444
Germany,2018,just10,7,54,wvs_combo,444
Germany,2018,just10,8,91,wvs_combo,444
Germany,2018,just10,9,76,wvs_combo,444
Germany,2018,just10,10,847,wvs_combo,444
Germany,2018,neigh2,1,98,wvs_combo,444
Germany,2018,neigh2,2,1425,wvs_combo,444
Germany,2018,parent5,1,74,wvs7,444
Germany,2018,parent5,2,200,wvs7,444
Germany,2018,parent5,3,157,wvs7,444
Germany,2018,parent5,4,563,wvs7,444
Germany,2018,parent5,5,397,wvs7,444
Germany,2019,accept2,1,228.870409225607,pew2019,444
Germany,2019,accept2,2,1740.33008715771,pew2019,444
Germany,2019,approve4a,1,44.1082207149746,eb914,444
Germany,2019,approve4a,2,117.939394030933,eb914,444
Germany,2019,approve4a,3,353.339904416352,eb914,444
Germany,2019,approve4a,4,964.446572559169,eb914,444
Germany,2019,child10,1,117.164351796217,eb914,444
Germany,2019,child10,2,35.1431562687392,eb914,444
Germany,2019,child10,3,60.2839441306371,eb914,444
Germany,2019,child10,4,41.959640153134,eb914,444
Germany,2019,child10,5,167.877833421742,eb914,444
Germany,2019,child10,6,66.6141073776579,eb914,444
Germany,2019,child10,7,80.1307997113328,eb914,444
Germany,2019,child10,8,110.826166588168,eb914,444
Germany,2019,child10,9,80.3827724872074,eb914,444
Germany,2019,child10,10,635.827894043016,eb914,444
Germany,2019,hioff10,1,76.0019067701771,eb914,444
Germany,2019,hioff10,2,32.4209344937424,eb914,444
Germany,2019,hioff10,3,50.7638683807383,eb914,444
Germany,2019,hioff10,4,35.7176744776348,eb914,444
Germany,2019,hioff10,5,164.158859489132,eb914,444
Germany,2019,hioff10,6,81.3840956226142,eb914,444
Germany,2019,hioff10,7,52.6506722143335,eb914,444
Germany,2019,hioff10,8,124.434730475516,eb914,444
Germany,2019,hioff10,9,80.1361066855507,eb914,444
Germany,2019,hioff10,10,719.959155319445,eb914,444
Germany,2019,marry11,1,115.946517304321,ees2019,444
Germany,2019,marry11,2,25.8362478449825,ees2019,444
Germany,2019,marry11,3,39.1589487650463,ees2019,444
Germany,2019,marry11,4,45.3333577279999,ees2019,444
Germany,2019,marry11,5,27.5596418346422,ees2019,444
Germany,2019,marry11,6,122.72000726368,ees2019,444
Germany,2019,marry11,7,33.4990967990054,ees2019,444
Germany,2019,marry11,8,40.2747107583517,ees2019,444
Germany,2019,marry11,9,60.4842126370947,ees2019,444
Germany,2019,marry11,10,63.3372336199766,ees2019,444
Germany,2019,marry11,11,371.896480768621,ees2019,444
Germany,2019,marry4e,1,59.5712305931172,eb914,444
Germany,2019,marry4e,2,116.428067373208,eb914,444
Germany,2019,marry4e,3,333.369573435521,eb914,444
Germany,2019,marry4e,4,968.439972158574,eb914,444
Germany,2019,rights4,1,50.9750993545433,eb914,444
Germany,2019,rights4,2,88.7406728831461,eb914,444
Germany,2019,rights4,3,337.054844531864,eb914,444
Germany,2019,rights4,4,1005.87650928569,eb914,444
Poland,1989,just10,1,710,wvs_combo,408
Poland,1989,just10,2,44,wvs_combo,408
Poland,1989,just10,3,37,wvs_combo,408
Poland,1989,just10,4,13,wvs_combo,408
