country,year,item,r,n,survey,cc_rank
Sweden,2009,hioff10,3,21.651502152236798,eb712,455
Sweden,2009,hioff10,4,11.72390116539773,eb712,455
Sweden,2009,hioff10,5,42.919904266392074,eb712,455
Sweden,2009,hioff10,6,30.640403045765712,eb712,455
Sweden,2009,hioff10,7,47.45400471709789,eb712,455
Sweden,2009,hioff10,8,66.63850662410603,eb712,455
Sweden,2009,hioff10,9,41.09460408495071,eb712,455
Sweden,2009,hioff10,10,675.0285671002553,eb712,455
Sweden,2009,just10,1,125.42483023294854,evs_combo,455
Sweden,2009,just10,2,14.51733747208809,evs_combo,455
Sweden,2009,just10,3,27.03529756373452,evs_combo,455
Sweden,2009,just10,4,17.602212346342306,evs_combo,455
Sweden,2009,just10,5,50.14658539881221,evs_combo,455
Sweden,2009,just10,6,48.85808821127791,evs_combo,455
Sweden,2009,just10,7,36.98465610027234,evs_combo,455
Sweden,2009,just10,8,69.48267147860463,evs_combo,455
Sweden,2009,just10,9,74.40193730050578,evs_combo,455
Sweden,2009,just10,10,589.0083673899031,evs_combo,455
Sweden,2009,marry5,1,70.60002075159045,ees2009,455
Sweden,2009,marry5,2,54.05667745990792,ees2009,455
Sweden,2009,marry5,3,84.8382419794158,ees2009,455
Sweden,2009,marry5,4,198.60174816457402,ees2009,455
Sweden,2009,marry5,5,569.773494241865,ees2009,455
Sweden,2009,neigh2,1,79.1241101912088,evs_combo,455
Sweden,2009,neigh2,2,1098.8253134796178,evs_combo,455
Sweden,2010,free5,1,11,ess5,455
Sweden,2010,free5,2,33,ess5,455
Sweden,2010,free5,3,102,ess5,455
Sweden,2010,free5,4,610,ess5,455
Sweden,2010,free5,5,729,ess5,455
Sweden,2010,neigh2,1,30.507877160564252,lits_wave2,455
Sweden,2010,neigh2,2,843.5634450655054,lits_wave2,455
Sweden,2010,strength11,1,56,snes2010,455
Sweden,2010,strength11,2,20,snes2010,455
Sweden,2010,strength11,3,29,snes2010,455
Sweden,2010,strength11,4,49,snes2010,455
Sweden,2010,strength11,5,37,snes2010,455
Sweden,2010,strength11,6,358,snes2010,455
Sweden,2010,strength11,7,127,snes2010,455
Sweden,2010,strength11,8,174,snes2010,455
Sweden,2010,strength11,9,169,snes2010,455
Sweden,2010,strength11,10,64,snes2010,455
Sweden,2010,strength11,11,226,snes2010,455
Sweden,2011,just10,1,89.89942214635924,wvs_combo,455
Sweden,2011,just10,2,13.988898738712617,wvs_combo,455
Sweden,2011,just10,3,25.299656016830255,wvs_combo,455
Sweden,2011,just10,4,20.708352335694393,wvs_combo,455
Sweden,2011,just10,5,85.22816640844572,wvs_combo,455
Sweden,2011,just10,6,30.927686989008922,wvs_combo,455
Sweden,2011,just10,7,39.14363528497449,wvs_combo,455
Sweden,2011,just10,8,64.44537821896238,wvs_combo,455
Sweden,2011,just10,9,55.82595408754691,wvs_combo,455
Sweden,2011,just10,10,714.7316222848813,wvs_combo,455
Sweden,2011,neigh2,1,50.62186794051522,wvs_combo,455
Sweden,2011,neigh2,2,1155.5893618654716,wvs_combo,455
Sweden,2011,strength5,1,292,"som_combo, som_combo",455
Sweden,2011,strength5,2,232,"som_combo, som_combo",455
Sweden,2011,strength5,3,1147,"som_combo, som_combo",455
Sweden,2011,strength5,4,730,"som_combo, som_combo",455
Sweden,2011,strength5,5,615,"som_combo, som_combo",455
Sweden,2012,ff5,1,71,issp2012,455
Sweden,2012,ff5,2,126,issp2012,455
Sweden,2012,ff5,3,160,issp2012,455
Sweden,2012,ff5,4,356,issp2012,455
Sweden,2012,ff5,5,277,issp2012,455
Sweden,2012,free5,1,10,ess6,455
Sweden,2012,free5,2,58,ess6,455
Sweden,2012,free5,3,148,ess6,455
Sweden,2012,free5,4,679,ess6,455
Sweden,2012,free5,5,945,ess6,455
Sweden,2012,hioff10,1,17.827960404512503,eb774,455
Sweden,2012,hioff10,2,10.379435167495725,eb774,455
Sweden,2012,hioff10,3,15.859253734160763,eb774,455
Sweden,2012,hioff10,4,16.93135736665129,eb774,455
Sweden,2012,hioff10,5,48.29336362707908,eb774,455
Sweden,2012,hioff10,6,29.705000646178373,eb774,455
Sweden,2012,hioff10,7,48.12576305921655,eb774,455
Sweden,2012,hioff10,8,83.57678317399913,eb774,455
Sweden,2012,hioff10,9,73.95405057035526,eb774,455
Sweden,2012,hioff10,10,674.7115860508724,eb774,455
Sweden,2012,mm5,1,92,issp2012,455
Sweden,2012,mm5,2,132,issp2012,455
Sweden,2012,mm5,3,165,issp2012,455
Sweden,2012,mm5,4,337,issp2012,455
Sweden,2012,mm5,5,261,issp2012,455
Sweden,2013,adopt4a,1,58.6950877298142,ipsos_ga201305,455
Sweden,2013,adopt4a,2,53.9025909003497,ipsos_ga201305,455
Sweden,2013,adopt4a,3,111.33829091885283,ipsos_ga201305,455
Sweden,2013,adopt4a,4,281.06403045098324,ipsos_ga201305,455
Sweden,2013,marry3,1,27.02050524636232,ipsos_ga201305,455
Sweden,2013,marry3,2,47.25713255520189,ipsos_ga201305,455
Sweden,2013,marry3,3,411.06809081636123,ipsos_ga201305,455
Sweden,2013,marry4c,1,31.54644276998157,ipsos_ga201305,455
Sweden,2013,marry4c,2,51.69431474684098,ipsos_ga201305,455
Sweden,2013,marry4c,3,45.194626972512964,ipsos_ga201305,455
Sweden,2013,marry4c,4,376.5646155106645,ipsos_ga201305,455
Sweden,2013,strength5,1,132,som_combo,455
Sweden,2013,strength5,2,83,som_combo,455
Sweden,2013,strength5,3,365,som_combo,455
Sweden,2013,strength5,4,385,som_combo,455
Sweden,2013,strength5,5,448,som_combo,455
Sweden,2014,adopt4a,1,80.0289221295967,ipsos_ga201404,455
Sweden,2014,adopt4a,2,54.09332766609485,ipsos_ga201404,455
Sweden,2014,adopt4a,3,104.79526907200552,ipsos_ga201404,455
Sweden,2014,adopt4a,4,278.0824811323029,ipsos_ga201404,455
Sweden,2014,free5,1,12,ess7,455
Sweden,2014,free5,2,32,ess7,455
Sweden,2014,free5,3,100,ess7,455
Sweden,2014,free5,4,562,ess7,455
Sweden,2014,free5,5,1068,ess7,455
Sweden,2014,marry3,1,12.035339967106502,ipsos_ga201404,455
Sweden,2014,marry3,2,46.75379749829095,ipsos_ga201404,455
Sweden,2014,marry3,3,401.7384317818547,ipsos_ga201404,455
Sweden,2014,marry4c,1,14.566582512914975,ipsos_ga201404,455
Sweden,2014,marry4c,2,57.657899529067066,ipsos_ga201404,455
Sweden,2014,marry4c,3,65.34782093202003,ipsos_ga201404,455
Sweden,2014,marry4c,4,379.42769702599793,ipsos_ga201404,455
Sweden,2014,strength11,1,24,snes2014,455
Sweden,2014,strength11,2,7,snes2014,455
Sweden,2014,strength11,3,19,snes2014,455
Sweden,2014,strength11,4,19,snes2014,455
Sweden,2014,strength11,5,19,snes2014,455
Sweden,2014,strength11,6,182,snes2014,455
Sweden,2014,strength11,7,73,snes2014,455
Sweden,2014,strength11,8,127,snes2014,455
Sweden,2014,strength11,9,137,snes2014,455
Sweden,2014,strength11,10,75,snes2014,455
Sweden,2014,strength11,11,316,snes2014,455
Sweden,2014,strength5,1,101,som_combo,455
Sweden,2014,strength5,2,102,som_combo,455
Sweden,2014,strength5,3,488,som_combo,455
Sweden,2014,strength5,4,367,som_combo,455
Sweden,2014,strength5,5,449,som_combo,455
Sweden,2015,approve4,1,29.739009233179413,eb834,455
Sweden,2015,approve4,2,28.62720141089173,eb834,455
Sweden,2015,approve4,3,88.1258200221859,eb834,455
Sweden,2015,approve4,4,909.9341019753892,eb834,455
Sweden,2015,hioff10,1,21.62325213357505,eb834,455
Sweden,2015,hioff10,2,2.377916730183374,eb834,455
Sweden,2015,hioff10,3,11.16277853737245,eb834,455
Sweden,2015,hioff10,4,8.098556978590375,eb834,455
Sweden,2015,hioff10,5,27.02909016714471,eb834,455
Sweden,2015,hioff10,6,14.926605018327992,eb834,455
Sweden,2015,hioff10,7,31.427921115767706,eb834,455
Sweden,2015,hioff10,8,57.64070553967312,eb834,455
Sweden,2015,hioff10,9,35.36594882234162,eb834,455
Sweden,2015,hioff10,10,806.2621725762612,eb834,455
Sweden,2015,marry3,1,44.57546538526758,ipsos_ga201504,455
Sweden,2015,marry3,2,41.20126061202475,ipsos_ga201504,455
Sweden,2015,marry3,3,369.6665951217167,ipsos_ga201504,455
Sweden,2015,marry4e,1,38.909673754740304,eb834,455
Sweden,2015,marry4e,2,36.867459386440345,eb834,455
Sweden,2015,marry4e,3,77.91584818842536,eb834,455
Sweden,2015,marry4e,4,885.3608290865085,eb834,455
Sweden,2015,rights4,1,7.465852527105023,eb834,455
Sweden,2015,rights4,2,28.980203894492693,eb834,455
Sweden,2015,rights4,3,71.06439998405243,eb834,455
Sweden,2015,rights4,4,950.8722900020405,eb834,455
Sweden,2015,strength5,1,119,som_combo,455
Sweden,2015,strength5,2,82,som_combo,455
Sweden,2015,strength5,3,441,som_combo,455
Sweden,2015,strength5,4,356,som_combo,455
Sweden,2015,strength5,5,436,som_combo,455
Sweden,2016,adopt5,1,49.0051173730669,ess8,455
Sweden,2016,adopt5,2,127.9930537999852,ess8,455
Sweden,2016,adopt5,3,234.00462302743864,ess8,455
Sweden,2016,adopt5,4,525.9796354293926,ess8,455
Sweden,2016,adopt5,5,588.0151178407812,ess8,455
Sweden,2016,ashamed5,1,20.00295828004916,ess8,455
Sweden,2016,ashamed5,2,46.00153734194259,ess8,455
Sweden,2016,ashamed5,3,114.00436421092826,ess8,455
Sweden,2016,ashamed5,4,339.0013905151427,ess8,455
Sweden,2016,ashamed5,5,1005.9877859998978,ess8,455
Sweden,2016,free5,1,15.00444249972683,ess8,455
Sweden,2016,free5,2,17.001575633757184,ess8,455
Sweden,2016,free5,3,69.00510072569332,ess8,455
Sweden,2016,free5,4,451.9985473333149,ess8,455
Sweden,2016,free5,5,984.9886314507402,ess8,455
Sweden,2016,strength5,1,116,som_combo,455
Sweden,2016,strength5,2,90,som_combo,455
Sweden,2016,strength5,3,489,som_combo,455
Sweden,2016,strength5,4,356,som_combo,455
Sweden,2016,strength5,5,467,som_combo,455
Sweden,2017,adopt2,1,248.11764730176526,pew2017_mpwe,455
Sweden,2017,adopt2,2,1584.9981833153233,pew2017_mpwe,455
Sweden,2017,just10,1,72.75014114300859,evs2017,455
Sweden,2017,just10,2,6.79026282182271,evs2017,455
Sweden,2017,just10,3,15.633976546990201,evs2017,455
Sweden,2017,just10,4,8.794202452831371,evs2017,455
Sweden,2017,just10,5,77.14188110305689,evs2017,455
Sweden,2017,just10,6,12.725840002087677,evs2017,455
Sweden,2017,just10,7,18.265923644688772,evs2017,455
Sweden,2017,just10,8,54.329981132458634,evs2017,455
Sweden,2017,just10,9,56.280066756658094,evs2017,455
Sweden,2017,just10,10,842.3240241286275,evs2017,455
Sweden,2017,marry4a,1,29.89394177737775,pewrel2017_we,455
Sweden,2017,marry4a,2,74.8176525520076,pewrel2017_we,455
Sweden,2017,marry4a,3,597.7838408755358,pewrel2017_we,455
Sweden,2017,marry4a,4,720.1135727571994,pewrel2017_we,455
Sweden,2017,neigh2,1,28.41860795185342,evs2017,455
Sweden,2017,neigh2,2,1145.8875884330594,evs2017,455
Sweden,2017,parent5,1,33.712931339912195,evs2017,455
Sweden,2017,parent5,2,84.13154292250405,evs2017,455
Sweden,2017,parent5,3,154.21805099320665,evs2017,455
Sweden,2017,parent5,4,299.02791725354666,evs2017,455
Sweden,2017,parent5,5,591.3688595225386,evs2017,455
Sweden,2017,strength5,1,127,som_combo,455
Sweden,2017,strength5,2,95,som_combo,455
Sweden,2017,strength5,3,445,som_combo,455
Sweden,2017,strength5,4,413,som_combo,455
Sweden,2017,strength5,5,559,som_combo,455
Sweden,2018,adopt5,1,54,ess9,455
Sweden,2018,adopt5,2,124,ess9,455
Sweden,2018,adopt5,3,205,ess9,455
Sweden,2018,adopt5,4,509,ess9,455
Sweden,2018,adopt5,5,623,ess9,455
Sweden,2018,approve4,1,186,issp2018,455
Sweden,2018,approve4,2,75,issp2018,455
Sweden,2018,approve4,3,88,issp2018,455
Sweden,2018,approve4,4,1271,issp2018,455
Sweden,2018,ashamed5,1,15,ess9,455
Sweden,2018,ashamed5,2,37,ess9,455
Sweden,2018,ashamed5,3,145,ess9,455
Sweden,2018,ashamed5,4,337,ess9,455
Sweden,2018,ashamed5,5,975,ess9,455
Sweden,2018,free5,1,12,ess9,455
Sweden,2018,free5,2,23,ess9,455
Sweden,2018,free5,3,66,ess9,455
Sweden,2018,free5,4,488,ess9,455
Sweden,2018,free5,5,937,ess9,455
Sweden,2018,strength11,1,176,snes2018,455
Sweden,2018,strength11,2,67,snes2018,455
Sweden,2018,strength11,3,126,snes2018,455
Sweden,2018,strength11,4,112,snes2018,455
Sweden,2018,strength11,5,102,snes2018,455
Sweden,2018,strength11,6,736,snes2018,455
Sweden,2018,strength11,7,213,snes2018,455
Sweden,2018,strength11,8,328,snes2018,455
Sweden,2018,strength11,9,481,snes2018,455
Sweden,2018,strength11,10,297,snes2018,455
Sweden,2018,strength11,11,1053,snes2018,455
Sweden,2019,accept2,1,45.95780496154285,pew2019,455
Sweden,2019,accept2,2,951.3953117389519,pew2019,455
Sweden,2019,approve4,1,20.64743408311898,eb914,455
Sweden,2019,approve4,2,26.371988082238634,eb914,455
Sweden,2019,approve4,3,74.39040221998218,eb914,455
Sweden,2019,approve4,4,883.498800456068,eb914,455
Sweden,2019,hioff10,1,13.985087619831628,eb914,455
Sweden,2019,hioff10,2,1.820985367081872,eb914,455
Sweden,2019,hioff10,3,4.231465997148238,eb914,455
Sweden,2019,hioff10,4,10.279617395931641,eb914,455
Sweden,2019,hioff10,5,27.374280028106924,eb914,455
Sweden,2019,hioff10,6,15.804572998966977,eb914,455
Sweden,2019,hioff10,7,32.92003546400074,eb914,455
Sweden,2019,hioff10,8,37.819596092531405,eb914,455
Sweden,2019,hioff10,9,44.208144755979646,eb914,455
Sweden,2019,hioff10,10,794.829012981146,eb914,455
Sweden,2019,marry11,1,67.10367721216637,ees2019,455
Sweden,2019,marry11,2,15.132577417489243,ees2019,455
Sweden,2019,marry11,3,66.32228231649958,ees2019,455
Sweden,2019,marry11,4,23.51644158828191,ees2019,455
Sweden,2019,marry11,5,21.489655760563412,ees2019,455
Sweden,2019,marry11,6,91.9855607787677,ees2019,455
Sweden,2019,marry11,7,24.402251548635444,ees2019,455
Sweden,2019,marry11,8,40.47550792243244,ees2019,455
Sweden,2019,marry11,9,43.177553002871186,ees2019,455
Sweden,2019,marry11,10,78.03323203002184,ees2019,455
Sweden,2019,marry11,11,479.96953174336005,ees2019,455
Sweden,2019,marry4e,1,26.520586888141082,eb914,455
Sweden,2019,marry4e,2,34.49502280785244,eb914,455
Sweden,2019,marry4e,3,70.64123234724008,eb914,455
Sweden,2019,marry4e,4,858.9135980157304,eb914,455
Sweden,2019,rights4,1,9.900720440639319,eb914,455
Sweden,2019,rights4,2,9.365324742926175,eb914,455
Sweden,2019,rights4,3,58.722428123345445,eb914,455
Sweden,2019,rights4,4,928.0036428278706,eb914,455
Germany,1981,just10,1,589.0276686443971,evs_combo,414
Germany,1981,just10,2,81.18156981928846,evs_combo,414
Germany,1981,just10,3,111.21020289795983,evs_combo,414
Germany,1981,just10,4,73.24451273514143,evs_combo,414
Germany,1981,just10,5,167.02573379000827,evs_combo,414
Germany,1981,just10,6,40.09609994204838,evs_combo,414
Germany,1981,just10,7,41.446062574431785,evs_combo,414
Germany,1981,just10,8,66.72371109121801,evs_combo,414
Germany,1981,just10,9,29.218052837351685,evs_combo,414
Germany,1981,just10,10,102.15219469942276,evs_combo,414
Germany,1984,accept5,1,61.47030983019067,eb21,414
Germany,1984,accept5,2,120.81860896476293,eb21,414
Germany,1984,accept5,3,191.02296281735292,eb21,414
Germany,1984,accept5,4,279.6404094778704,eb21,414
Germany,1984,accept5,5,259.9493102283782,eb21,414
Germany,1988,marry5,1,1319,issp1988,414
Germany,1988,marry5,2,400,issp1988,414
Germany,1988,marry5,3,291,issp1988,414
Germany,1988,marry5,4,274,issp1988,414
Germany,1988,marry5,5,118,issp1988,414
Germany,1990,approve4,1,166.18662035803976,allbus,414
Germany,1990,approve4,2,184.13887873005024,allbus,414
Germany,1990,approve4,3,412.90194255624084,allbus,414
Germany,1990,approve4,4,622.6869046748776,allbus,414
Germany,1990,just10,1,1106.2285055615414,evs_combo,414
Germany,1990,just10,2,170.08189109219597,evs_combo,414
Germany,1990,just10,3,239.52181988344168,evs_combo,414
Germany,1990,just10,4,156.77264915434776,evs_combo,414
Germany,1990,just10,5,501.4567562861888,evs_combo,414
Germany,1990,just10,6,114.05886971080712,evs_combo,414
Germany,1990,just10,7,115.79327791417687,evs_combo,414
Germany,1990,just10,8,185.75904032184724,evs_combo,414
Germany,1990,just10,9,110.22308359908897,evs_combo,414
Germany,1990,just10,10,417.8562545726903,evs_combo,414
Germany,1990,neigh2,1,1183.8628827245236,evs_combo,414
Germany,1990,neigh2,2,2266.3709728343397,evs_combo,414
Germany,1991,approve4,1,719,issp1991,414
Germany,1991,approve4,2,227,issp1991,414
Germany,1991,approve4,3,281,issp1991,414
Germany,1991,approve4,4,808,issp1991,414
Germany,1993,adopt2,1,1557.3581478413878,eb39,414
Germany,1993,adopt2,2,326.95420754529385,eb39,414
Germany,1993,civil2,1,1023.2105021027216,eb39,414
Germany,1993,civil2,2,815.9844053037478,eb39,414
Germany,1993,marry2,1,1317.4947032265738,eb39,414
Germany,1993,marry2,2,513.4208320055427,eb39,414
Germany,1994,approve4,1,1120,issp1994,414
Germany,1994,approve4,2,247,issp1994,414
Germany,1994,approve4,3,329,issp1994,414
Germany,1994,approve4,4,808,issp1994,414
Germany,1997,just10,1,411.0000027350377,wvs_combo,414
Germany,1997,just10,2,36.000000239565345,wvs_combo,414
Germany,1997,just10,3,57.00000037931179,wvs_combo,414
Germany,1997,just10,4,51.000000339384236,wvs_combo,414
Germany,1997,just10,5,221.000001470665,wvs_combo,414
Germany,1997,just10,6,103.00000068542306,wvs_combo,414
Germany,1997,just10,7,80.00000053236744,wvs_combo,414
Germany,1997,just10,8,170.00000113128078,wvs_combo,414
Germany,1997,just10,9,133.00000088506084,wvs_combo,414
Germany,1997,just10,10,727.000004837889,wvs_combo,414
Germany,1997,neigh2,1,270.0000017967401,wvs_combo,414
Germany,1997,neigh2,2,1756.000011685465,wvs_combo,414
Germany,1998,approve4,1,499,issp1998,414
Germany,1998,approve4,2,184,issp1998,414
Germany,1998,approve4,3,252,issp1998,414
Germany,1998,approve4,4,577,issp1998,414
Germany,1999,just10,1,361.8645093931869,evs_combo,414
Germany,1999,just10,2,83.69837276588522,evs_combo,414
Germany,1999,just10,3,144.50469965889533,evs_combo,414
Germany,1999,just10,4,82.7866516572412,evs_combo,414
Germany,1999,just10,5,329.5172525635291,evs_combo,414
Germany,1999,just10,6,124.28402007723322,evs_combo,414
Germany,1999,just10,7,123.48543357392437,evs_combo,414
Germany,1999,just10,8,178.73142102862886,evs_combo,414
Germany,1999,just10,9,72.04898228256553,evs_combo,414
Germany,1999,just10,10,444.3043974004439,evs_combo,414
Germany,1999,neigh2,1,239.3981739422375,evs_combo,414
Germany,1999,neigh2,2,1588.6253699859785,evs_combo,414
Germany,2000,approve4,1,203.03290541997438,allbus,414
Germany,2000,approve4,2,248.43302009766145,allbus,414
Germany,2000,approve4,3,609.1537735179443,allbus,414
Germany,2000,approve4,4,1030.0684767029393,allbus,414
Germany,2000,civil2,1,1275.4715188201328,"politbarometer_east2000, politbarometer_west2000",414
Germany,2000,civil2,2,1505.8821143134628,"politbarometer_east2000, politbarometer_west2000",414
Germany,2001,civil2,1,746.4671930551439,"politbarometer_east2001, politbarometer_west2001",414
Germany,2001,civil2,2,1079.5013888460658,"politbarometer_east2001, politbarometer_west2001",414
Germany,2001,neigh2,1,332.17298123320836,cid_combo,414
Germany,2001,neigh2,2,2474.053024601997,cid_combo,414
Germany,2001,pension4,1,380.7273008565241,eb561,414
Germany,2001,pension4,2,427.1983299708668,eb561,414
Germany,2001,pension4,3,653.0363040567931,eb561,414
Germany,2001,pension4,4,248.06479641170554,eb561,414
Germany,2002,accept2,1,145.1763709541012,pew2002,414
Germany,2002,accept2,2,834.1261226308102,pew2002,414
Germany,2002,approve4,1,403.85985003524,allbus,414
Germany,2002,approve4,2,289.74104669467516,allbus,414
Germany,2002,approve4,3,754.3503832538406,allbus,414
Germany,2002,approve4,4,1359.296308048244,allbus,414
Germany,2003,free5,1,112.46779681641223,ess1,414
Germany,2003,free5,2,254.34192216445336,ess1,414
Germany,2003,free5,3,354.16192176158177,ess1,414
Germany,2003,free5,4,1370.8396214819143,ess1,414
Germany,2003,free5,5,797.1392195561897,ess1,414
Germany,2004,free5,1,144.05614211164195,ess2,414
Germany,2004,free5,2,243.72881667162582,ess2,414
Germany,2004,free5,3,333.4293637134634,ess2,414
Germany,2004,free5,4,1314.041203244644,ess2,414
Germany,2004,free5,5,788.6395846943354,ess2,414
Germany,2006,adopt4,1,524.1533490786221,eb661,414
Germany,2006,adopt4,2,269.8133349516628,eb661,414
Germany,2006,adopt4,3,354.9003650380767,eb661,414
Germany,2006,adopt4,4,284.77830235909533,eb661,414
Germany,2006,free5,1,156.3358088598502,ess3,414
Germany,2006,free5,2,229.49034245614084,ess3,414
Germany,2006,free5,3,443.00915925149405,ess3,414
Germany,2006,free5,4,1304.2890282263133,ess3,414
Germany,2006,free5,5,747.7494649101312,ess3,414
Germany,2006,just10,1,204.8647353632914,wvs_combo,414
Germany,2006,just10,2,68.9431054587883,wvs_combo,414
Germany,2006,just10,3,111.86558874441994,wvs_combo,414
Germany,2006,just10,4,105.41882970151939,wvs_combo,414
Germany,2006,just10,5,285.99424090317524,wvs_combo,414
Germany,2006,just10,6,181.32293320663032,wvs_combo,414
Germany,2006,just10,7,151.5118550082497,wvs_combo,414
Germany,2006,just10,8,180.9816082043589,wvs_combo,414
Germany,2006,just10,9,139.06326392540942,wvs_combo,414
Germany,2006,just10,10,530.4044725296259,wvs_combo,414
Germany,2006,marry4e,1,412.64216826228534,eb661,414
Germany,2006,marry4e,2,214.2436889645671,eb661,414
Germany,2006,marry4e,3,430.7709628193237,eb661,414
Germany,2006,marry4e,4,366.52071985876864,eb661,414
Germany,2006,neigh2,1,300.90647100241006,wvs_combo,414
Germany,2006,neigh2,2,1763.0934917326692,wvs_combo,414
Germany,2007,accept2,1,86.31216102964059,pew2007,414
Germany,2007,accept2,2,403.87563342172086,pew2007,414
Germany,2008,adopt5,1,480.2124231313985,evs_combo,414
Germany,2008,adopt5,2,494.03627956019295,evs_combo,414
Germany,2008,adopt5,3,261.223950181416,evs_combo,414
Germany,2008,adopt5,4,512.4331511693184,evs_combo,414
Germany,2008,adopt5,5,181.21431531255746,evs_combo,414
Germany,2008,approve4,1,413,issp2008,414
Germany,2008,approve4,2,131,issp2008,414
Germany,2008,approve4,3,215,issp2008,414
Germany,2008,approve4,4,661,issp2008,414
Germany,2008,free5,1,74.50357348513984,ess4,414
Germany,2008,free5,2,147.8047215755449,ess4,414
Germany,2008,free5,3,282.03415644656127,ess4,414
Germany,2008,free5,4,1312.7211241356972,ess4,414
Germany,2008,free5,5,901.8822473858874,ess4,414
Germany,2008,hioff10,1,129.0327638353797,eb691,414
Germany,2008,hioff10,2,54.56081186229508,eb691,414
Germany,2008,hioff10,3,60.24345018151474,eb691,414
Germany,2008,hioff10,4,41.044177860172745,eb691,414
Germany,2008,hioff10,5,154.85902519662636,eb691,414
Germany,2008,hioff10,6,49.386169392823135,eb691,414
Germany,2008,hioff10,7,81.85996778789685,eb691,414
Germany,2008,hioff10,8,92.87401753022017,eb691,414
Germany,2008,hioff10,9,72.3013776150855,eb691,414
Germany,2008,hioff10,10,616.3857116887332,eb691,414
Germany,2008,just10,1,328.2371635755821,evs_combo,414
Germany,2008,just10,2,108.63952539629791,evs_combo,414
Germany,2008,just10,3,146.49738225222933,evs_combo,414
Germany,2008,just10,4,124.80325352108459,evs_combo,414
Germany,2008,just10,5,236.740687027695,evs_combo,414
Germany,2008,just10,6,183.63307846089873,evs_combo,414
Germany,2008,just10,7,139.9507108296985,evs_combo,414
Germany,2008,just10,8,253.34682928351637,evs_combo,414
Germany,2008,just10,9,106.06847020801032,evs_combo,414
Germany,2008,just10,10,363.43779596162807,evs_combo,414
Germany,2008,neigh10,1,38.62389157603207,eb691,414
Germany,2008,neigh10,2,24.772201673010773,eb691,414
Germany,2008,neigh10,3,45.98790239794436,eb691,414
Germany,2008,neigh10,4,33.48209709684452,eb691,414
Germany,2008,neigh10,5,100.695033216962,eb691,414
Germany,2008,neigh10,6,54.38899391311447,eb691,414
Germany,2008,neigh10,7,71.00231699931469,eb691,414
Germany,2008,neigh10,8,116.48112054783759,eb691,414
Germany,2008,neigh10,9,105.71090273339497,eb691,414
Germany,2008,neigh10,10,758.1508947581859,eb691,414
Germany,2008,neigh2,1,320.7760697811252,evs_combo,414
Germany,2008,neigh2,2,1522.1192332132414,evs_combo,414
Germany,2009,hioff10,1,135.06365900903685,eb712,414
Germany,2009,hioff10,2,56.66076627703104,eb712,414
Germany,2009,hioff10,3,79.62463474610894,eb712,414
Germany,2009,hioff10,4,53.027245209137,eb712,414
Germany,2009,hioff10,5,240.07905926581495,eb712,414
Germany,2009,hioff10,6,76.23790547906381,eb712,414
Germany,2009,hioff10,7,64.31122610341636,eb712,414
Germany,2009,hioff10,8,104.17215693724172,eb712,414
Germany,2009,hioff10,9,87.8222021310004,eb712,414
Germany,2009,hioff10,10,367.9201941031395,eb712,414
Germany,2009,marry5,1,61.878406570600205,ees2009,414
Germany,2009,marry5,2,94.179116814628145,ees2009,414
Germany,2009,marry5,3,151.1500441515161,ees2009,414
Germany,2009,marry5,4,446.1912708759414,ees2009,414
Germany,2009,marry5,5,231.305386683197,ees2009,414
Germany,2010,free5,1,123.38416512915435,ess5,414
Germany,2010,free5,2,156.85563006562768,ess5,414
Germany,2010,free5,3,241.2750592522182,ess5,414
Germany,2010,free5,4,1331.2659872148458,ess5,414
Germany,2010,free5,5,1128.6287667952747,ess5,414
Germany,2010,neigh2,1,162.219644010897,lits_wave2,414
Germany,2010,neigh2,2,872.6563189266607,lits_wave2,414
Germany,2011,accept2,1,119.72113012805868,pew2011,414
Germany,2011,accept2,2,868.7781493601565,pew2011,414
Germany,2012,approve4,1,316.85401835548925,allbus,414
Germany,2012,approve4,2,244.81980575919548,allbus,414
Germany,2012,approve4,3,846.6175992020521,allbus,414
Germany,2012,approve4,4,2034.7079416743898,allbus,414
Germany,2012,ff5,1,147.09189674991836,issp2012,414
Germany,2012,ff5,2,341.59471110138196,issp2012,414
Germany,2012,ff5,3,136.73925494866302,issp2012,414
Germany,2012,ff5,4,638.4969252441748,issp2012,414
Germany,2012,ff5,5,345.26229790536956,issp2012,414
Germany,2012,free5,1,59.43742011597071,ess6,414
Germany,2012,free5,2,144.13953430049622,ess6,414
Germany,2012,free5,3,238.04634813147777,ess6,414
Germany,2012,free5,4,1343.5217952192024,ess6,414
Germany,2012,free5,5,1145.0282009069156,ess6,414
Germany,2012,hioff10,1,134.5452781113438,eb774,414
Germany,2012,hioff10,2,47.744874100637134,eb774,414
Germany,2012,hioff10,3,83.39916885037348,eb774,414
Germany,2012,hioff10,4,66.55184386938022,eb774,414
Germany,2012,hioff10,5,212.51819908742831,eb774,414
Germany,2012,hioff10,6,86.05694285000268,eb774,414
Germany,2012,hioff10,7,93.3368296317119,eb774,414
Germany,2012,hioff10,8,139.31826972309614,eb774,414
Germany,2012,hioff10,9,76.91606716917066,eb774,414
Germany,2012,hioff10,10,345.6357928104903,eb774,414
Germany,2012,mm5,1,196.58530461372771,issp2012,414
Germany,2012,mm5,2,394.182737838556,issp2012,414
Germany,2012,mm5,3,156.94083895062622,issp2012,414
