country,year,item,r,n,survey,cc_rank
Slovenia,1992,neigh2,1,440.87591577537273,evs_combo,234
Slovenia,1992,neigh2,2,582.1566069670263,evs_combo,234
Slovenia,1993,approve4,1,494.1440757749412,issp1994,234
Slovenia,1993,approve4,2,91.54275883921406,issp1994,234
Slovenia,1993,approve4,3,65.38768488515291,issp1994,234
Slovenia,1993,approve4,4,56.98069682849039,issp1994,234
Slovenia,1995,just10,1,498.41322309673444,wvs_combo,234
Slovenia,1995,just10,2,46.038169201706395,wvs_combo,234
Slovenia,1995,just10,3,40.033190610179474,wvs_combo,234
Slovenia,1995,just10,4,28.023233427125632,wvs_combo,234
Slovenia,1995,just10,5,35.02904178390704,wvs_combo,234
Slovenia,1995,just10,6,111.09210394324805,wvs_combo,234
Slovenia,1995,just10,7,20.016595305089737,wvs_combo,234
Slovenia,1995,just10,8,49.040658497469856,wvs_combo,234
Slovenia,1995,just10,9,44.03650967119742,wvs_combo,234
Slovenia,1995,just10,10,122.1012313610474,wvs_combo,234
Slovenia,1995,neigh2,1,611.5069865704914,wvs_combo,234
Slovenia,1995,neigh2,2,396.3285870407768,wvs_combo,234
Slovenia,1998,approve4,1,393.91410303054744,issp1998,234
Slovenia,1998,approve4,2,108.97623662520222,issp1998,234
Slovenia,1998,approve4,3,131.97122233510726,issp1998,234
Slovenia,1998,approve4,4,142.9688241963662,issp1998,234
Slovenia,1999,just10,1,403.80225922153454,evs_combo,234
Slovenia,1999,just10,2,37.07365655383816,evs_combo,234
Slovenia,1999,just10,3,45.08958229520857,evs_combo,234
Slovenia,1999,just10,4,23.04578650643994,evs_combo,234
Slovenia,1999,just10,5,28.055740094796448,evs_combo,234
Slovenia,1999,just10,6,127.25282114425531,evs_combo,234
Slovenia,1999,just10,7,23.04578650643994,evs_combo,234
Slovenia,1999,just10,8,39.077637989180765,evs_combo,234
Slovenia,1999,just10,9,40.07962870685206,evs_combo,234
Slovenia,1999,just10,10,203.40411568727424,evs_combo,234
Slovenia,1999,neigh2,1,446.88786008140056,evs_combo,234
Slovenia,1999,neigh2,2,561.114801895929,evs_combo,234
Slovenia,2002,free5,1,134.00273895916783,ess1,234
Slovenia,2002,free5,2,228.00466031858406,ess1,234
Slovenia,2002,free5,3,335.00684739791956,ess1,234
Slovenia,2002,free5,4,567.0115894764788,ess1,234
Slovenia,2002,free5,5,185.00378139885112,ess1,234
Slovenia,2004,free5,1,117.00061068471848,ess2,234
Slovenia,2004,free5,2,183.00095517353404,ess2,234
Slovenia,2004,free5,3,312.00162849258265,ess2,234
Slovenia,2004,free5,4,522.0027245933594,ess2,234
Slovenia,2004,free5,5,215.00112219841432,ess2,234
Slovenia,2005,just10,1,243.2016329568403,wvs_combo,234
Slovenia,2005,just10,2,48.03982873221537,wvs_combo,234
Slovenia,2005,just10,3,54.04480732374229,wvs_combo,234
Slovenia,2005,just10,4,38.0315310796705,wvs_combo,234
Slovenia,2005,just10,5,47.03899896696088,wvs_combo,234
Slovenia,2005,just10,6,134.11118854410125,wvs_combo,234
Slovenia,2005,just10,7,42.03485014068845,wvs_combo,234
Slovenia,2005,just10,8,54.04480732374229,wvs_combo,234
Slovenia,2005,just10,9,60.04978591526921,wvs_combo,234
Slovenia,2005,just10,10,219.18171859073263,wvs_combo,234
Slovenia,2005,neigh2,1,364.30203455263324,wvs_combo,234
Slovenia,2005,neigh2,2,673.5584320162696,wvs_combo,234
Slovenia,2006,adopt4,1,633.6306174739398,eb661,234
Slovenia,2006,adopt4,2,193.2006528727191,eb661,234
Slovenia,2006,adopt4,3,117.37561061544471,eb661,234
Slovenia,2006,adopt4,4,53.28275942380423,eb661,234
Slovenia,2006,free5,1,125.00237969646558,ess3,234
Slovenia,2006,free5,2,211.0040169276339,ess3,234
Slovenia,2006,free5,3,298.00567319637395,ess3,234
Slovenia,2006,free5,4,591.0112512048893,ess3,234
Slovenia,2006,free5,5,170.0032363871932,ess3,234
Slovenia,2006,marry4,1,508.5071127587163,eb661,234
Slovenia,2006,marry4,2,155.06208191622468,eb661,234
Slovenia,2006,marry4,3,201.80604631949,eb661,234
Slovenia,2006,marry4,4,120.22330844684937,eb661,234
Slovenia,2008,adopt5,1,401.28348104714894,evs_combo,234
Slovenia,2008,adopt5,2,502.1885489975403,evs_combo,234
Slovenia,2008,adopt5,3,176.2510642090245,evs_combo,234
Slovenia,2008,adopt5,4,213.69123578418117,evs_combo,234
Slovenia,2008,adopt5,5,31.254521926336842,evs_combo,234
Slovenia,2008,free5,1,111.00036614160808,ess4,234
Slovenia,2008,free5,2,177.0005838474291,ess4,234
Slovenia,2008,free5,3,225.0007421789353,ess4,234
Slovenia,2008,free5,4,560.0018472009057,ess4,234
Slovenia,2008,free5,5,152.00050138310297,ess4,234
Slovenia,2008,hioff10,1,199.96198887921517,eb691,234
Slovenia,2008,hioff10,2,55.7665175265373,eb691,234
Slovenia,2008,hioff10,3,63.44364620122355,eb691,234
Slovenia,2008,hioff10,4,48.091965107114746,eb691,234
Slovenia,2008,hioff10,5,133.88014527687864,eb691,234
Slovenia,2008,hioff10,6,66.3296121520441,eb691,234
Slovenia,2008,hioff10,7,82.55475579164093,eb691,234
Slovenia,2008,hioff10,8,92.97010777833026,eb691,234
Slovenia,2008,hioff10,9,63.06863304370958,eb691,234
Slovenia,2008,hioff10,10,320.2274091652015,eb691,234
Slovenia,2008,just10,1,625.7247864536522,evs_combo,234
Slovenia,2008,just10,2,71.75088326776819,evs_combo,234
Slovenia,2008,just10,3,55.460498514507236,evs_combo,234
Slovenia,2008,just10,4,31.250858002363458,evs_combo,234
Slovenia,2008,just10,5,145.5926425051159,evs_combo,234
Slovenia,2008,just10,6,44.95312424084505,evs_combo,234
Slovenia,2008,just10,7,51.34350893982426,evs_combo,234
Slovenia,2008,just10,8,69.17773802175422,evs_combo,234
Slovenia,2008,just10,9,43.861762054910834,evs_combo,234
Slovenia,2008,just10,10,189.61150040134734,evs_combo,234
Slovenia,2008,neigh10,1,105.96048290662308,eb691,234
Slovenia,2008,neigh10,2,37.89738699541347,eb691,234
Slovenia,2008,neigh10,3,44.84218710862233,eb691,234
Slovenia,2008,neigh10,4,27.94452883410501,eb691,234
Slovenia,2008,neigh10,5,84.1603228764095,eb691,234
Slovenia,2008,neigh10,6,39.345354464703505,eb691,234
Slovenia,2008,neigh10,7,69.98139798276999,eb691,234
Slovenia,2008,neigh10,8,109.42644232506831,eb691,234
Slovenia,2008,neigh10,9,94.28523008489283,eb691,234
Slovenia,2008,neigh10,10,513.4988631246239,eb691,234
Slovenia,2008,neigh2,1,457.7477048633812,evs_combo,234
Slovenia,2008,neigh2,2,880.9346255446974,evs_combo,234
Slovenia,2009,approve4,1,447.75423880586675,issp2008,234
Slovenia,2009,approve4,2,95.16029683793589,issp2008,234
Slovenia,2009,approve4,3,136.22947757851875,issp2008,234
Slovenia,2009,approve4,4,211.3560277137313,issp2008,234
Slovenia,2009,hioff10,1,303.25200199797985,eb712,234
Slovenia,2009,hioff10,2,75.57853106293912,eb712,234
Slovenia,2009,hioff10,3,53.108045933097024,eb712,234
Slovenia,2009,hioff10,4,42.33195886310038,eb712,234
Slovenia,2009,hioff10,5,91.04677053020707,eb712,234
Slovenia,2009,hioff10,6,44.39144288150454,eb712,234
Slovenia,2009,hioff10,7,59.16279629122984,eb712,234
Slovenia,2009,hioff10,8,66.30853150055056,eb712,234
Slovenia,2009,hioff10,9,36.04594492115107,eb712,234
Slovenia,2009,hioff10,10,301.20047733810094,eb712,234
Slovenia,2009,marry5,1,203.66826650759646,ees2009,234
Slovenia,2009,marry5,2,185.19641216976632,ees2009,234
Slovenia,2009,marry5,3,97.58050775047613,ees2009,234
Slovenia,2009,marry5,4,298.03656897387543,ees2009,234
Slovenia,2009,marry5,5,171.3201736244218,ees2009,234
Slovenia,2010,free5,1,109.99648676239863,ess5,234
Slovenia,2010,free5,2,212.9931970944628,ess5,234
Slovenia,2010,free5,3,289.99073782814185,ess5,234
Slovenia,2010,free5,4,546.9825296275641,ess5,234
Slovenia,2010,free5,5,133.99572023783105,ess5,234
Slovenia,2011,just10,1,334.2771415949986,wvs_combo,234
Slovenia,2011,just10,2,35.02904178390704,wvs_combo,234
Slovenia,2011,just10,3,46.038169201706395,wvs_combo,234
Slovenia,2011,just10,4,27.022403661871145,wvs_combo,234
Slovenia,2011,just10,5,24.019914366107685,wvs_combo,234
Slovenia,2011,just10,6,116.09625276952048,wvs_combo,234
Slovenia,2011,just10,7,38.0315310796705,wvs_combo,234
Slovenia,2011,just10,8,63.05227521103267,wvs_combo,234
Slovenia,2011,just10,9,47.03899896696088,wvs_combo,234
Slovenia,2011,just10,10,246.20412225260378,wvs_combo,234
Slovenia,2011,neigh2,1,379.3144810314505,wvs_combo,234
Slovenia,2011,neigh2,2,690.5725380255959,wvs_combo,234
Slovenia,2012,ff5,1,217.7394344772199,issp2012,234
Slovenia,2012,ff5,2,285.97114666362984,issp2012,234
Slovenia,2012,ff5,3,122.41571892267663,issp2012,234
Slovenia,2012,ff5,4,257.87573576334336,issp2012,234
Slovenia,2012,ff5,5,68.23171218640992,issp2012,234
Slovenia,2012,free5,1,147.00000000000003,ess6,234
Slovenia,2012,free5,2,148.00000000000003,ess6,234
Slovenia,2012,free5,3,209.00000000000006,ess6,234
Slovenia,2012,free5,4,481.0000000000001,ess6,234
Slovenia,2012,free5,5,182.00000000000003,ess6,234
Slovenia,2012,hioff10,1,183.68619019539946,eb774,234
Slovenia,2012,hioff10,2,48.50089741117215,eb774,234
Slovenia,2012,hioff10,3,65.41849650816305,eb774,234
Slovenia,2012,hioff10,4,30.215998387163488,eb774,234
Slovenia,2012,hioff10,5,94.70139494513252,eb774,234
Slovenia,2012,hioff10,6,36.979798026132784,eb774,234
Slovenia,2012,hioff10,7,52.318497207400476,eb774,234
Slovenia,2012,hioff10,8,70.16649625472951,eb774,234
Slovenia,2012,hioff10,9,47.53299746283565,eb774,234
Slovenia,2012,hioff10,10,329.59328240733026,eb774,234
Slovenia,2012,mm5,1,320.0870027568348,issp2012,234
Slovenia,2012,mm5,2,289.98477679224214,issp2012,234
Slovenia,2012,mm5,3,106.36119840822724,issp2012,234
Slovenia,2012,mm5,4,178.6065407232495,issp2012,234
Slovenia,2012,mm5,5,61.207859461338316,issp2012,234
Slovenia,2014,free5,1,86.00000000000001,ess7,234
Slovenia,2014,free5,2,145.00000000000003,ess7,234
Slovenia,2014,free5,3,191.00000000000003,ess7,234
Slovenia,2014,free5,4,523.0000000000001,ess7,234
Slovenia,2014,free5,5,206.00000000000006,ess7,234
Slovenia,2015,approve4,1,228.50930463317084,eb834,234
Slovenia,2015,approve4,2,158.90200322183873,eb834,234
Slovenia,2015,approve4,3,295.95730600072176,eb834,234
Slovenia,2015,approve4,4,266.10280539540287,eb834,234
Slovenia,2015,hioff10,1,196.20860397825368,eb834,234
Slovenia,2015,hioff10,2,38.97100079016172,eb834,234
Slovenia,2015,hioff10,3,27.25890055269147,eb834,234
Slovenia,2015,hioff10,4,39.1393007935741,eb834,234
Slovenia,2015,hioff10,5,80.78730163801369,eb834,234
Slovenia,2015,hioff10,6,33.83130068595104,eb834,234
Slovenia,2015,hioff10,7,43.85490088918588,eb834,234
Slovenia,2015,hioff10,8,51.68360104791773,eb834,234
Slovenia,2015,hioff10,9,34.78070070520073,eb834,234
Slovenia,2015,hioff10,10,294.3451059680334,eb834,234
Slovenia,2015,marry4,1,232.61090471633338,eb834,234
Slovenia,2015,marry4,2,169.3107034328817,eb834,234
Slovenia,2015,marry4,3,278.11940563904705,eb834,234
Slovenia,2015,marry4,4,274.38960556342295,eb834,234
Slovenia,2016,free5,1,73.00000244746042,ess8,234
Slovenia,2016,free5,2,185.0000062024682,ess8,234
Slovenia,2016,free5,3,174.0000058336728,ess8,234
Slovenia,2016,free5,4,618.0000207195965,ess8,234
Slovenia,2016,free5,5,215.00000720827384,ess8,234
Slovenia,2017,just10,1,271.4593284092622,evs2017,234
Slovenia,2017,just10,2,43.96738848375906,evs2017,234
Slovenia,2017,just10,3,37.46994700652617,evs2017,234
Slovenia,2017,just10,4,30.335419321516078,evs2017,234
Slovenia,2017,just10,5,161.05992842029278,evs2017,234
Slovenia,2017,just10,6,51.525944065852265,evs2017,234
Slovenia,2017,just10,7,60.06036488482824,evs2017,234
Slovenia,2017,just10,8,67.08055429400667,evs2017,234
Slovenia,2017,just10,9,48.64939465373081,evs2017,234
Slovenia,2017,just10,10,256.3985608799459,evs2017,234
Slovenia,2017,neigh2,1,313.9440248641539,evs2017,234
Slovenia,2017,parent5,1,132.41959290583094,evs2017,234
Slovenia,2017,parent5,2,268.849625650297,evs2017,234
Slovenia,2017,parent5,3,184.2001327444556,evs2017,234
Slovenia,2017,parent5,4,319.47553018215365,evs2017,234
Slovenia,2017,parent5,5,58.5001161429542,evs2017,234
Peru,1996,just10,1,509.42235051453383,wvs_combo,230
Peru,1996,just10,2,102.08463605595766,wvs_combo,230
Peru,1996,just10,3,85.07053004663138,wvs_combo,230
Peru,1996,just10,4,62.051445445778185,wvs_combo,230
Peru,1996,just10,5,147.12197549240958,wvs_combo,230
Peru,1996,just10,6,67.05559427205063,wvs_combo,230
Peru,1996,just10,7,47.03899896696088,wvs_combo,230
Peru,1996,just10,8,35.02904178390704,wvs_combo,230
Peru,1996,just10,9,21.017425070344224,wvs_combo,230
Peru,1996,just10,10,75.06223239408652,wvs_combo,230
Peru,1996,neigh2,1,652.5410069459255,wvs_combo,230
Peru,1996,neigh2,2,559.4638387772582,wvs_combo,230
Peru,1998,neigh2,1,520.025630888192,lb1998,230
Peru,1998,neigh2,2,525.02587733904,lb1998,230
Peru,2001,just10,1,837.6945135180055,wvs_combo,230
Peru,2001,just10,2,113.09376347375701,wvs_combo,230
Peru,2001,just10,3,81.06721098561343,wvs_combo,230
Peru,2001,just10,4,82.06804075086792,wvs_combo,230
Peru,2001,just10,5,217.18005906022364,wvs_combo,230
Peru,2001,just10,6,42.03485014068845,wvs_combo,230
Peru,2001,just10,7,28.023233427125632,wvs_combo,230
Peru,2001,just10,8,18.014935774580763,wvs_combo,230
Peru,2001,just10,9,13.01078694830833,wvs_combo,230
Peru,2001,just10,10,44.03650967119742,wvs_combo,230
Peru,2001,neigh2,1,738.6123667578113,wvs_combo,230
Peru,2001,neigh2,2,763.6331108891735,wvs_combo,230
Peru,2002,accept2,1,342.42069764443704,pew2002,230
Peru,2002,accept2,2,314.9562806289768,pew2002,230
Peru,2002,just10,1,724.9122369644483,lb2002,230
Peru,2002,just10,2,58.152585650770646,lb2002,230
Peru,2002,just10,3,47.48481728436122,lb2002,230
Peru,2002,just10,4,31.595479738708256,lb2002,230
Peru,2002,just10,5,89.26890821313361,lb2002,230
Peru,2002,just10,6,25.485222479886275,lb2002,230
Peru,2002,just10,7,33.95213846407487,lb2002,230
Peru,2002,just10,8,34.05958765500155,lb2002,230
Peru,2002,just10,9,9.55846332058658,lb2002,230
Peru,2002,just10,10,82.76567384799996,lb2002,230
Peru,2004,just10,1,313.76765894057536,lb2004,230
Peru,2004,just10,2,141.51215649220265,lb2004,230
Peru,2004,just10,3,123.32841842554205,lb2004,230
Peru,2004,just10,4,104.31445610167248,lb2004,230
Peru,2004,just10,5,172.07945585466393,lb2004,230
Peru,2004,just10,6,57.778738793087626,lb2004,230
Peru,2004,just10,7,56.94594234637165,lb2004,230
Peru,2004,just10,8,64.42644505688557,lb2004,230
Peru,2004,just10,9,21.770138424399192,lb2004,230
Peru,2004,just10,10,74.78874960583532,lb2004,230
Peru,2006,neigh2,1,629.7375193150979,wvs_combo,230
Peru,2006,neigh2,2,871.5071285666406,wvs_combo,230
Peru,2006,run10,1,421.9975918569913,amb_combo,230
Peru,2006,run10,2,198.9988644064959,amb_combo,230
Peru,2006,run10,3,132.99924103549725,amb_combo,230
Peru,2006,run10,4,99.99942934999794,amb_combo,230
Peru,2006,run10,5,150.99913831849688,amb_combo,230
Peru,2006,run10,6,81.99953206699831,amb_combo,230
Peru,2006,run10,7,91.9994750019981,amb_combo,230
Peru,2006,run10,8,103.99940652399785,amb_combo,230
Peru,2006,run10,9,57.9996690229988,amb_combo,230
Peru,2006,run10,10,119.99931521999753,amb_combo,230
Peru,2007,accept2,1,342.4936299519788,pew2007,230
Peru,2007,accept2,2,407.11135220348797,pew2007,230
Peru,2008,just10,1,188.0353963089198,lb2008,230
Peru,2008,just10,2,70.01317947672545,lb2008,230
Peru,2008,just10,3,91.0171333197431,lb2008,230
Peru,2008,just10,4,87.01638020678735,lb2008,230
Peru,2008,just10,5,251.0472578379727,lb2008,230
Peru,2008,just10,6,106.01995749332711,lb2008,230
Peru,2008,just10,7,107.02014577156605,lb2008,230
Peru,2008,just10,8,93.01750987622096,lb2008,230
Peru,2008,just10,9,31.00583662540699,lb2008,230
Peru,2008,just10,10,63.01186152905291,lb2008,230
Peru,2008,run10,1,409.99766033499156,amb_combo,230
Peru,2008,run10,2,169.99902989499648,amb_combo,230
Peru,2008,run10,3,111.9993608719977,amb_combo,230
Peru,2008,run10,4,113.99934945899764,amb_combo,230
Peru,2008,run10,5,165.9990527209966,amb_combo,230
Peru,2008,run10,6,114.99934375249762,amb_combo,230
Peru,2008,run10,7,81.99953206699831,amb_combo,230
Peru,2008,run10,8,126.99927527449738,amb_combo,230
Peru,2008,run10,9,50.99970896849895,amb_combo,230
Peru,2008,run10,10,107.99938369799777,amb_combo,230
Peru,2009,just10,1,174.0000000154216,lb2009,230
Peru,2009,just10,2,62.000000005495046,lb2009,230
Peru,2009,just10,3,120.00000001063557,lb2009,230
Peru,2009,just10,4,128.0000000113446,lb2009,230
Peru,2009,just10,5,218.00000001932128,lb2009,230
Peru,2009,just10,6,89.00000000788805,lb2009,230
Peru,2009,just10,7,61.00000000540641,lb2009,230
Peru,2009,just10,8,85.00000000753353,lb2009,230
Peru,2009,just10,9,29.000000002570264,lb2009,230
Peru,2009,just10,10,66.00000000584957,lb2009,230
Peru,2009,neigh2,1,387.0000000342997,lb2009,230
Peru,2009,neigh2,2,813.000000072056,lb2009,230
Peru,2010,marry10,1,563.9967815339884,amb_combo,230
Peru,2010,marry10,2,198.9988644064959,amb_combo,230
Peru,2010,marry10,3,138.99920679649713,amb_combo,230
Peru,2010,marry10,4,104.99940081749783,amb_combo,230
Peru,2010,marry10,5,146.99916114449698,amb_combo,230
Peru,2010,marry10,6,75.99956630599843,amb_combo,230
Peru,2010,marry10,7,54.99968614249887,amb_combo,230
Peru,2010,marry10,8,40.99976603349916,amb_combo,230
Peru,2010,marry10,9,19.999885869999588,amb_combo,230
Peru,2010,marry10,10,96.999446469498,amb_combo,230
Peru,2010,run10,1,336.998076909493,amb_combo,230
Peru,2010,run10,2,149.9991440249969,amb_combo,230
Peru,2010,run10,3,129.9992581549973,amb_combo,230
Peru,2010,run10,4,127.99926956799736,amb_combo,230
Peru,2010,run10,5,191.99890435199603,amb_combo,230
Peru,2010,run10,6,131.99924674199727,amb_combo,230
Peru,2010,run10,7,120.99930951349751,amb_combo,230
Peru,2010,run10,8,93.99946358899805,amb_combo,230
Peru,2010,run10,9,38.999777446499195,amb_combo,230
Peru,2010,run10,10,129.9992581549973,amb_combo,230
Peru,2012,just10,1,361.8970985946828,wvs_combo,230
Peru,2012,just10,2,113.57551264334286,wvs_combo,230
Peru,2012,just10,3,103.09263024496386,wvs_combo,230
Peru,2012,just10,4,114.67567913303006,wvs_combo,230
Peru,2012,just10,5,190.16566727678958,wvs_combo,230
Peru,2012,just10,6,78.48060207958123,wvs_combo,230
Peru,2012,just10,7,54.747929523439694,wvs_combo,230
Peru,2012,just10,8,44.10890272469234,wvs_combo,230
Peru,2012,just10,9,15.786048988135875,wvs_combo,230
Peru,2012,just10,10,52.42078225598843,wvs_combo,230
Peru,2012,marry10,1,305.9982538109937,amb_combo,230
Peru,2012,marry10,2,123.99929239399744,amb_combo,230
Peru,2012,marry10,3,67.9996119579986,amb_combo,230
Peru,2012,marry10,4,46.99973179449903,amb_combo,230
Peru,2012,marry10,5,75.99956630599843,amb_combo,230
Peru,2012,marry10,6,25.999851630999462,amb_combo,230
Peru,2012,marry10,7,25.999851630999462,amb_combo,230
Peru,2012,marry10,8,27.999840217999424,amb_combo,230
Peru,2012,marry10,9,13.999920108999712,amb_combo,230
Peru,2012,marry10,10,25.999851630999462,amb_combo,230
Peru,2012,neigh2,1,536.375391433921,wvs_combo,230
Peru,2012,neigh2,2,674.6286245240058,wvs_combo,230
Peru,2012,run10,1,312.99821386549354,amb_combo,230
Peru,2012,run10,2,177.99898424299633,amb_combo,230
Peru,2012,run10,3,126.99927527449738,amb_combo,230
Peru,2012,run10,4,174.9990013624964,amb_combo,230
Peru,2012,run10,5,222.9987274504954,amb_combo,230
Peru,2012,run10,6,152.99912690549684,amb_combo,230
Peru,2012,run10,7,92.99946929549809,amb_combo,230
Peru,2012,run10,8,78.99954918649837,amb_combo,230
Peru,2012,run10,9,42.99975462049911,amb_combo,230
Peru,2012,run10,10,65.99962337099863,amb_combo,230
Peru,2014,approve3,1,1100.05684987508,pewrel2014_latam,230
Peru,2014,approve3,2,158.0340300918858,pewrel2014_latam,230
Peru,2014,approve3,3,144.29496599284718,pewrel2014_latam,230
Peru,2014,marry10,1,522.9970155004892,amb_combo,230
Peru,2014,marry10,2,210.99879592849564,amb_combo,230
Peru,2014,marry10,3,151.99913261199686,amb_combo,230
Peru,2014,marry10,4,107.99938369799777,amb_combo,230
Peru,2014,marry10,5,165.9990527209966,amb_combo,230
Peru,2014,marry10,6,77.99955489299839,amb_combo,230
Peru,2014,marry10,7,73.99957771899847,amb_combo,230
Peru,2014,marry10,8,55.99968043599885,amb_combo,230
Peru,2014,marry10,9,17.99989728299963,amb_combo,230
Peru,2014,marry10,10,62.9996404904987,amb_combo,230
Peru,2014,marry4a,1,359.6671114289166,pewrel2014_latam,230
Peru,2014,marry4a,2,617.3439316778337,pewrel2014_latam,230
Peru,2014,marry4a,3,294.63796129860884,pewrel2014_latam,230
Peru,2014,marry4a,4,91.20443837005314,pewrel2014_latam,230
Peru,2014,run10,1,319.9981739199934,amb_combo,230
Peru,2014,run10,2,171.99901848199644,amb_combo,230
Peru,2014,run10,3,161.99907554699666,amb_combo,230
Peru,2014,run10,4,158.99909266649672,amb_combo,230
Peru,2014,run10,5,197.99887011299592,amb_combo,230
Peru,2014,run10,6,123.99929239399744,amb_combo,230
Peru,2014,run10,7,123.99929239399744,amb_combo,230
Peru,2014,run10,8,76.99956059949841,amb_combo,230
Peru,2014,run10,9,39.999771739999176,amb_combo,230
Peru,2014,run10,10,79.99954347999835,amb_combo,230
Peru,2017,marry10,1,1162.3382458269848,amb_combo,230
Peru,2017,marry10,2,231.0492257570957,amb_combo,230
Peru,2017,marry10,3,174.7806916262991,amb_combo,230
Peru,2017,marry10,4,146.50327237345516,amb_combo,230
Peru,2017,marry10,5,241.75940226138556,amb_combo,230
Peru,2017,marry10,6,113.17982108560274,amb_combo,230
Peru,2017,marry10,7,105.5136938033978,amb_combo,230
Peru,2017,marry10,8,123.88792568465894,amb_combo,230
Peru,2017,marry10,9,99.02692854038594,amb_combo,230
Peru,2017,marry10,10,200.6031359171851,amb_combo,230
Peru,2017,run10,1,1419.8926850469657,"amb_combo, amb_peru2016",230
Peru,2017,run10,2,488.3089920710232,"amb_combo, amb_peru2016",230
Peru,2017,run10,3,461.32044865544805,"amb_combo, amb_peru2016",230
Peru,2017,run10,4,337.1073926808928,"amb_combo, amb_peru2016",230
Peru,2017,run10,5,635.5196125872953,"amb_combo, amb_peru2016",230
Peru,2017,run10,6,389.44404905968497,"amb_combo, amb_peru2016",230
Peru,2017,run10,7,353.119694397951,"amb_combo, amb_peru2016",230
Peru,2017,run10,8,397.7528846983175,"amb_combo, amb_peru2016",230
Peru,2017,run10,9,199.54583950572513,"amb_combo, amb_peru2016",230
Peru,2017,run10,10,527.5378193734148,"amb_combo, amb_peru2016",230
Peru,2018,just10,1,689.681519234003,wvs7,230
Peru,2018,just10,2,119.78772003610894,wvs7,230
Peru,2018,just10,3,99.51986797273501,wvs7,230
Peru,2018,just10,4,73.74355816384866,wvs7,230
Peru,2018,just10,5,172.77865342590854,wvs7,230
Peru,2018,just10,6,56.36608295089295,wvs7,230
Peru,2018,just10,7,26.36794789813389,wvs7,230
Peru,2018,just10,8,51.40783817953109,wvs7,230
Peru,2018,just10,9,11.724906832712044,wvs7,230
Peru,2018,just10,10,37.64757603122179,wvs7,230
Peru,2018,neigh2,1,891.613462771182,wvs7,230
Peru,2018,neigh2,2,490.6533773398627,wvs7,230
Peru,2018,parent5,1,248.95708815377606,wvs7,230
Peru,2018,parent5,2,473.89842878737494,wvs7,230
Peru,2018,parent5,3,311.4532710340479,wvs7,230
Peru,2018,parent5,4,187.10794513808784,wvs7,230
Peru,2018,parent5,5,49.03464992138549,wvs7,230
Peru,2019,marry10,1,559.9968043599885,amb_combo,230
Peru,2019,marry10,2,159.9990869599967,amb_combo,230
Peru,2019,marry10,3,121.99930380699749,amb_combo,230
Peru,2019,marry10,4,97.99944076299798,amb_combo,230
Peru,2019,marry10,5,128.99926386149733,amb_combo,230
Peru,2019,marry10,6,95.99945217599802,amb_combo,230
Peru,2019,marry10,7,85.99950924099822,amb_combo,230
Peru,2019,marry10,8,77.99955489299839,amb_combo,230
Peru,2019,marry10,9,44.99974320749907,amb_combo,230
Peru,2019,marry10,10,129.9992581549973,amb_combo,230
Peru,2019,run10,1,321.99816250699337,amb_combo,230
Peru,2019,run10,2,144.99917255749702,amb_combo,230
Peru,2019,run10,3,106.99938940449779,amb_combo,230
Peru,2019,run10,4,120.99930951349751,amb_combo,230
Peru,2019,run10,5,194.99888723249597,amb_combo,230
Peru,2019,run10,6,128.99926386149733,amb_combo,230
Peru,2019,run10,7,144.99917255749702,amb_combo,230
Peru,2019,run10,8,106.99938940449779,amb_combo,230
Peru,2019,run10,9,81.99953206699831,amb_combo,230
Peru,2019,run10,10,148.9991497314969,amb_combo,230
Brazil,1991,just10,1,1228.8704298671207,wvs_combo,223
Brazil,1991,just10,2,52.134886941287675,wvs_combo,223
Brazil,1991,just10,3,54.697224247389734,wvs_combo,223
Brazil,1991,just10,4,46.458952510240884,wvs_combo,223
Brazil,1991,just10,5,192.12425538183552,wvs_combo,223
Brazil,1991,just10,6,29.14531079251543,wvs_combo,223
Brazil,1991,just10,7,23.76542330121749,wvs_combo,223
Brazil,1991,just10,8,37.383582529664274,wvs_combo,223
Brazil,1991,just10,9,18.875544537779696,wvs_combo,223
Brazil,1991,just10,10,83.5260710698288,wvs_combo,223
Brazil,1991,neigh2,1,538.9075154945323,wvs_combo,223
Brazil,1991,neigh2,2,1244.5711261889733,wvs_combo,223
Brazil,1997,just10,1,627.5202628145632,wvs_combo,223
Brazil,1997,just10,2,49.040658497469856,wvs_combo,223
Brazil,1997,just10,3,55.04563708899678,wvs_combo,223
Brazil,1997,just10,4,36.02987154916153,wvs_combo,223
Brazil,1997,just10,5,144.1194861966461,wvs_combo,223
Brazil,1997,just10,6,42.03485014068845,wvs_combo,223
Brazil,1997,just10,7,30.024892957634606,wvs_combo,223
Brazil,1997,just10,8,36.02987154916153,wvs_combo,223
Brazil,1997,just10,9,10.008297652544869,wvs_combo,223
Brazil,1997,just10,10,98.08131699493971,wvs_combo,223
Brazil,1997,neigh2,1,298.24727004583707,wvs_combo,223
Brazil,1997,neigh2,2,845.7011516400414,wvs_combo,223
Brazil,1998,neigh2,1,319.44384466522405,lb1998,223
Brazil,1998,neigh2,2,681.10046990301,lb1998,223
Brazil,2002,accept2,1,415.9359469341695,pew2002,223
Brazil,2002,accept2,2,540.9842294467069,pew2002,223
Brazil,2002,approve4,1,1688,issp1998br,223
Brazil,2002,approve4,2,52,issp1998br,223
