<<<<<<< HEAD
country,year,item,r,n,survey,cc_rank
Denmark,1981,just10,4,35.40097981830115,evs_combo,211
Denmark,1981,just10,5,149.62868917681814,evs_combo,211
Denmark,1981,just10,6,52.829401167408015,evs_combo,211
Denmark,1981,just10,7,19.68814364339353,evs_combo,211
Denmark,1981,just10,8,32.63720416967896,evs_combo,211
Denmark,1981,just10,9,40.23207568559906,evs_combo,211
Denmark,1981,just10,10,351.0165429754578,evs_combo,211
Denmark,1990,just10,1,362.7206397970112,evs_combo,211
Denmark,1990,just10,2,19.03782363575473,evs_combo,211
Denmark,1990,just10,3,32.06370296548165,evs_combo,211
Denmark,1990,just10,4,24.04777722411124,evs_combo,211
Denmark,1990,just10,5,201.40013425193163,evs_combo,211
Denmark,1990,just10,6,54.10749875425029,evs_combo,211
Denmark,1990,just10,7,43.08560085986597,evs_combo,211
Denmark,1990,just10,8,63.125415213292,evs_combo,211
Denmark,1990,just10,9,24.04777722411124,evs_combo,211
Denmark,1990,just10,10,172.34240343946388,evs_combo,211
Denmark,1990,neigh2,1,120.2388861205562,evs_combo,211
Denmark,1990,neigh2,2,911.8115530808846,evs_combo,211
Denmark,1993,adopt2,1,423.46899186881745,eb39,211
Denmark,1993,adopt2,2,96.80175199624543,eb39,211
Denmark,1993,civil2,1,192.74523287320332,eb39,211
Denmark,1993,civil2,2,345.8129119350414,eb39,211
Denmark,1993,marry2,1,199.40297286823005,eb39,211
Denmark,1993,marry2,2,345.7769518298401,eb39,211
Denmark,1998,approve4,1,305.9332881404759,issp1998,211
Denmark,1998,approve4,2,77.98299501619974,issp1998,211
Denmark,1998,approve4,3,172.96228381798144,issp1998,211
Denmark,1998,approve4,4,481.89491792061887,issp1998,211
Denmark,1999,just10,1,200.39814353426033,evs_combo,211
Denmark,1999,just10,2,19.03782363575473,evs_combo,211
Denmark,1999,just10,3,23.04578650643994,evs_combo,211
Denmark,1999,just10,4,18.03583291808343,evs_combo,211
Denmark,1999,just10,5,137.27272832096833,evs_combo,211
Denmark,1999,just10,6,34.067684400824255,evs_combo,211
Denmark,1999,just10,7,29.05773081246775,evs_combo,211
Denmark,1999,just10,8,57.113470907264194,evs_combo,211
Denmark,1999,just10,9,45.08958229520857,evs_combo,211
Denmark,1999,just10,10,402.80026850386326,evs_combo,211
Denmark,1999,neigh2,1,82.16323884904673,evs_combo,211
Denmark,1999,neigh2,2,938.8653024580096,evs_combo,211
Denmark,2002,free5,1,29.000592759819927,ess1,211
Denmark,2002,free5,2,56.001144639652274,ess1,211
Denmark,2002,free5,3,71.00145123955913,ess1,211
Denmark,2002,free5,4,652.0133268759515,ess1,211
Denmark,2002,free5,5,666.0136130358645,ess1,211
Denmark,2004,free5,1,28.000146146770216,ess2,211
Denmark,2004,free5,2,53.00027663495791,ess2,211
Denmark,2004,free5,3,97.00050629416825,ess2,211
Denmark,2004,free5,4,589.0030743017021,ess2,211
Denmark,2004,free5,5,698.0036432302004,ess2,211
Denmark,2005,adopt5,1,593,dkes2005,211
Denmark,2005,adopt5,2,387,dkes2005,211
Denmark,2005,adopt5,3,336,dkes2005,211
Denmark,2005,adopt5,4,416,dkes2005,211
Denmark,2005,adopt5,5,446,dkes2005,211
Denmark,2006,adopt4,1,301.6025697631865,eb661,211
Denmark,2006,adopt4,2,211.65223842930453,eb661,211
Denmark,2006,adopt4,3,222.66603002161665,eb661,211
Denmark,2006,adopt4,4,217.32323410019035,eb661,211
Denmark,2006,free5,1,26.00049497686483,ess3,211
Denmark,2006,free5,2,57.00108514158828,ess3,211
Denmark,2006,free5,3,95.0018085693138,ess3,211
Denmark,2006,free5,4,528.0100518378704,ess3,211
Denmark,2006,free5,5,782.0148873810883,ess3,211
Denmark,2006,marry4,1,156.8224802851442,eb661,211
Denmark,2006,marry4,2,114.49031260059631,eb661,211
Denmark,2006,marry4,3,256.59440412143704,eb661,211
Denmark,2006,marry4,4,431.6429704931852,eb661,211
Denmark,2007,adopt5,1,921,dkes2007,211
Denmark,2007,adopt5,2,695,dkes2007,211
Denmark,2007,adopt5,3,769,dkes2007,211
Denmark,2007,adopt5,4,778,dkes2007,211
Denmark,2007,adopt5,5,758,dkes2007,211
Denmark,2008,adopt5,1,254.03413451042428,evs_combo,211
Denmark,2008,adopt5,2,320.50297507038476,evs_combo,211
Denmark,2008,adopt5,3,173.42993069586583,evs_combo,211
Denmark,2008,adopt5,4,416.23507093270376,evs_combo,211
Denmark,2008,adopt5,5,289.9990834051814,evs_combo,211
Denmark,2008,free5,1,26.000085762899197,ess4,211
Denmark,2008,free5,2,50.0001649286523,ess4,211
Denmark,2008,free5,3,94.00031006586633,ess4,211
Denmark,2008,free5,4,493.0016261965117,ess4,211
Denmark,2008,free5,5,933.003077568652,ess4,211
Denmark,2008,hioff10,1,25.324427437794746,eb691,211
Denmark,2008,hioff10,2,15.134016396976264,eb691,211
Denmark,2008,hioff10,3,10.930111842248596,eb691,211
Denmark,2008,hioff10,4,6.457606996505479,eb691,211
Denmark,2008,hioff10,5,34.37673724553548,eb691,211
Denmark,2008,hioff10,6,23.494525455184277,eb691,211
Denmark,2008,hioff10,7,40.42914380302584,eb691,211
Denmark,2008,hioff10,8,57.20046197393955,eb691,211
Denmark,2008,hioff10,9,87.41949471480288,eb691,211
Denmark,2008,hioff10,10,708.8304679835976,eb691,211
Denmark,2008,just10,1,170.4769636255085,evs_combo,211
Denmark,2008,just10,2,26.939756440410804,evs_combo,211
Denmark,2008,just10,3,34.3699241694194,evs_combo,211
Denmark,2008,just10,4,34.13170237246263,evs_combo,211
Denmark,2008,just10,5,216.7995238226772,evs_combo,211
Denmark,2008,just10,6,46.01594617376157,evs_combo,211
Denmark,2008,just10,7,59.0124867017268,evs_combo,211
Denmark,2008,just10,8,144.65387466132327,evs_combo,211
Denmark,2008,just10,9,99.37040715280035,evs_combo,211
Denmark,2008,just10,10,646.9667281322926,evs_combo,211
Denmark,2008,neigh10,1,10.748311645276859,eb691,211
Denmark,2008,neigh10,2,10.717811612231545,eb691,211
Denmark,2008,neigh10,3,5.739806218802984,eb691,211
Denmark,2008,neigh10,4,7.95710862114311,eb691,211
Denmark,2008,neigh10,5,22.207124060347006,eb691,211
Denmark,2008,neigh10,6,5.5126059726424845,eb691,211
Denmark,2008,neigh10,7,27.734930049457972,eb691,211
Denmark,2008,neigh10,8,42.18774570838612,eb691,211
Denmark,2008,neigh10,9,95.87200387268855,eb691,211
Denmark,2008,neigh10,10,782.5928479015759,eb691,211
Denmark,2008,neigh2,1,69.95910964145453,evs_combo,211
Denmark,2008,neigh2,2,1201.5642758142671,evs_combo,211
Denmark,2009,approve4,1,362.61081531929244,issp2008,211
Denmark,2009,approve4,2,109.1839195298422,issp2008,211
Denmark,2009,approve4,3,218.3678390596844,issp2008,211
Denmark,2009,approve4,4,1147.9336860660474,issp2008,211
Denmark,2009,hioff10,1,43.54769998829677,eb712,211
Denmark,2009,hioff10,2,25.835299993056893,eb712,211
Denmark,2009,hioff10,3,26.93399999276162,eb712,211
Denmark,2009,hioff10,4,27.022699992737785,eb712,211
Denmark,2009,hioff10,5,48.45109998697901,eb712,211
Denmark,2009,hioff10,6,18.478599995033967,eb712,211
Denmark,2009,hioff10,7,46.32769998754966,eb712,211
Denmark,2009,hioff10,8,47.15429998732751,eb712,211
Denmark,2009,hioff10,9,44.670599987995,eb712,211
Denmark,2009,hioff10,10,654.6935998240543,eb712,211
Denmark,2009,marry5,1,32.81131682877887,ees2009,211
Denmark,2009,marry5,2,38.23352772397897,ees2009,211
Denmark,2009,marry5,3,60.990892023617505,ees2009,211
Denmark,2009,marry5,4,345.62697138315673,ees2009,211
Denmark,2009,marry5,5,503.101556339602,ees2009,211
Denmark,2010,free5,1,20.999329291003374,ess5,211
Denmark,2010,free5,2,53.998275319722964,ess5,211
Denmark,2010,free5,3,79.9974449181081,ess5,211
Denmark,2010,free5,4,546.9825296275641,ess5,211
Denmark,2010,free5,5,861.9724689926147,ess5,211
Denmark,2012,hioff10,1,21.068998875402023,eb774,211
Denmark,2012,hioff10,2,13.202399295296772,eb774,211
Denmark,2012,hioff10,3,17.656899057529355,eb774,211
Denmark,2012,hioff10,4,11.409299391006897,eb774,211
Denmark,2012,hioff10,5,42.140497750670605,eb774,211
Denmark,2012,hioff10,6,19.42579896311095,eb774,211
Denmark,2012,hioff10,7,38.10799796591297,eb774,211
Denmark,2012,hioff10,8,49.01359738380581,eb774,211
Denmark,2012,hioff10,9,45.577697567203515,eb774,211
Denmark,2012,hioff10,10,719.0581616188999,eb774,211
Denmark,2013,ff5,1,161.54861267664717,issp2012,211
Denmark,2013,ff5,2,193.65765370554598,issp2012,211
Denmark,2013,ff5,3,122.41571892267673,issp2012,211
Denmark,2013,ff5,4,343.1653759963561,issp2012,211
Denmark,2013,ff5,5,527.7923619125243,issp2012,211
Denmark,2013,free5,1,32.00000000000001,ess6,211
Denmark,2013,free5,2,31.000000000000007,ess6,211
Denmark,2013,free5,3,70.00000000000001,ess6,211
Denmark,2013,free5,4,517.0000000000001,ess6,211
Denmark,2013,free5,5,987.0000000000002,ess6,211
Denmark,2013,mm5,1,214.72921188076083,issp2012,211
Denmark,2013,mm5,2,201.68491396277068,issp2012,211
Denmark,2013,mm5,3,136.46342437281996,issp2012,211
Denmark,2013,mm5,4,322.0938178211412,issp2012,211
Denmark,2013,mm5,5,467.587909983339,issp2012,211
Denmark,2014,free5,1,16.000000000000004,ess7,211
Denmark,2014,free5,2,38.00000000000001,ess7,211
Denmark,2014,free5,3,62.000000000000014,ess7,211
Denmark,2014,free5,4,381.00000000000006,ess7,211
Denmark,2014,free5,5,996.0000000000002,ess7,211
Denmark,2015,approve4,1,48.13990097606697,eb834,211
Denmark,2015,approve4,2,53.46060108394754,eb834,211
Denmark,2015,approve4,3,123.95140251319317,eb834,211
Denmark,2015,approve4,4,772.2490156578377,eb834,211
Denmark,2015,hioff10,1,25.16180051017144,eb834,211
Denmark,2015,hioff10,2,11.437000231892421,eb834,211
Denmark,2015,hioff10,3,15.017100304481216,eb834,211
Denmark,2015,hioff10,4,16.029900325016378,eb834,211
Denmark,2015,hioff10,5,24.854600503942763,eb834,211
Denmark,2015,hioff10,6,11.814400239544446,eb834,211
Denmark,2015,hioff10,7,13.796300279728722,eb834,211
Denmark,2015,hioff10,8,36.984200749878084,eb834,211
Denmark,2015,hioff10,9,35.90660072802907,eb834,211
Denmark,2015,hioff10,10,622.5390126223725,eb834,211
Denmark,2015,marry4,1,51.118701036464024,eb834,211
Denmark,2015,marry4,2,38.301400776585155,eb834,211
Denmark,2015,marry4,3,133.53050270741548,eb834,211
Denmark,2015,marry4,4,754.0862152895754,eb834,211
Denmark,2017,just10,1,115.82116341328916,evs2017,211
Denmark,2017,just10,2,27.08223979998807,evs2017,211
Denmark,2017,just10,3,50.60913815504173,evs2017,211
Denmark,2017,just10,4,35.60810471331922,evs2017,211
Denmark,2017,just10,5,175.6678435501172,evs2017,211
Denmark,2017,just10,6,62.95191828739747,evs2017,211
Denmark,2017,just10,7,100.56344065773041,evs2017,211
Denmark,2017,just10,8,199.13679363393288,evs2017,211
Denmark,2017,just10,9,290.37034237455964,evs2017,211
Denmark,2017,just10,10,2278.970964721055,evs2017,211
Denmark,2017,marry4a,1,42.97964559707579,pewrel2017_we,211
Denmark,2017,marry4a,2,89.6881197679895,pewrel2017_we,211
Denmark,2017,marry4a,3,636.7939162619647,pewrel2017_we,211
Denmark,2017,marry4a,4,648.996445541577,pewrel2017_we,211
Denmark,2017,neigh2,1,72.51519551766724,evs2017,211
Denmark,2017,parent5,1,144.2156757564838,evs2017,211
Denmark,2017,parent5,2,291.45954736001255,evs2017,211
Denmark,2017,parent5,3,634.0954599265909,evs2017,211
Denmark,2017,parent5,4,905.5766270712907,evs2017,211
Denmark,2017,parent5,5,1323.3105191027419,evs2017,211
Bulgaria,1990,accept4,1,210.77716876070582,cdcee,209
Bulgaria,1990,accept4,2,122.8701031164304,cdcee,209
Bulgaria,1990,accept4,3,190.79829020518866,cdcee,209
Bulgaria,1990,accept4,4,261.7233090772745,cdcee,209
Bulgaria,1991,just10,1,787.5647040896431,evs_combo,209
Bulgaria,1991,just10,2,64.1274059309633,evs_combo,209
Bulgaria,1991,just10,3,19.03782363575473,evs_combo,209
Bulgaria,1991,just10,4,9.017916459041714,evs_combo,209
Bulgaria,1991,just10,5,33.06569368315296,evs_combo,209
Bulgaria,1991,just10,6,32.06370296548165,evs_combo,209
Bulgaria,1991,just10,7,3.005972153013905,evs_combo,209
Bulgaria,1991,just10,8,9.017916459041714,evs_combo,209
Bulgaria,1991,just10,9,11.021897894384319,evs_combo,209
Bulgaria,1991,just10,10,19.03782363575473,evs_combo,209
Bulgaria,1991,neigh2,1,699.3895209345685,evs_combo,209
Bulgaria,1991,neigh2,2,336.6688811375574,evs_combo,209
Bulgaria,1995,approve4,1,710.6034678187403,issp1994,209
Bulgaria,1995,approve4,2,36.86090618932827,issp1994,209
Bulgaria,1995,approve4,3,29.675733730234146,issp1994,209
Bulgaria,1995,approve4,4,81.05550829341836,issp1994,209
Bulgaria,1997,just10,1,430.32661034954367,wvs_combo,209
Bulgaria,1997,just10,2,39.02962279914466,wvs_combo,209
Bulgaria,1997,just10,3,46.03493971181165,wvs_combo,209
Bulgaria,1997,just10,4,41.03114191704952,wvs_combo,209
Bulgaria,1997,just10,5,84.06380295200388,wvs_combo,209
Bulgaria,1997,just10,6,65.04937133190776,wvs_combo,209
Bulgaria,1997,just10,7,39.02962279914466,wvs_combo,209
Bulgaria,1997,just10,8,40.030382358097086,wvs_combo,209
Bulgaria,1997,just10,9,11.0083551484767,wvs_combo,209
Bulgaria,1997,just10,10,52.03949706552621,wvs_combo,209
Bulgaria,1997,neigh2,1,437.3319272622107,wvs_combo,209
Bulgaria,1997,neigh2,2,635.4823199347912,wvs_combo,209
Bulgaria,1999,accept4,1,119.97316572588043,cdcee,209
Bulgaria,1999,accept4,2,133.85848632196485,cdcee,209
Bulgaria,1999,accept4,3,308.0743073260743,cdcee,209
Bulgaria,1999,accept4,4,195.09374909462488,cdcee,209
Bulgaria,1999,approve4,1,664.8550216124721,issp1998,209
Bulgaria,1999,approve4,2,95.9790707891689,issp1998,209
Bulgaria,1999,approve4,3,31.993023596389634,issp1998,209
Bulgaria,1999,approve4,4,144.96838817114053,issp1998,209
Bulgaria,1999,just10,1,526.968261482139,evs_combo,209
Bulgaria,1999,just10,2,65.6418037030492,evs_combo,209
Bulgaria,1999,just10,3,56.01910334789269,evs_combo,209
Bulgaria,1999,just10,4,35.256937142804894,evs_combo,209
Bulgaria,1999,just10,5,82.43782548201365,evs_combo,209
Bulgaria,1999,just10,6,25.829476406124947,evs_combo,209
Bulgaria,1999,just10,7,29.75558019049571,evs_combo,209
Bulgaria,1999,just10,8,17.05540464310841,evs_combo,209
Bulgaria,1999,just10,9,17.13003248741477,evs_combo,209
Bulgaria,1999,just10,10,26.255040376883223,evs_combo,209
Bulgaria,1999,neigh2,1,540.1435903458031,evs_combo,209
Bulgaria,1999,neigh2,2,461.84712732549866,evs_combo,209
Bulgaria,2002,accept2,1,182.3229683716091,pew2002,209
Bulgaria,2002,accept2,2,192.5377057571265,pew2002,209
Bulgaria,2006,adopt4,1,501.15611742836734,eb661,209
Bulgaria,2006,adopt4,2,200.16854719570358,eb661,209
Bulgaria,2006,adopt4,3,84.31813563337712,eb661,209
Bulgaria,2006,adopt4,4,40.65016896854898,eb661,209
Bulgaria,2006,free5,1,113.66146379707588,ess3,209
Bulgaria,2006,free5,2,80.63833512886362,ess3,209
Bulgaria,2006,free5,3,253.43412467847574,ess3,209
Bulgaria,2006,free5,4,316.0229161943998,ess3,209
Bulgaria,2006,free5,5,405.8765267563906,ess3,209
Bulgaria,2006,just10,1,297.95100924156435,wvs_combo,209
Bulgaria,2006,just10,2,81.15102623434686,wvs_combo,209
Bulgaria,2006,just10,3,67.33217458757619,wvs_combo,209
Bulgaria,2006,just10,4,49.07795741265263,wvs_combo,209
Bulgaria,2006,just10,5,129.4916138038903,wvs_combo,209
Bulgaria,2006,just10,6,70.52863226746243,wvs_combo,209
Bulgaria,2006,just10,7,45.65563053838883,wvs_combo,209
Bulgaria,2006,just10,8,49.29671163771419,wvs_combo,209
Bulgaria,2006,just10,9,27.76408776710733,wvs_combo,209
Bulgaria,2006,just10,10,75.94648096229933,wvs_combo,209
Bulgaria,2006,marry4,1,444.6932605308789,eb661,209
Bulgaria,2006,marry4,2,224.11102891853605,eb661,209
Bulgaria,2006,marry4,3,107.33791806057806,eb661,209
Bulgaria,2006,marry4,4,48.63616287221568,eb661,209
Bulgaria,2006,neigh2,1,498.1748629712804,wvs_combo,209
Bulgaria,2006,neigh2,2,503.5854555400973,wvs_combo,209
Bulgaria,2007,accept2,1,190.2134932481337,pew2007,209
Bulgaria,2007,accept2,2,194.3138871983768,pew2007,209
Bulgaria,2008,adopt5,1,329.24832742706656,evs_combo,209
Bulgaria,2008,adopt5,2,562.8179619249652,evs_combo,209
Bulgaria,2008,adopt5,3,245.7113028953566,evs_combo,209
Bulgaria,2008,adopt5,4,167.64400924192768,evs_combo,209
Bulgaria,2008,adopt5,5,42.78988397792319,evs_combo,209
Bulgaria,2008,hioff10,1,320.58494733831617,eb691,209
Bulgaria,2008,hioff10,2,90.50689805985537,eb691,209
Bulgaria,2008,hioff10,3,39.467142760744146,eb691,209
Bulgaria,2008,hioff10,4,39.387242674176264,eb691,209
Bulgaria,2008,hioff10,5,63.83006915679893,eb691,209
Bulgaria,2008,hioff10,6,32.581635300629166,eb691,209
Bulgaria,2008,hioff10,7,25.389927508760913,eb691,209
Bulgaria,2008,hioff10,8,12.880413955306796,eb691,209
Bulgaria,2008,hioff10,9,17.987419488500784,eb691,209
Bulgaria,2008,hioff10,10,98.33600654231651,eb691,209
Bulgaria,2008,just10,1,722.2077820936513,evs_combo,209
Bulgaria,2008,just10,2,85.55838250724824,evs_combo,209
Bulgaria,2008,just10,3,72.47323647201496,evs_combo,209
Bulgaria,2008,just10,4,67.69594396670436,evs_combo,209
Bulgaria,2008,just10,5,184.7656509199233,evs_combo,209
Bulgaria,2008,just10,6,56.513831605839805,evs_combo,209
Bulgaria,2008,just10,7,44.541693899455126,evs_combo,209
Bulgaria,2008,just10,8,19.63822338433677,evs_combo,209
Bulgaria,2008,just10,9,14.545734297121207,evs_combo,209
Bulgaria,2008,just10,10,44.8375152832304,evs_combo,209
Bulgaria,2008,neigh10,1,159.7234730526734,eb691,209
Bulgaria,2008,neigh10,2,60.385065424303676,eb691,209
Bulgaria,2008,neigh10,3,22.247524104118504,eb691,209
Bulgaria,2008,neigh10,4,24.14672616181226,eb691,209
Bulgaria,2008,neigh10,5,73.54827968601094,eb691,209
Bulgaria,2008,neigh10,6,40.884344296213605,eb691,209
Bulgaria,2008,neigh10,7,32.90663565275136,eb691,209
Bulgaria,2008,neigh10,8,31.14403374305727,eb691,209
Bulgaria,2008,neigh10,9,33.115135878651294,eb691,209
Bulgaria,2008,neigh10,10,149.07086151108297,eb691,209
Bulgaria,2008,neigh2,1,757.9288462858395,evs_combo,209
Bulgaria,2008,neigh2,2,647.2806199763287,evs_combo,209
Bulgaria,2009,free5,1,360.62508954427625,ess4,209
Bulgaria,2009,free5,2,216.20231315677026,ess4,209
Bulgaria,2009,free5,3,340.9921247837215,ess4,209
Bulgaria,2009,free5,4,449.41858243513246,ess4,209
Bulgaria,2009,free5,5,507.13557281821323,ess4,209
Bulgaria,2009,hioff10,1,334.91859990999234,eb712,209
Bulgaria,2009,hioff10,2,96.99209997393385,eb712,209
Bulgaria,2009,hioff10,3,65.63229998236164,eb712,209
Bulgaria,2009,hioff10,4,37.42349998994262,eb712,209
Bulgaria,2009,hioff10,5,63.40649998295982,eb712,209
Bulgaria,2009,hioff10,6,31.70409999147968,eb712,209
Bulgaria,2009,hioff10,7,21.00369999435536,eb712,209
Bulgaria,2009,hioff10,8,13.159499996463449,eb712,209
Bulgaria,2009,hioff10,9,12.054799996760332,eb712,209
Bulgaria,2009,hioff10,10,57.71109998449043,eb712,209
Bulgaria,2009,marry5,1,367.2882823191448,ees2009,209
Bulgaria,2009,marry5,2,155.6871604804828,ees2009,209
Bulgaria,2009,marry5,3,139.31482747377785,ees2009,209
Bulgaria,2009,marry5,4,101.72451141652431,ees2009,209
Bulgaria,2009,marry5,5,102.51920003779526,ees2009,209
Bulgaria,2011,ff5,1,463.95476985637004,issp2012,209
Bulgaria,2011,ff5,2,274.1587267492513,issp2012,209
Bulgaria,2011,ff5,3,88.69025470606553,issp2012,209
Bulgaria,2011,ff5,4,78.43282398000301,issp2012,209
Bulgaria,2011,ff5,5,3.4469433797765263,issp2012,209
Bulgaria,2011,free5,1,224.17218966953897,ess5,209
Bulgaria,2011,free5,2,225.99138014663097,ess5,209
Bulgaria,2011,free5,3,469.6496344569216,ess5,209
Bulgaria,2011,free5,4,574.471091227752,ess5,209
Bulgaria,2011,free5,5,560.6756112275085,ess5,209
Bulgaria,2011,mm5,1,522.0328919209929,issp2012,209
Bulgaria,2011,mm5,2,262.26473863508494,issp2012,209
Bulgaria,2011,mm5,3,73.05903149797294,issp2012,209
Bulgaria,2011,mm5,4,50.48848947078312,issp2012,209
Bulgaria,2011,mm5,5,2.6003876828405934,issp2012,209
Bulgaria,2012,hioff10,1,282.1555849394078,eb774,209
Bulgaria,2012,hioff10,2,95.32449491187337,eb774,209
Bulgaria,2012,hioff10,3,72.79829611425218,eb774,209
Bulgaria,2012,hioff10,4,65.40349650896371,eb774,209
Bulgaria,2012,hioff10,5,57.81939691377947,eb774,209
Bulgaria,2012,hioff10,6,42.87189771163074,eb774,209
Bulgaria,2012,hioff10,7,36.793598036071565,eb774,209
Bulgaria,2012,hioff10,8,28.577498474621542,eb774,209
Bulgaria,2012,hioff10,9,18.409099017379248,eb774,209
Bulgaria,2012,hioff10,10,66.83069643278418,eb774,209
Bulgaria,2013,free5,1,170.87117352959672,ess6,209
Bulgaria,2013,free5,2,196.1235676083367,ess6,209
Bulgaria,2013,free5,3,447.22885289665277,ess6,209
Bulgaria,2013,free5,4,710.8039638266184,ess6,209
Bulgaria,2013,free5,5,397.53682811491444,ess6,209
Bulgaria,2015,accept2,1,562.534365665208,pewrel2015_ee,209
Bulgaria,2015,accept2,2,344.3398727408753,pewrel2015_ee,209
Bulgaria,2015,approve3,1,551.6529608539142,pewrel2015_ee,209
Bulgaria,2015,approve3,2,212.45093239446553,pewrel2015_ee,209
Bulgaria,2015,approve3,3,101.363760437185,pewrel2015_ee,209
Bulgaria,2015,approve4,1,457.5590092772986,eb834,209
Bulgaria,2015,approve4,2,202.94280411479383,eb834,209
Bulgaria,2015,approve4,3,180.52530366026483,eb834,209
Bulgaria,2015,approve4,4,101.97360206757935,eb834,209
Bulgaria,2015,hioff10,1,464.1658094112557,eb834,209
Bulgaria,2015,hioff10,2,51.77180104970605,eb834,209
Bulgaria,2015,hioff10,3,63.61250128978374,eb834,209
Bulgaria,2015,hioff10,4,31.30650063475912,eb834,209
Bulgaria,2015,hioff10,5,76.35340154811357,eb834,209
Bulgaria,2015,hioff10,6,31.85780064593708,eb834,209
Bulgaria,2015,hioff10,7,31.13020063118453,eb834,209
Bulgaria,2015,hioff10,8,18.228300369590333,eb834,209
Bulgaria,2015,hioff10,9,19.506500395506645,eb834,209
Bulgaria,2015,hioff10,10,78.26890158695154,eb834,209
Bulgaria,2015,marry4,1,533.9650108264788,eb834,209
Bulgaria,2015,marry4,2,186.96190379077098,eb834,209
Bulgaria,2015,marry4,3,113.92890230998063,eb834,209
Bulgaria,2015,marry4,4,63.8181012939524,eb834,209
Bulgaria,2017,just10,1,938.8205895357734,evs2017,209
Bulgaria,2017,just10,2,34.1608446545242,evs2017,209
Bulgaria,2017,just10,3,53.35287376391387,evs2017,209
Bulgaria,2017,just10,4,73.50707481748415,evs2017,209
Bulgaria,2017,just10,5,180.8049773650509,evs2017,209
Bulgaria,2017,just10,6,60.331521829066716,evs2017,209
Bulgaria,2017,just10,7,44.931705450832695,evs2017,209
Bulgaria,2017,just10,8,25.159186499893682,evs2017,209
Bulgaria,2017,just10,9,10.011850714953264,evs2017,209
Bulgaria,2017,just10,10,31.37867966513621,evs2017,209
Bulgaria,2017,neigh2,1,928.9506370526162,evs2017,209
Bulgaria,2017,parent5,1,386.79712413096405,evs2017,209
Bulgaria,2017,parent5,2,543.7554130248,evs2017,209
Bulgaria,2017,parent5,3,266.7074478749979,evs2017,209
Bulgaria,2017,parent5,4,110.21493416538574,evs2017,209
Bulgaria,2017,parent5,5,46.90017380327919,evs2017,209
Bulgaria,2019,accept2,1,498.9415669428583,pew2019,209
Bulgaria,2019,accept2,2,335.56709620622263,pew2019,209
Italy,1981,just10,1,857.1759844394406,evs_combo,207
Italy,1981,just10,2,61.421204740750966,evs_combo,207
Italy,1981,just10,3,56.075613435819534,evs_combo,207
Italy,1981,just10,4,39.811431495122214,evs_combo,207
Italy,1981,just10,5,116.24156594548384,evs_combo,207
Italy,1981,just10,6,34.03306368274522,evs_combo,207
Italy,1981,just10,7,28.733555061476967,evs_combo,207
Italy,1981,just10,8,28.88582827705975,evs_combo,207
Italy,1981,just10,9,17.740831412861553,evs_combo,207
Italy,1981,just10,10,58.0050753648486,evs_combo,207
Italy,1984,accept5,1,141.99902381134777,eb21,207
Italy,1984,accept5,2,179.99876257776475,eb21,207
Italy,1984,accept5,3,114.99920942468304,eb21,207
Italy,1984,accept5,4,385.9973464167622,eb21,207
Italy,1984,accept5,5,158.99890694369222,eb21,207
Italy,1989,marry5,1,430.193738882766,issp1988,207
Italy,1989,marry5,2,141.0635283313256,issp1988,207
Italy,1989,marry5,3,110.0495611095448,issp1988,207
Italy,1989,marry5,4,139.06262722024297,issp1988,207
Italy,1989,marry5,5,33.014868332863436,issp1988,207
Italy,1990,approve4,1,621.6314472097341,issp1991,207
Italy,1990,approve4,2,122.38028603065439,issp1991,207
Italy,1990,approve4,3,136.6887877176173,issp1991,207
Italy,1990,approve4,4,86.52389156655583,issp1991,207
Italy,1990,just10,1,880.204376886359,evs_combo,207
Italy,1990,just10,2,101.62119927856737,evs_combo,207
Italy,1990,just10,3,104.48756627541762,evs_combo,207
Italy,1990,just10,4,81.75637712966606,evs_combo,207
Italy,1990,just10,5,238.4078278111726,evs_combo,207
Italy,1990,just10,6,143.2684131352381,evs_combo,207
Italy,1990,just10,7,104.35773083653572,evs_combo,207
Italy,1990,just10,8,90.42538951038335,evs_combo,207
Italy,1990,just10,9,51.774378089444014,evs_combo,207
Italy,1990,just10,10,128.87665410227348,evs_combo,207
Italy,1990,neigh2,1,793.1347341039951,evs_combo,207
Italy,1990,neigh2,2,1228.8824416739114,evs_combo,207
Italy,1993,adopt2,1,418.8545772042926,eb39,207
Italy,1993,adopt2,2,70.72084197482503,eb39,207
Italy,1993,civil2,1,297.4199203936417,eb39,207
Italy,1993,civil2,2,182.800518148859,eb39,207
Italy,1993,marry2,1,342.7999438972984,eb39,207
Italy,1993,marry2,2,133.66400197272995,eb39,207
Italy,1994,approve4,1,563.6805812427548,issp1994,207
Italy,1994,approve4,2,57.34792340790235,issp1994,207
Italy,1994,approve4,3,58.37565901563365,issp1994,207
Italy,1994,approve4,4,164.89378568017898,issp1994,207
Italy,1999,approve4,1,502.5704094197857,issp1998,207
Italy,1999,approve4,2,87.83084759196342,issp1998,207
Italy,1999,approve4,3,150.8271106172294,issp1998,207
Italy,1999,approve4,4,162.20462963369545,issp1998,207
Italy,1999,just10,1,571.134709072642,evs_combo,207
Italy,1999,just10,2,82.16323884904673,evs_combo,207
Italy,1999,just10,3,84.16722028438934,evs_combo,207
Italy,1999,just10,4,100.19907176713016,evs_combo,207
Italy,1999,just10,5,308.6131410427609,evs_combo,207
